,no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
1881,550,"[{'display_url': 'beritasatu.com/ekonomi/284552…', 'expanded_url': 'https://www.beritasatu.com/ekonomi/2845524/investasi-asing-asal-singapura-masuk-di-ikn-proyek-panel-surya-rp-1-triliun-mulai-berjalan?utm_source=dlvr.it&utm_medium=twitter', 'url': 'https://t.co/WELqRMgkDQ', 'indices': [92, 115]}]",154102750,Beritasatu,BeritaSatu,1840702774583157098,"Investasi Asing Asal Singapura Masuk di IKN, Proyek Panel Surya Rp 1 Triliun Mulai Berjalan https://t.co/WELqRMgkDQ #beritasatu #news #berita",Mon Sep 30 10:38:34 +0000 2024,0,0
1882,551,[],1404658304949751813,EstianaLuhur,Estiana Luhur,1840702760549011542,"Dengan menggunakan energi hijau, seluruh kendaraan di IKN akan beralih ke jenis kendaraan listrik.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi #JokowiMerakyat #JokowiBerdedikasi https://t.co/ByfavvBk78",Mon Sep 30 10:38:31 +0000 2024,0,0
1883,552,[],1630749805734678529,PngAdilnR4kyt,Pengadilan Rakyat,1840702017582321709,"IKN AKAN MENJADI HAMBALANG PART 2.....‼️

#FufufafaWapresPsikopat 
#FufufafaWapresPsikopat 
🆘🆗 https://t.co/YYMJ1uW8N3",Mon Sep 30 10:35:34 +0000 2024,525,1098
1884,553,[],1828269859609944064,black_force_013,BLACK_FORCE_013,1840701778645717046,"@Boediantar4 Negeri sdh digadaikan ke jingping melalui tambang nikel, ikn , kcic, marketplace  dsb",Mon Sep 30 10:34:37 +0000 2024,0,3
1885,554,[],1090840012680130560,bebenyittalks,#️⃣🆓🇵🇸,1840701703437623625,"Kaesang: anak Mulyono, mau ngasih p jet.

Mbah jan sth: ikn kehendak rakyat, impor merusak, ASN mau tidur di mana.

Tinggal Gibran yang belum kasih olok-olok.
--------------------------------
maaf oot kalo rehab biasanya berapa lama, @fbi?",Mon Sep 30 10:34:19 +0000 2024,0,0
1886,555,[],272662057,WahyudinOedin,Wahyudin,1840701659313238344,@dinopattidjalal Mungkin IKN akan jadi karma Hambalang,Mon Sep 30 10:34:08 +0000 2024,0,0
1887,556,[],1315865946850959360,nalarto,Maryanto,1840701591592333676,"@geloraco Diskusi utk mengatur langkah menggagalkan pelantikan gibran , dan mengusulkan ke PS utk tdk.melanjutkan ikn, tdk melanjutkan hilirisasi , dan mengusulkan memulihkan fpi, hti",Mon Sep 30 10:33:52 +0000 2024,0,0
1888,557,"[{'display_url': 'x.com/hudakeyy/statu…', 'expanded_url': 'https://x.com/hudakeyy/status/1840697448051736771?s=46', 'url': 'https://t.co/uqDpiYGtOh', 'indices': [102, 125]}]",1338433730550095873,Hudakeyy,𝐑𝐞𝐳𝐢𝐦𝐇𝐲𝐛𝐫𝐢𝐝,1840701507768897591,@tempodotco Hadoooh min @tempodotco jangan dlu ngomongin IKN deh.. mesti denger apa kata pak Menhan 😆😄https://t.co/uqDpiYGtOh,Mon Sep 30 10:33:32 +0000 2024,0,0
1889,558,[],213594933,Josh_Hp06,Josh HPutra,1840700957979709519,@VIVAcoid Hebat ya Jokowi banyak duitnya 😝 ..bisa bangun 72 % tol... sekalian sebutkan bahwa ikn juga dia yang bangun 🤣🤣🤣,Mon Sep 30 10:31:21 +0000 2024,0,0
1890,559,[],850761813553586177,BangIvans,Leukemia Survivor,1840700816421957786,IKN ..K nya apa @ArditErwandha ?,Mon Sep 30 10:30:47 +0000 2024,0,0
1891,560,[],1113237298034774016,BataviaRegion,Marchioness Of Weltevreden,1840700643339887052,@sociotalker Jawa paling rese soal IKN.  🤣🤣🤣🤣,Mon Sep 30 10:30:06 +0000 2024,0,0
1892,561,[],3179542928,TVTempoChannel,TV Tempo,1840700620228927774,"INFO TEMPO – Dokumenter ini mengisahkan bagaimana Kementerian PPN/Bappenas dalam merealisasikan IKN dengan mengedepankan aspek forest city and smart city.  Saksikan “Asa di Tanah Borneo”,  di YouTube Tempodotco, Selasa, 1 Oktober 2024. https://t.co/cbDeTVDQbc",Mon Sep 30 10:30:01 +0000 2024,0,0
1893,562,[],1725402791131459584,Mel612Bangka,Melayu Bangka,1840700548682760495,Seluruh Transportasi IKN Gunakan Kendaraan Bebas Emisi #IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi #JokowiMerakyat #JokowiBerdedikasi #KaryaNyata https://t.co/XsWUyj6ikq,Mon Sep 30 10:29:44 +0000 2024,0,0
1894,563,[],1113237298034774016,BataviaRegion,Marchioness Of Weltevreden,1840700259502297153,"@realfedinuril @jokowi Yang protes soal IKN kayanya cm orang di jawa doang. Yaiyalah takut, wong selama ini duit berputar di Jawa. 🤣🤣🤣🤣",Mon Sep 30 10:28:35 +0000 2024,0,0
1895,564,[],996297318646235136,SIstiatuti,Sri istiatuti,1840699846975459332,"@MarahIchsan Menjelang lengser, Mulyono lepas tangan IKN....HAHAHA, CIUT,PANIK.",Mon Sep 30 10:26:56 +0000 2024,0,1
1896,565,[],1813217522206056452,unsoedfess_,Base Unsoed,1840699691933077710,"jends lagi day 1 malah di kost ada yg berisik bgt, ngobrl di kamar yg ga segede ikn kaya pake toa, pasti di kamar dktn dong ga mungkin jarak 10 km napa gabisa ngatur suaranya si….udh di bilangin ttp aja kek gtu",Mon Sep 30 10:26:19 +0000 2024,0,4
1897,566,"[{'display_url': 'bisnis.tempo.co/read/1922673/i…', 'expanded_url': 'https://bisnis.tempo.co/read/1922673/ikn-kritik-hingga-kedatangan-investor-asing?utm_source=Twitter&utm_medium=dlvr.it', 'url': 'https://t.co/Im71Nop7Vt', 'indices': [45, 68]}]",18129942,tempodotco,tempo.co,1840699504598921378,IKN: Kritik hingga Kedatangan Investor Asing https://t.co/Im71Nop7Vt #TempoBisnis,Mon Sep 30 10:25:35 +0000 2024,0,0
1898,567,[],754500948454551552,stlyli,Real Me,1840699214705442863,"@aldapstsr ""pemerintah bikin proyek besar pasti dikaji dulu"" anjirrr🤣🤣🤣🤣, dia gak lihat ikn kyak gimana",Mon Sep 30 10:24:25 +0000 2024,0,0
1899,568,[],1646449690597294080,lutfiana_ot,ana_ot,1840699183658868757,@detikcom Padahal udah ada IKN.. Ngapain ngomongin reklamasi di jakarta,Mon Sep 30 10:24:18 +0000 2024,0,0
1900,569,"[{'display_url': 'investor.id/macroeconomy/3…', 'expanded_url': 'https://investor.id/macroeconomy/375079/pemerintah-libatkan-swasta-dalam-investasi-berkelanjutan-di-ikn?utm_source=dlvr.it&utm_medium=twitter', 'url': 'https://t.co/1zTmqmCkHN', 'indices': [64, 87]}]",238091066,InvestorID,Investor Daily,1840699141149852074,Pemerintah Libatkan Swasta dalam Investasi Berkelanjutan di IKN https://t.co/1zTmqmCkHN #InvestorDaily #investasi #Saham,Mon Sep 30 10:24:08 +0000 2024,0,1
1901,570,[],1618016214768578560,HH__ONE,HIRA,1840698923528425893,"@sociotalker Jika pindah ibukota adalah sebuah keharusan, misal krn Jawa yg terlalu padat, maka pilihan interim adlh Balikpapan utk 20 tahun, selanjutnya IKN.",Mon Sep 30 10:23:16 +0000 2024,0,4
1902,571,[],1700050394481856512,SherinaZianira,Zianira Sherina,1840698610289144242,"Keberlanjutan IKN dijamin oleh UU dan Prabowo selaku Presiden terpilih mengetahui hal tersebut

Raffi Mbak Senin Apel Pagi Denis Vicky #keLIAtan #guru https://t.co/NmYXjvHZ9i",Mon Sep 30 10:22:01 +0000 2024,0,1
1903,572,[],1641021888230207490,AlditioC,Alditio Cardinata,1840698571060138452,"Proyek pembangunan IKN sedang kebanjiran investor asing, investasinya Rp 1,15 T

Raffi Mbak Senin Apel Pagi Denis Vicky #keLIAtan #guru https://t.co/7kQHZDQcrx",Mon Sep 30 10:21:52 +0000 2024,0,3
1904,573,[],1676758708993531904,ngocvu8329,Vu Ngoc,1840698132805599449,"@taharudddin @tempodotco ""Jokowi bilang rakyat mendukung IKN, ANGK0T88. Tapi mana survei yang buktikan itu? #JensRaven #MUNTOT""",Mon Sep 30 10:20:08 +0000 2024,0,0
1905,574,[],62825608,KoyanBtm,KOYAN,1840697858795913605,"@Wage_Esuk @gilabola_ina @erickthohir Iya, apalagi klo DPR pindah ke IKN. Ongkos ngurusnya kemahalan",Mon Sep 30 10:19:02 +0000 2024,0,0
1906,575,[],83768020,Davy_Lie,Davy Lie,1840697773550686399,"@realfedinuril @jokowi Walah apakah ikn akan jadi seperti hambalang? Ganti presiden, ganti ide, ganti lagi maunya. 
GBHN belum disahkan ya? Tanpa itu nantinya setiap yg jadi presiden kalau tidak sejalan dengan sebelumnnya, mangkrak pastinya.",Mon Sep 30 10:18:42 +0000 2024,0,0
1907,576,[],1641011281959485440,CakRul1158402,Cak Rul,1840697725332988118,@Lembayung071 kedunguan itu tk perlu terjadi bila mau betpikir sedikit masak ikn masih peletakkan batu pertama dki sdah di cabut sehrsnya ikn sdah selesai kepres pmndhn ibu kta di trbtkan baru dki jkrt di cbut,Mon Sep 30 10:18:30 +0000 2024,0,0
1908,577,[],1338433730550095873,Hudakeyy,𝐑𝐞𝐳𝐢𝐦𝐇𝐲𝐛𝐫𝐢𝐝,1840697448051736771,"Mentri Pertahanan (Menhan) pak @prabowo Kalau Perang Dunia Ketiga Pecah akan jadi Perang Nuklir.

Gw sedang berimajinasi kalau perang dunia ke 3 terjadi, ekonomi memburuk, sandang pangan susah, Pertanyaannya itu IKN berlanjut enggak? 😂🤣

Belum perang aja rakyat sudah susah! https://t.co/5pHs4CkrEe",Mon Sep 30 10:17:24 +0000 2024,5,16
1909,578,[],1800154020339933184,zaynduakosong,malk_zaynduakosong,1840697163615207841,@Hilmi28 Saya lebih percaya si mulyono ngomong kalo ikn bisa ditempati di bulan Juli 2024 hahahahaha,Mon Sep 30 10:16:16 +0000 2024,0,0
1910,579,[],261664796,nyoongen,Rovallgio Lucky,1840696867740619254,"@realfedinuril @jokowi Sebenarnya memang jaman Soekarno sempat terlintas ide
Tapi bukan di antah berantah seperti lokasi IKN
Tetapi di Palangkaraya
Namun batal dan tidak jadi prioritas saat itu
Sayangnya pemerintah sekarang terlalu maksa untuk IKN",Mon Sep 30 10:15:06 +0000 2024,0,3
1911,580,"[{'display_url': 'youtu.be/fOk-j3a9Hzk', 'expanded_url': 'https://youtu.be/fOk-j3a9Hzk', 'url': 'https://t.co/iqErvGVAa4', 'indices': [74, 97]}]",797761417894051840,MarahIchsan,MarahIchsan🇮🇩,1840696793832857679,"IKN Proyek Pencitraan Jokowi, Bukan Proyek Rakyat | Ikrar Nusa Bhakti...

https://t.co/iqErvGVAa4",Mon Sep 30 10:14:48 +0000 2024,1,12
1912,581,[],1702502575357267968,JokowiTeguh,Jokowi Teguh,1840696685456134214,"Pembangunan IKN merupakan mimpi besar bansga Indonesia sejak lama

Raffi Mbak Senin Apel Pagi Denis Vicky #keLIAtan #guru https://t.co/K0BskDPvC5",Mon Sep 30 10:14:22 +0000 2024,0,2
1913,582,[],1717153205036224512,Kuky_Juky,Kuky,1840696653969559810,@mazzini_gsp Ini knp baru dikeluarin skrg dah? Ga ada yg kontra narasi pas IKN pertama di umumin,Mon Sep 30 10:14:15 +0000 2024,0,1
1914,583,[],483473604,jmelive,KATAKU,1840696542568538181,@tempodotco DPR tidak selalu mewakili rakyat biasanya mewakili Istana dan Parpol😠Parliament itu tempat nya untuk berpolitik bukan tempat nya untuk rakyat😟rakyat hanya kambing conge sedangkan IKN  di putuskan oleh President di setujui oleh Parpol dan di ikuti rakyat,Mon Sep 30 10:13:48 +0000 2024,0,0
1915,584,[],1600235089849651200,PokeeemonAirr,pikachuuuu,1840696278277407005,"@sbyfess telkomsel halo enak nder, iki aku ndek IKN koncoku podo sambat masalah jaringan nggonku tak gawe push rank aman",Mon Sep 30 10:12:45 +0000 2024,0,0
1916,585,[],80532274,Bendera_usang,pikiranwaras,1840696131539661217,"@tekarok007 ayo ndut cebokin terus, aer di IKN udah banyak",Mon Sep 30 10:12:10 +0000 2024,0,0
1917,586,[],1190233177765249025,adrmptra,r/a\m/a\ 🇮🇩,1840695946247635367,"@realfedinuril @jokowi gak ada yang baca, udah gelap mata ninggalin legacy, IKN price die 🤣",Mon Sep 30 10:11:26 +0000 2024,0,23
1918,587,[],1776670624494317568,KurumaJ6008,Kuruma Jitensha,1840695869664104625,@tham878 Buzzernya ikn,Mon Sep 30 10:11:08 +0000 2024,0,0
1919,588,[],1227499861580251136,Lembayung071,Bunda CNHYE,1840695122025177262,"Belajar dulu biar pintar Broo baca UU nya ...Betul Jakarta sudah di cabut nenjadi DKJ namun Fungsi,kedudukan dan Peran masih Sebagai IBU KOTA NEGARA HINGA KEPPRES DI TERBITKAN ...baca sono UU ikn pasat 4 ayat (2) Penjelasan nya di pasal 4 ayat (1) huruf a ....biar ng ngatain",Mon Sep 30 10:08:10 +0000 2024,2,9
1920,589,[],1605406472984178688,fxnetizen,Netizenfx,1840695118900441483,"@tempodotco Ga keget gw klo @jokowi bicara bohong soal ikn....

Emang sejak kapan dia bicara jujur ??",Mon Sep 30 10:08:09 +0000 2024,0,18
1921,590,[],1675050388511391747,surmaniamantap,Nell | HARUS REST JAJAN !!!,1840694908430189016,@juyhak Penyemangat yg bentar lagi ke IKN ya,Mon Sep 30 10:07:19 +0000 2024,0,0
1922,591,[],1072136308846260224,CukupSyaiful,SYAIFUL ISLAM🍉,1840694643983540334,Clear! Sikap Bung Karno soal IKN,Mon Sep 30 10:06:16 +0000 2024,0,0
1923,592,"[{'display_url': 'dlvr.it/TDqh5Z', 'expanded_url': 'http://dlvr.it/TDqh5Z', 'url': 'https://t.co/3v5eF585TT', 'indices': [218, 241]}]",55507370,tvOneNews,tvOnenews,1840694412466385191,Jokowi Frustasi soal IKN? Jakarta Masih Ibu Kota RI sampai Ada Keppres Pemindahan ke IKN: Presiden RI Joko Widodo (Jokowi) menandatangani pengesahan Undang-Undang (UU) Nomor 2 Tahun 2024 tentang Daerah Khusus Jakarta. https://t.co/3v5eF585TT https://t.co/jILLfps1xL,Mon Sep 30 10:05:21 +0000 2024,0,0
1924,593,"[{'display_url': 'inews.id/sport/soccer/l…', 'expanded_url': 'https://www.inews.id/sport/soccer/lolos-piala-asia-u-20-2025-timnas-indonesia-u-20-bakal-tc-di-ikn-bulan-depan', 'url': 'https://t.co/zZDi5PUnRq', 'indices': [78, 101]}]",132078023,officialinews_,iNews,1840694246246117747,"Lolos Piala Asia U-20 2025, Timnas Indonesia U-20 Bakal TC di IKN Bulan Depan
https://t.co/zZDi5PUnRq",Mon Sep 30 10:04:41 +0000 2024,0,0
1925,594,[],210844261,Henkindie_Art,Hengki Koesworo,1840694154013384889,"Indonesia Emas
Acrylic On Canvas
90 x 120 cm

#painting 
#artgallery 
#IKN 
#IbuKotaNegaraNusantara 
#artcollector https://t.co/89qiU4AJB4",Mon Sep 30 10:04:19 +0000 2024,0,0
1926,595,"[{'display_url': 'cnnindonesia.com/olahraga/20240…', 'expanded_url': 'https://cnnindonesia.com/olahraga/20240930161249-142-1150008/timnas-u-20-latihan-di-ikn-sekaligus-peresmian-training-center?utm_source=twitter&utm_medium=oa&utm_content=cnnindonesia&utm_campaign=cmssocmed', 'url': 'https://t.co/1R5iyUMhBb', 'indices': [63, 86]}]",17128975,CNNIndonesia,CNN Indonesia,1840694129149509854,Timnas U-20 Latihan di IKN Sekaligus Peresmian Training Center https://t.co/1R5iyUMhBb,Mon Sep 30 10:04:13 +0000 2024,0,1
1927,596,[],1641024423301095424,IlhamIndraaaa,Ilham Indra,1840694097486758204,"IKN akan segera menggunakan transportasi taksi terbang produksi dalam negeri

Raffi Mbak Senin Apel Pagi Denis Vicky #keLIAtan #guru https://t.co/jT8JdzgPpf",Mon Sep 30 10:04:05 +0000 2024,0,4
1928,597,[],1618877596275740672,SafiraSatria1,Safira Satria,1840694081028030878,"Hadirnya IKN mendorong pertumbuhan perekonomian masyarakat sekitar melalui potensi pertanian

Raffi Mbak Senin Apel Pagi Denis Vicky #keLIAtan #guru https://t.co/R6Ag0vhZBa",Mon Sep 30 10:04:02 +0000 2024,0,3
1929,598,[],1626472779552813057,jenny_soleha,Jenny Soleha🇮🇩,1840694064129200349,"Kehadiran 13 hotel bintang lima merupakan sinyal bahwa IKN merupakan magnet investasi yang kuat

Raffi Mbak Senin Apel Pagi Denis Vicky #keLIAtan #guru https://t.co/kHytWAVQQX",Mon Sep 30 10:03:57 +0000 2024,0,6
1930,599,"[{'display_url': 'dlvr.it/TDqgtG', 'expanded_url': 'http://dlvr.it/TDqgtG', 'url': 'https://t.co/0BskgmCR7x', 'indices': [56, 79]}]",47596019,liputan6dotcom,LIPUTAN6,1840693958231708025,"Dampak Positif Hadirnya IKN, Banyak Pihak Ikut Bersinar https://t.co/0BskgmCR7x #News",Mon Sep 30 10:03:32 +0000 2024,0,1
1931,600,[],1600235089849651200,PokeeemonAirr,pikachuuuu,1840693828350783519,@rubybunnyj di ikn,Mon Sep 30 10:03:01 +0000 2024,0,0
1932,601,[],1442083200507936772,Ngadinopanser,Ngadino,1840693802203271291,@tham878 Lebih urgent IKN dan kereta cepat.,Mon Sep 30 10:02:55 +0000 2024,0,0
1933,602,[],1494527245524041729,roseishere___,rosa,1840693735128244588,"Ngurus ikn mulu, ini nih yg udah ada diurus. Hidupnya sengsara gak kalian peduliin. Dzolim klen pemerintah🤬🤬🤬",Mon Sep 30 10:02:39 +0000 2024,0,0
1934,603,[],82811284,luckyj0,josaja,1840693510292242931,"@tempodotco jangan salahkan mulyono terus, tanya @DPR_RI yg mewakili rakyat mensahkan UU IKN. mereka harus taggungjawab jg.",Mon Sep 30 10:01:45 +0000 2024,0,0
1935,604,[],1840631839272357888,bybao1209,bảo nguyễn gia,1840693458337665029,"@bokulos_ @tempodotco ""ANGK0T88, fakta bahwa IKN ini enggak sesuai harapan rakyat, harusnya jadi pelajaran berharga. #Preman #MUNTOT""",Mon Sep 30 10:01:33 +0000 2024,0,1
1936,605,[],86535889,tosee0810,F-Nice,1840693381061816704,"masyarakat minta pemerataan pembangunan 5p malah bikin IKN  itu dah langkah yg sangat tolol.
pdhl bs tinggal bikin jalur kereta api di semua pulau, perbanyak armada kapal penyebrangan antar pulau, kunci nya tu permudah akses distribusi di semua pulau.",Mon Sep 30 10:01:15 +0000 2024,0,0
1937,606,[],1603572421210304512,Zyan1378,Zyan1378,1840693378360742156,"@DedynurPalakka @jokowi IKN adalah janji Jokowi jika jadi presiden akan mengatasi banjir jakarta, ternyata bukan hanya sekedar banjir juga bahaya gempa, ekonomi, sosial dan wibawa Indonesia diluar negeri....salut kepada Pak Jokowi",Mon Sep 30 10:01:14 +0000 2024,0,0
1938,607,[],906893072876789768,Djamiedjanuare1,Djamie djanuareckha,1840693204917866801,@mas_veel Hanya org bego yg masih percaya Jokowi..tunggu ikn mangkrak ya,Mon Sep 30 10:00:33 +0000 2024,0,0
1939,608,[],1416638193454125056,prahara_j,J Prahara,1840692998549496181,@DedynurPalakka ikn akan mangkrak... mangkrak itu namanya sia-sia... paham nur ???,Mon Sep 30 09:59:43 +0000 2024,0,0
1940,609,[],3580227492,YandraD31,yandraAsril,1840692931788935668,"Horang ganteng
Bapak pendiri IKN ✌️ https://t.co/TIue4BizB2",Mon Sep 30 09:59:28 +0000 2024,6,18
1941,610,[],1803049263699808256,IziIzi624083,#rsaeknagaga#,1840692772808135095,Lawan dn tolak ikn dn kengserkan jookowi dn seret ke pengadilan mempertangung jawaban kepemimpinya janji2nya semua !!,Mon Sep 30 09:58:50 +0000 2024,0,0
1942,611,[],1437563060,timepeachys,Peachyfeb🐇|| app premium📍,1840692522693378083,"Kesian udah ngapalin ibukota indonesia eh ntar pas kesini udah ganti ibukota😭 sebong be like : lah kemarin jakarta? ,ei kei en (IKN) bang sekarang😭🙏",Mon Sep 30 09:57:50 +0000 2024,0,0
1943,612,[],1798156682620710913,afriawandi55274,Anggi Afriawandi,1840692501818339555,@mas_veel Kan yg ngawasin presiden jkw kan sibuk k carii utangan untuk ikn,Mon Sep 30 09:57:45 +0000 2024,0,0
1944,613,[],1702168302800584704,KisahJokowidodo,Kisah Joko Widodo,1840692462505066561,"Proyek pembangunan IKN sedang kebanjiran investor asing, investasinya Rp 1,15 T

Raffi Mbak Senin Apel Pagi Denis Vicky #keLIAtan #guru https://t.co/zYK8fdwXCT",Mon Sep 30 09:57:36 +0000 2024,0,2
1945,614,[],1675775596746661888,AfiniLiandra,Liandra Afini,1840692436420747416,"Membangun kawasan sekitar IKN yang paham akan pemanfaatana energi baru terbarukan

Raffi Mbak Senin Apel Pagi Denis Vicky #keLIAtan #guru https://t.co/SrukhBb6RY",Mon Sep 30 09:57:29 +0000 2024,0,4
1946,615,[],1800766261582069760,irvan_eng,irvan,1840692315456929931,"@realfedinuril @jokowi Kalo dilihat sesuai konteks saat itu, kayanya pengukuhan Jakarta sebagai ibukota setelah sebelumnya pindah2 karena situasi keamanan. 

Beda konteks utk IKN ini. Tapi memang perencanaannya harus super duper matang. IKN ini terlalu buru2.",Mon Sep 30 09:57:01 +0000 2024,0,0
1947,616,[],1269627929048182784,ikn0wu_,🍭²²,1840692169381966108,@jogjamfs Institut tidak bobok,Mon Sep 30 09:56:26 +0000 2024,0,0
1948,617,[],1356877686702919681,AfniOlivia,Olivia Afni,1840692140210581924,"IKN Tanpa Emisi, Seluruh Transportasi IKN Gunakan Kendaraan Bebas Emisi.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi #JokowiMerakyat #JokowiBerdedikasi #KaryaNyata https://t.co/hcfIjx6W5B",Mon Sep 30 09:56:19 +0000 2024,0,0
1949,618,[],1772537316671893504,FAdriarsoo,Fitri Adriarso,1840691754128830784,"Pembangunan IKN tetap berjalan dan selesai seperti rencana karena terlindungi UU

Raffi Mbak Senin Apel Pagi Denis Vicky #keLIAtan #guru https://t.co/awlUCX83Gj",Mon Sep 30 09:54:47 +0000 2024,0,4
1950,619,[],1356877686702919681,AfniOlivia,Olivia Afni,1840691664278708706,"IKN Bergerak Dengan Kendaraan Ramah Lingkungan Untuk Kota yang Lebih Cerah.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi #JokowiMerakyat #JokowiBerdedikasi #KaryaNyata https://t.co/zuCRReUmwI",Mon Sep 30 09:54:25 +0000 2024,0,0
1951,620,[],1146814236582014976,estehangatawar,put,1840691604694421973,"Sesering2nya gue bilang IKN bakal mangkrak irl tapi gue setuju sama ini, walau sbnrnya gapapa juga status ibu kota dipindah ke sana (nantinya setelah beres semua), tapi jangan dibiarin gitu aja bangunannya, tetep dibangun bertahap dan gasrak-gusruk + tolong pemerintah",Mon Sep 30 09:54:11 +0000 2024,0,0
1952,621,[],1356877686702919681,AfniOlivia,Olivia Afni,1840691267107504273,"Ibukota Nusantara Menyongsong Masa Depan Dengan Kendaraan Bebas Emisi.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi #JokowiMerakyat #JokowiBerdedikasi #KaryaNyata https://t.co/6etdnyK2Bx",Mon Sep 30 09:52:51 +0000 2024,0,0
1953,622,[],1628284293603823621,infokawan18,Info Kawan,1840691169086287935,"Pemerintah berkomitmen untuk mendorong ekosistem transportasi ramah lingkungan di Ibu Kota Nusantara (IKN), Kalimantan Timur. Dengan menggunakan energi hijau, seluruh kendaraan di IKN akan beralih ke jenis kendaraan listrik.

#IbuKotaNegaraNusantara #IKN #IKNNusantara https://t.co/c2Y6wmD1Zc",Mon Sep 30 09:52:27 +0000 2024,0,0
1954,623,[],1628284293603823621,infokawan18,Info Kawan,1840691148702265407,"Pemerintah berkomitmen untuk mendorong ekosistem transportasi ramah lingkungan di Ibu Kota Nusantara (IKN), Kalimantan Timur. Dengan menggunakan energi hijau, seluruh kendaraan di IKN akan beralih ke jenis kendaraan listrik.

#IbuKotaNegaraNusantara #IKN #IKNNusantara https://t.co/0YSgtPYOAs",Mon Sep 30 09:52:22 +0000 2024,0,0
1955,624,[],1310773781699256322,rainafteru,🍉,1840690969261609122,"@kegblgnunfaedh @DS_yantie Terlalu ambisi bikin IKN. Pejabat pada gak sadar kalo duit segitu banyak bisa banyak hal yang dilakuin, cth: mencerdaskan rakyat. Padahal hak rakyat paling basic yg diucapin tiap hari senin pas sekolah aja masih ignorance. Apalagi soal kebutuhan rakyat lainnya",Mon Sep 30 09:51:40 +0000 2024,0,0
1956,625,[],1356877686702919681,AfniOlivia,Olivia Afni,1840690838332146080,"Transportasi Masa Depan IKN, Bebas Emisi dan Ramah Lingkungan.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi #JokowiMerakyat #JokowiBerdedikasi #KaryaNyata https://t.co/2f5q0dYCLT",Mon Sep 30 09:51:08 +0000 2024,0,0
1957,626,[],1838958674964062208,rezvanA25996,Multicon Movies apriliano,1840690726910263580,@SETYAKI22965702 Negara sibuk dengan IKN Dan pajak2,Mon Sep 30 09:50:42 +0000 2024,0,0
1958,627,[],1603571035269234688,fordslator,affordable English into Indonesian translator,1840690651593421095,Siapa pun yang menjabat presiden boleh berkantor di IKN. Karena tidak sebut nama. Jadi presiden PKS Ahmad Syaikhu ya bisa. Presiden Suzuki ya boleh. Presiden Indonesia Lawyer Club ILC bang Karni Ilyas ya sah-sah saja https://t.co/iyzFxCJAmq,Mon Sep 30 09:50:24 +0000 2024,0,0
1959,628,"[{'display_url': 'x.com/IziIzi624083/s…', 'expanded_url': 'https://x.com/IziIzi624083/status/1840684985352856047?s=19', 'url': 'https://t.co/Q6eyo0PIAg', 'indices': [246, 269]}]",115438018,sociotalker,Joel Picard,1840690553568297135,"gw gk setuju ikn dimangkrakan. berkali2 gw bilang, kalopun ikn penuh masalah, tapi jgn sampe apa yg udah dibangun jadi sia2. gedung2 yg udh terlanjur dibangun bisa di repurpose utk kbutuhan pemerintah pusat/daerah. tetapi ibukota tetap jakarta.

https://t.co/Q6eyo0PIAg",Mon Sep 30 09:50:01 +0000 2024,183,1936
1960,629,[],1356877686702919681,AfniOlivia,Olivia Afni,1840690435637059718,"Ibukota Nusantara Gunakan Transportasi Bebas Emisi.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi #JokowiMerakyat #JokowiBerdedikasi #KaryaNyata https://t.co/7Xbq2lVgxV",Mon Sep 30 09:49:32 +0000 2024,0,0
1961,630,[],113381564,setia_purnama,𝕾𝖊𝖙𝖎𝖆 𝕻𝖔𝖊𝖗𝖓𝖆𝖒𝖆,1840690345610535261,"@TirtoID UU IKN 
UU cipta kerja 😅",Mon Sep 30 09:49:11 +0000 2024,0,0
1962,631,[],1603543715100131328,soni_akun_kedua,soni_kedua,1840690325922238629,@tempodotco Iya utk di IKn,Mon Sep 30 09:49:06 +0000 2024,0,0
1963,632,[],1452061770672066562,YusufWi70781128,Yusuf Wibisono,1840689980857016370,@e100ss Termasuk UU IKN yang bakal makrak yaa.. ? trus mana tanggung jawabnya Pemerintah dan DPR ?,Mon Sep 30 09:47:44 +0000 2024,0,0
