no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
127,[],1359362950767595521,chikafirli2,Chika Firli,1841356851344179343,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi https://t.co/gAi9cxoapD",Wed Oct 02 05:57:38 +0000 2024,0,0
128,[],1359362950767595521,chikafirli2,Chika Firli,1841356847909077290,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi https://t.co/PHGK6WhtPG",Wed Oct 02 05:57:37 +0000 2024,0,0
129,[],1359362950767595521,chikafirli2,Chika Firli,1841356844574625857,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi https://t.co/KsBgxwqbRl",Wed Oct 02 05:57:37 +0000 2024,0,0
130,[],1359362950767595521,chikafirli2,Chika Firli,1841356841089147211,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi https://t.co/8QHDpg9hWs",Wed Oct 02 05:57:36 +0000 2024,0,0
131,[],1359362950767595521,chikafirli2,Chika Firli,1841356837289074931,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi https://t.co/mZtr5uWh6w",Wed Oct 02 05:57:35 +0000 2024,0,0
132,[],1359362950767595521,chikafirli2,Chika Firli,1841356833841426827,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi https://t.co/Tfi8KhxrL8",Wed Oct 02 05:57:34 +0000 2024,0,0
133,[],1359362950767595521,chikafirli2,Chika Firli,1841356830385287378,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara. 
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi https://t.co/TVv2iWQpan",Wed Oct 02 05:57:33 +0000 2024,0,0
134,[],1585291494943969280,IrihamYauna,Yauna Iriham,1841356611069390990,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem https://t.co/HtQc07fsZX",Wed Oct 02 05:56:41 +0000 2024,0,0
135,[],1585291494943969280,IrihamYauna,Yauna Iriham,1841356570254287213,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem https://t.co/FzefsNeHCO",Wed Oct 02 05:56:31 +0000 2024,0,1
136,[],1585291494943969280,IrihamYauna,Yauna Iriham,1841356535449964833,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem https://t.co/l93AMkrFKa",Wed Oct 02 05:56:23 +0000 2024,0,0
137,[],1702168302800584704,KisahJokowidodo,Kisah Joko Widodo,1841356531125944364,"Bandara ibu kota nusantara secara resmi terdaftar sebagai bandara international nusantara

Arhan Iran Ikang Fawzi Marissa Haque Elkan Hubner Marissa Haque Tel Aviv  LGBT Bahrain https://t.co/bVIL12qIRv",Wed Oct 02 05:56:22 +0000 2024,0,4
138,[],1585291494943969280,IrihamYauna,Yauna Iriham,1841356506907984079,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem https://t.co/HytLpdyuD2",Wed Oct 02 05:56:16 +0000 2024,0,0
139,"[{'display_url': 'm.tribunnews.com/tribunners/202…', 'expanded_url': 'https://m.tribunnews.com/tribunners/2024/09/27/tak-layak-diteruskan-jadi-ibu-kota-negara-ikn-nusantara-terancam-mangkrak?page=2', 'url': 'https://t.co/Pv1jzK3gBR', 'indices': [219, 242]}]",1754796187893514240,agungtriat53466,agung triatmodjo,1841355905650319853,"Proyek akhir masa jabatan presiden...menunggu kambing hitam unt masuk bui ...... nggak mungkin proyek lempeng....pasti proyek miring......😇😇😇...Tak Layak Diteruskan Jadi Ibu Kota Negara, IKN Nusantara Terancam Mangkrak https://t.co/Pv1jzK3gBR",Wed Oct 02 05:53:53 +0000 2024,0,0
140,[],1687047991369093120,damainusa1n,indonesia peduli,1841354151285981589,IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara. https://t.co/xURI6Nfex1,Wed Oct 02 05:46:55 +0000 2024,0,0
141,[],1413611226496520194,Nona_Watimuri,Wati,1841353528419422356,IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara.  #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi #JokowiMerakyat #JokowiBerdedikasi #KaryaNyata https://t.co/6nUwLYKqM6,Wed Oct 02 05:44:26 +0000 2024,0,1
142,[],1413611226496520194,Nona_Watimuri,Wati,1841353495368310854,IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara.  #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi #JokowiMerakyat #JokowiBerdedikasi #KaryaNyata https://t.co/oWxu0Dzgl5,Wed Oct 02 05:44:18 +0000 2024,0,1
143,[],1413611226496520194,Nona_Watimuri,Wati,1841353456998834527,IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara.  #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi #JokowiMerakyat #JokowiBerdedikasi #KaryaNyata https://t.co/YxMY7o412N,Wed Oct 02 05:44:09 +0000 2024,0,1
144,[],1413611226496520194,Nona_Watimuri,Wati,1841353428918038768,IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara.  #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi #JokowiMerakyat #JokowiBerdedikasi #KaryaNyata https://t.co/kQgsSxqK9y,Wed Oct 02 05:44:02 +0000 2024,0,1
145,[],1413611226496520194,Nona_Watimuri,Wati,1841353402128994759,IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara.  #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi #JokowiMerakyat #JokowiBerdedikasi #KaryaNyata https://t.co/Gletz3P73E,Wed Oct 02 05:43:56 +0000 2024,0,1
146,[],1838760906920202241,pacu77hot,pacu77hot,1841352463846367309,"Istana Garuda di Ibu Kota Nusantara (IKN) sempat menjadi perbincangan di media sosial karena disebut mirip kelelawar. Begini isi Istana Garuda IKN jika dilihat lebih dekat.
#pacu77 #beritaViral #viral2024 #fypシviral https://t.co/Gzt0Up31oL",Wed Oct 02 05:40:12 +0000 2024,0,0
147,[],1689560511447453696,renaldi_surya23,Renaldi Surya,1841352365322211565,@meraaahputiiih Ibu Kota Nusantara akan memberikan kesempatan bagi daerah lain untuk berkembang pesat,Wed Oct 02 05:39:49 +0000 2024,0,0
148,[],1694260932179062784,bagus_akbar4,Bagus Akbar,1841350011298398228,"@meraaahputiiih Dengan adanya pembangunan Ibu Kota Nusantara, akan banyak lapangan pekerjaan yang tersedia dan meningkatkan pertumbuhan ekonomi di daerah tersebut",Wed Oct 02 05:30:27 +0000 2024,0,0
149,[],2242316392,dokterseblak,DOKTER SEBLAK,1841348036204838980,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara.

#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi https://t.co/yCHCQ0KbdU",Wed Oct 02 05:22:37 +0000 2024,0,0
150,[],2242316392,dokterseblak,DOKTER SEBLAK,1841345315187859564,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur. Pembangunan jalan tol melalui sistem terowongan bawah laut (immersed tunnel) tersebut, ditargetkan terlaksana tahun 2025. 
#IbuKotaNegaraNusantara https://t.co/yZrqf5Y6FG",Wed Oct 02 05:11:48 +0000 2024,0,0
151,[],1356621933152899072,sushiitr4shh,sampahtuna! 🍣,1841344294684381554,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur #IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem https://t.co/nyn2nPwfX0",Wed Oct 02 05:07:45 +0000 2024,0,0
152,[],1356621933152899072,sushiitr4shh,sampahtuna! 🍣,1841344289005252892,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur #IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem https://t.co/LSV04gqnmZ",Wed Oct 02 05:07:43 +0000 2024,0,0
153,[],1356621933152899072,sushiitr4shh,sampahtuna! 🍣,1841344283540148682,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur #IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem https://t.co/roKpNcSGMk",Wed Oct 02 05:07:42 +0000 2024,0,0
154,[],1693895671458480128,wibowo_ilham4,Ilham Wibowo,1841344254192582696,"@meraaahputiiih Pembangunan Ibu Kota Nusantara diharapkan dapat mempercepat pemerataan pembangunan di seluruh wilayah Indonesia, sehingga dapat mengurangi kesenjangan",Wed Oct 02 05:07:35 +0000 2024,0,0
155,[],1356621933152899072,sushiitr4shh,sampahtuna! 🍣,1841343199157342558,IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara #IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju https://t.co/DE28xmDUAl,Wed Oct 02 05:03:23 +0000 2024,0,0
156,[],1356621933152899072,sushiitr4shh,sampahtuna! 🍣,1841343192383599015,IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara #IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju https://t.co/MxPKrDdK7b,Wed Oct 02 05:03:22 +0000 2024,0,0
157,[],1356621933152899072,sushiitr4shh,sampahtuna! 🍣,1841343182069739581,IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara #IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju https://t.co/oksRYUuRrL,Wed Oct 02 05:03:19 +0000 2024,0,0
158,[],1820364475897364480,IdnMotivates,idn.motivates,1841341202525978709,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem https://t.co/26RKRnThXx",Wed Oct 02 04:55:27 +0000 2024,0,0
159,[],1820364475897364480,IdnMotivates,idn.motivates,1841341160679498089,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem https://t.co/1Yq8PLn9VI",Wed Oct 02 04:55:17 +0000 2024,0,0
160,[],226140504,Poldakaltim,Polda Kaltim,1841340363988230376,"Mari......
CIPTAKAN PILKADA SEJUK DAN DAMAI 2024
Berbeda Suara Tetapi Tetap Satu Juga

#polri #divhumas #poldakaltim#coolingsystem#IKN#ibukotanusantara#Mahakam https://t.co/IdCd8QzXlg",Wed Oct 02 04:52:07 +0000 2024,0,0
161,[],1567349589623320578,MrNodava,Mr.Nodava,1841339810302337324,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur. #IbuKotaNegaraNusantara #IKN #IKNNusantara https://t.co/7WN3Si26H7",Wed Oct 02 04:49:55 +0000 2024,0,0
162,[],1567349589623320578,MrNodava,Mr.Nodava,1841339797929124104,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur. #IbuKotaNegaraNusantara #IKN #IKNNusantara https://t.co/EVW3P4Td7a",Wed Oct 02 04:49:52 +0000 2024,0,0
163,[],1567349589623320578,MrNodava,Mr.Nodava,1841339784373109113,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur. #IbuKotaNegaraNusantara #IKN #IKNNusantara https://t.co/0N8z520MWH",Wed Oct 02 04:49:49 +0000 2024,0,0
164,[],1567349589623320578,MrNodava,Mr.Nodava,1841339771609809045,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur. #IbuKotaNegaraNusantara #IKN #IKNNusantara https://t.co/YSQuckBwwC",Wed Oct 02 04:49:46 +0000 2024,0,0
165,[],1567349589623320578,MrNodava,Mr.Nodava,1841339761342156940,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur. #IbuKotaNegaraNusantara #IKN #IKNNusantara https://t.co/A5LbfebLMB",Wed Oct 02 04:49:44 +0000 2024,0,0
166,[],1820364475897364480,IdnMotivates,idn.motivates,1841339629641126020,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara.
IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi https://t.co/XxhAwM6vib",Wed Oct 02 04:49:12 +0000 2024,0,0
167,[],1820364475897364480,IdnMotivates,idn.motivates,1841339557251633586,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara.
IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi https://t.co/B0jZS45PtD",Wed Oct 02 04:48:55 +0000 2024,0,0
168,[],1681200302794391553,mulyani_fhrz4,Mulyani Fahriza,1841331212696359023,@meraaahputiiih Pemindahan Ibu Kota Nusantara akan mempercepat penyebaran pembangunan ke seluruh Indonesia,Wed Oct 02 04:15:46 +0000 2024,0,0
169,"[{'display_url': 'kbrprime.id/podcast/news-w…', 'expanded_url': 'https://kbrprime.id/podcast/news-wrap-up/jokowi-dituding-berbohong-soal-ikn-kenapa-51924', 'url': 'https://t.co/YkrybFNviL', 'indices': [235, 258]}]",124390203,beritaKBR,KBR,1841329807730380935,"Pernyataan @Jokowi yang menyebut proyek Ibu Kota Nusantara (IKN) di Kalimantan Timur merupakan keputusan rakyat Indonesia, disorot banyak pihak. 

Jokowi dituding berbohong atas pernyataan tersebut.  Mengapa?

Kami laporkan di #WrapUp https://t.co/YkrybFNviL

#PodcastIndonesia https://t.co/1jJPlVdKMd",Wed Oct 02 04:10:11 +0000 2024,0,0
170,[],1597893250186375168,HumasResKutim,Humas Polres Kutim,1841326483060744294,"KEPOLISIAN DAERAH KALIMANTAN TIMUR BESERTA STAF DAN JAJARAN

Mengucapkan

Selamat Hari Susu Nasional

#polri #divhumas #poldakaltim#coolingsystem#IKN#ibukotanusantara#mahakam https://t.co/AfJpfPqg6B",Wed Oct 02 03:56:58 +0000 2024,0,0
171,[],1681950167325605888,azam_kusumaa,Azam Kusuma,1841320159497347190,"@meraaahputiiih Presiden Jokowi meyakini bahwa pemindahan Ibu Kota Nusantara akan membuka peluang baru bagi pengembangan ekonomi, industri, dan pariwisata di Indonesia",Wed Oct 02 03:31:50 +0000 2024,0,0
172,[],1594732397492195330,Partikellirs,BurungPipitYangKecil,1841318342222848469,"@tempodotco waahh DPR yang dilantik semalam DPR mana nih ?? DPR Nusantara apa DPR Republik ?? hihihihihi, habis nih legitimasi DPR semalam dilantik gara gara ibu kota ntah dimana ?? 😁😁😁",Wed Oct 02 03:24:37 +0000 2024,0,0
173,[],1455419498018656256,ikn_id,IKN_ID,1841316595320390021,"Halo #SobatNusantara

Selamat Merayakan Hari Batik Nasional, 2 Oktober 2024!

Yuk ikut andil untuk melestarikan budaya bangsa dengan terus menjaga batik sebagai kebanggaan dan identitas nasional.

#KotaDuniaUntukSemua #Indonesia #Batik #Nusantara #IbuKotaNusantara https://t.co/ucJbHuzL6W",Wed Oct 02 03:17:40 +0000 2024,1,3
174,[],1815679570198343680,arif_rahmn2,Arif Rahman,1841313764643336458,@meraaahputiiih Ibu Kota Nusantara akan menjadi ikon baru bagi Indonesia di mata dunia,Wed Oct 02 03:06:26 +0000 2024,0,0
175,[],1590189790485303296,viavall6,via vallen,1841312886427468126,"Fenomena unik terjadi di Ibu Kota Nusantara! Meskipun banyak pro dan kontra terkait pembangunan ibu kota baru ini, tak bisa dipungkiri bahwa rasa penasaran masyarakat semakin meningkat. #INDBerdayaBersamaJokowi 😊 https://t.co/vIvoJch4wU",Wed Oct 02 03:02:56 +0000 2024,0,0
176,[],1590188961049083905,vinapan64,vina panduwinata,1841312847722356773,"Fenomena unik terjadi di Ibu Kota Nusantara! Meskipun banyak pro dan kontra terkait pembangunan ibu kota baru ini, tak bisa dipungkiri bahwa rasa penasaran masyarakat semakin meningkat. #INDBerdayaBersamaJokowi https://t.co/1ZO1YrGN8U",Wed Oct 02 03:02:47 +0000 2024,0,0
177,[],1590168771234144256,sechan948,sechan,1841312768328376776,"Ibu Kota Nusantara bukan hanya sekadar pusat administratif baru, tapi juga simbol perubahan menuju Indonesia yang lebih seimbang. Dengan mengalihkan fokus dari Jawa, IKN berupaya menciptakan pemerataan pembangunan di seluruh pelosok negeri. #INDBerdayaBersamaJokowi https://t.co/YKnYWaz3EV",Wed Oct 02 03:02:28 +0000 2024,0,0
178,[],1590168164088041473,Sechan112,sarah sechan,1841312674011062530,"Ibu Kota Nusantara bukan hanya sekadar pusat administratif baru, tapi juga simbol perubahan menuju Indonesia yang lebih seimbang. Dengan mengalihkan fokus dari Jawa, IKN berupaya menciptakan pemerataan pembangunan di seluruh pelosok negeri. https://t.co/9mLa9CtcSb",Wed Oct 02 03:02:06 +0000 2024,0,0
179,[],1590264329063911424,andini8489,andini dini,1841312361896091689,"Fenomena unik terjadi di Ibu Kota Nusantara! Meskipun banyak pro dan kontra terkait pembangunan ibu kota baru ini, tak bisa dipungkiri bahwa rasa penasaran masyarakat semakin meningkat. https://t.co/3Ubwo1SI9L",Wed Oct 02 03:00:51 +0000 2024,0,0
180,[],1590189790485303296,viavall6,via vallen,1841312314177564933,"Ibu Kota Nusantara bukan hanya sekadar pusat administratif baru, tapi juga simbol perubahan menuju Indonesia yang lebih seimbang. Dengan mengalihkan fokus dari Jawa, IKN berupaya menciptakan pemerataan pembangunan di seluruh pelosok negeri. 😍 https://t.co/ayr1lowjNy",Wed Oct 02 03:00:40 +0000 2024,0,0
181,[],1590188961049083905,vinapan64,vina panduwinata,1841312271617970454,"Ibu Kota Nusantara bukan hanya sekadar pusat administratif baru, tapi juga simbol perubahan menuju Indonesia yang lebih seimbang. Dengan mengalihkan fokus dari Jawa, IKN berupaya menciptakan pemerataan pembangunan di seluruh pelosok negeri. https://t.co/U9sVudQlVR",Wed Oct 02 03:00:30 +0000 2024,0,0
182,[],1620957336578985984,pondasi_bangsa,PONDASI BANGSA 🇮🇩,1841307377917960398,"Berikan Beragam Manfaat, Menhub setuju Ibu Kota Nusantara sebagai destinasi wisata 

#jatimdamai Anggi #keLIAtan LGBT Innalillahi Selamat Hari Batik Nasional #OurBubble_Seunghanie_Day Iran #BRImoFSTVL YOU WONT WALK ALONE BAMBAM Berlimpah HADIAH Marissa Haque https://t.co/wQqmE6mn4W",Wed Oct 02 02:41:03 +0000 2024,1,1
183,[],1644157426877489154,TeropongGaruda,TEROPONG GARUDA 🇮🇩,1841307189602132368,"Berikan Beragam Manfaat, Menhub setuju Ibu Kota Nusantara sebagai destinasi wisata 

#jatimdamai Anggi #keLIAtan LGBT Innalillahi Selamat Hari Batik Nasional #OurBubble_Seunghanie_Day Iran #BRImoFSTVL YOU WONT WALK ALONE BAMBAM Berlimpah HADIAH Marissa Haque https://t.co/X55BRBQbTb",Wed Oct 02 02:40:18 +0000 2024,1,1
184,[],1631476856770936832,PenaSejawat,PENA SEJAWAT 🇮🇩,1841307020202529107,"Berikan Beragam Manfaat, Menhub setuju Ibu Kota Nusantara sebagai destinasi wisata 

#jatimdamai Anggi #keLIAtan LGBT Innalillahi Selamat Hari Batik Nasional #OurBubble_Seunghanie_Day Iran #BRImoFSTVL YOU WONT WALK ALONE BAMBAM Berlimpah HADIAH Marissa Haque https://t.co/gZ4QILaAG3",Wed Oct 02 02:39:38 +0000 2024,1,1
185,[],1791520759959130112,purwahyuni85475,Disya Purwahyuningrum,1841306665603494018,"Pembangunan Ibu Kota Nusantara bukan cuma soal pindah ibu kota, tapi juga langkah besar menuju Indonesia yang lebih maju! Dengan infrastruktur modern, teknologi canggih, dan komitmen terhadap keberlanjutan. 😍 https://t.co/TaJ1KYqce9",Wed Oct 02 02:38:13 +0000 2024,0,0
186,[],1750159201903521793,Anjelina_A4,Anjelina,1841306632967672144,"Pembangunan Ibu Kota Nusantara bukan cuma soal pindah ibu kota, tapi juga langkah besar menuju Indonesia yang lebih maju! Dengan infrastruktur modern, teknologi canggih, dan komitmen terhadap keberlanjutan. https://t.co/8ru8HizBF2",Wed Oct 02 02:38:05 +0000 2024,0,0
187,[],1795354415005937664,CupitaT404,CUpita tya,1841306586704466408,"Kabar baik buat sektor pariwisata! Investasi perhotelan di Ibu Kota Nusantara lagi menunjukkan tren positif, berkat arahan dan kebijakan strategis Jokowi yang berhasil menarik minat investor. 😘 https://t.co/bnxWjrFEmo",Wed Oct 02 02:37:54 +0000 2024,0,0
188,[],1709802751071526912,indonesia_kisah,KISAH TANAH INDONESIA 🇮🇩,1841306569218416863,"Berikan Beragam Manfaat, Menhub setuju Ibu Kota Nusantara sebagai destinasi wisata 

#jatimdamai Anggi #keLIAtan LGBT Innalillahi Selamat Hari Batik Nasional #OurBubble_Seunghanie_Day Iran #BRImoFSTVL YOU WONT WALK ALONE BAMBAM Berlimpah HADIAH Marissa Haque https://t.co/KUdsjntX08",Wed Oct 02 02:37:50 +0000 2024,1,1
189,[],1791514612405538818,listisni9900,Syena Anggita Listisni,1841306545235312967,"Kabar baik buat sektor pariwisata! Investasi perhotelan di Ibu Kota Nusantara lagi menunjukkan tren positif, berkat arahan dan kebijakan strategis Jokowi yang berhasil menarik minat investor. https://t.co/xls6dZSyxW",Wed Oct 02 02:37:44 +0000 2024,0,0
190,[],1794910987415670784,presnew_,Pres News,1841306490092781755,"Ibu Kota Nusantara terus berinovasi! Kali ini, dengan kolaborasi bersama Amerika Serikat, IKN bakal menguji coba solusi smart city yang bikin hidup makin praktis dan efisien. https://t.co/D2Vz0fAKL9",Wed Oct 02 02:37:31 +0000 2024,0,0
191,[],1791701793254367232,laporanjkw24,Laporan Jokowi,1841306432437981388,"Nggak main-main, nih! Swasta juga nggak mau ketinggalan ambil bagian dalam pembangunan Ibu Kota Nusantara. Dengan investasi sebesar 53,5 triliun, sektor swasta ikut mendorong percepatan pembangunan infrastruktur dan peluang bisnis di ibu kota baru ini. 😊 https://t.co/c2AjyfgQTY",Wed Oct 02 02:37:17 +0000 2024,0,0
192,[],1794056299816300544,monitorjokowi,Monitor Jokowi,1841306388318064674,"Nggak main-main, nih! Swasta juga nggak mau ketinggalan ambil bagian dalam pembangunan Ibu Kota Nusantara. Dengan investasi sebesar 53,5 triliun, sektor swasta ikut mendorong percepatan pembangunan infrastruktur dan peluang bisnis di ibu kota baru ini. https://t.co/baeW2l6U7M",Wed Oct 02 02:37:07 +0000 2024,0,0
193,[],1791526018567843840,GPringgant75479,Gishella Pringganti,1841305448059900046,"Pembangunan Ibu Kota Nusantara bukan cuma soal pindah ibu kota, tapi juga langkah besar menuju Indonesia yang lebih maju! Dengan infrastruktur modern, teknologi canggih, dan komitmen terhadap keberlanjutan. https://t.co/n062jvtkI9",Wed Oct 02 02:33:23 +0000 2024,0,0
194,[],1791520759959130112,purwahyuni85475,Disya Purwahyuningrum,1841305405353586962,"Kabar baik buat sektor pariwisata! Investasi perhotelan di Ibu Kota Nusantara lagi menunjukkan tren positif, berkat arahan dan kebijakan strategis Jokowi yang berhasil menarik minat investor. 😍 https://t.co/vOOpSYkSqY",Wed Oct 02 02:33:13 +0000 2024,0,0
195,[],1750159201903521793,Anjelina_A4,Anjelina,1841305375062335718,"Kabar baik buat sektor pariwisata! Investasi perhotelan di Ibu Kota Nusantara lagi menunjukkan tren positif, berkat arahan dan kebijakan strategis Jokowi yang berhasil menarik minat investor. https://t.co/DfXrurP7Iw",Wed Oct 02 02:33:05 +0000 2024,0,0
