no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
567,[],1652496842,zara_apr,zara,1826143452100440238,"Masyarakat tidak perlu khawatir mengenai keberlanjutan pembangunan Ibu Kota Negara (IKN) Nusantara. Hal ini karena transisi pemerintahan saat ini dirancang untuk memastikan kelanjutan proyek-proyek strategis 
#IKNNusantara #Prabowo #IKN #KeberlanjutanIKN dan #NKRI https://t.co/b09nwVOWan",Wed Aug 21 06:25:01 +0000 2024,0,0
568,[],1743189781847445504,apiuwww172470,apiuwww,1826143444928180648,"@yogach_ @anoestrumell Skrng bangak kontoversi nya jir, coba deh lu pikirin yang bencana bakal datang itu, yang aman mah IKN bisa aja ini trik marketing biar warga pada pindah ke IKN",Wed Aug 21 06:25:00 +0000 2024,0,0
569,[],1811242655764148224,njnx__,✨️,1826143289038311752,@ffikriawan Sama IKN juga,Wed Aug 21 06:24:22 +0000 2024,0,0
570,[],1652496842,zara_apr,zara,1826143276984127959,"Pembangunan IKN Nusantara dipastikan tetap dilanjutkan di bawah kepemimpinan Presiden terpilih Prabowo Subianto. 
#IKNNusantara #Prabowo #IKN #KeberlanjutanIKN dan #NKRI https://t.co/xgj8VXfVlP",Wed Aug 21 06:24:19 +0000 2024,0,0
571,[],1652496842,zara_apr,zara,1826143196428251140,Pembangunan IKN Nusantara Tetap Berlanjut di Bawah Pemerintahan Baru#IKNNusantara #Prabowo #IKN #KeberlanjutanIKN dan #NKRI https://t.co/thqFgAF7dK,Wed Aug 21 06:24:00 +0000 2024,0,0
572,[],1585034814175920128,copollah,Copollah,1826143168942977503,"@mas_veel Yo apalagi, Masa hari gini mikir positif, paling diajak gabunh circlenya,biar bisa Lancar,yg aneh tuh elu, Lo tau kan yg kemarin Masalah Mahkamah Kaka aja sebuah kesalahan! Malah masih aja lo jilatin
Lo bakal dapaet apasih dari pemerintah yg gak kompeten, lo g bakal diajak ke IKN https://t.co/iXded5bCqh",Wed Aug 21 06:23:54 +0000 2024,0,0
573,[],1705551653515231232,shijbuya,彼方,1826143086302605326,+ikn pls.,Wed Aug 21 06:23:34 +0000 2024,0,0
574,"[{'display_url': 'money.kompas.com/read/2024/08/2…', 'expanded_url': 'https://money.kompas.com/read/2024/08/21/112740126/pak-bas-bilang-tinggal-di-ikn-bisa-perpanjang-usia-minimal-10-tahun', 'url': 'https://t.co/HnUVePlAO9', 'indices': [190, 213]}]",23343960,kompascom,Kompas.com,1826142965175288096,"Menteri Pekerjaan Umum dan Perumahan Rakyat (PUPR) Basuki Hadimuljono mengungkapkan, hidup dan tinggal di Ibu Kota Nusantara (IKN), Kalimantan Timur menambah panjang usia minimal 10 tahun.

https://t.co/HnUVePlAO9

&lt;#BasukiHadimuljono #IKN",Wed Aug 21 06:23:05 +0000 2024,0,0
575,[],1453758950642368512,Mantanmontir22,MantanMontir 🇮🇩❤️🇵🇸 🔻🔻🔻,1826142943029375249,@C_D3pp Menunggu Pak Bas Pindahan ke IKN...,Wed Aug 21 06:23:00 +0000 2024,0,2
576,[],1683358972882063360,neneng_ham49754,Neneng Hamidah,1826142879846379650,"Rusia tertarik untuk berinvestasi di IKN

Azizah Arhan Khalifah Gong Rachel Satria Thoriq Pentil Fuji Andre Rosiade #KawalPutusanMK https://t.co/D0LypczIHK",Wed Aug 21 06:22:45 +0000 2024,0,0
577,[],1619948082845847553,iuinformasi,info untuk indonesia,1826142779568959511,"kondisi rusun ASN 4 ada Indomaret pertama di IKN 
Nusantara

Azizah Arhan Khalifah Gong Rachel Satria Thoriq Pentil Fuji Andre Rosiade #KawalPutusanMK https://t.co/GhrT0Qpgzj",Wed Aug 21 06:22:21 +0000 2024,0,0
578,[],1636194886406885380,Indonesiao1904,Indonesia one,1826142651852501379,"suasanan terbaru KIPP setelah HUT RI di IKN Nusantara

Azizah Arhan Khalifah Gong Rachel Satria Thoriq Pentil Fuji Andre Rosiade #KawalPutusanMK https://t.co/fUrCwdVQtP",Wed Aug 21 06:21:50 +0000 2024,0,0
579,[],1682659145936408576,IndahAstut84821,Indah Astuti,1826142646869352486,"konidisi terkini IKN Nusantaran pasca Upacara 17 Agustus 2024

Azizah Arhan Khalifah Gong Rachel Satria Thoriq Pentil Fuji Andre Rosiade #KawalPutusanMK https://t.co/xVKyFUkCsI",Wed Aug 21 06:21:49 +0000 2024,0,0
580,[],1742600641254653955,tokunoyyushi,apel 🍏,1826142635016466899,semoga gedung ikn roboh pas para petinggi pemerintah ada didalamnya🙏🏻,Wed Aug 21 06:21:46 +0000 2024,0,0
581,[],1605375462930190336,Fid0Dild0,Francóis Sigit 🇵🇸🌈,1826142600702865526,@outlieeer My take sih dia lagi bangun IKN sehingga ngamanin dulu semuanya biar meski dia udah gak berkuasa orang2 dan hukum masih berpihak ke dia,Wed Aug 21 06:21:38 +0000 2024,0,0
582,[],1276786109242982409,LYHPRIDE,ًmayes | OG2024🏐,1826142508453421199,@ffikriawan aamiin sm ikn klo bisa,Wed Aug 21 06:21:16 +0000 2024,0,0
583,[],1750858579194908672,kpgnj,kpgnj,1826142484503867527,@rajaminyak_oil Tapi IKN jauh euy. 🥲,Wed Aug 21 06:21:11 +0000 2024,0,0
584,"[{'display_url': 'jabarekspres.com/berita/2024/08…', 'expanded_url': 'https://jabarekspres.com/berita/2024/08/21/inilah-9-formasi-cpns-ikn-2024-untuk-lulusan-sma-smk-tertarik-coba/', 'url': 'https://t.co/bN3WVU9r6l', 'indices': [70, 93]}]",1718860181994659840,Jabareksprescom,Jabarekspres.com,1826142380480934213,"Inilah 9 Formasi CPNS IKN 2024 Untuk Lulusan SMA/SMK, Tertarik Coba?

https://t.co/bN3WVU9r6l

Editor : Jabar ekspres / Fitriyanaanugrah 
#jabarekspres #Nasional #CPNS2024 #CPNS #IKN",Wed Aug 21 06:20:46 +0000 2024,0,1
585,[],1638019569255333888,gunawan14717931,gunawan setiadi,1826142378371195114,"adanya IKN berikan dampak positif bagi ekonomi di Balikpapan

Azizah Arhan Khalifah Gong Rachel Satria Thoriq Pentil Fuji Andre Rosiade #KawalPutusanMK https://t.co/qfavaZX2fw",Wed Aug 21 06:20:45 +0000 2024,0,0
586,[],1621878920688844800,BitterDie_,Name cannot be blank,1826142329885044930,"Kebayang kalo pindah ke IKN, mahasiswa makin susah demo tuh, yang di JKT aja susah",Wed Aug 21 06:20:34 +0000 2024,1,0
587,[],1430922287356645380,vinrougge,.,1826142087496253508,"yg gw ingat dan berasa sekali sebalnya itu diskriminasi usia buat cari kerja, orang2 lebih pilih program makan siang dprd pendidikan, sama bangun ikn yg menurut gw blm ada urgensinya pdhl duitnya bisa dipake buat bangun sekolah, mensejahterakan rakyat umum dan lainnnya",Wed Aug 21 06:19:36 +0000 2024,0,0
588,[],1668633502269702147,liaazayya19,Liaaaaa🧸,1826141608536125824,@idextratime Ngejar biar ikn tetep berlanjut dengan cara semua pemimpin daerah setuju,Wed Aug 21 06:17:42 +0000 2024,0,0
589,[],1815665756325154816,bayu_nugro20,Bayu Nugroho,1826141605470105847,@abangbelneg Progres IKN menciptakan landasan yang kokoh untuk pertumbuhan ekonomi yang berkelanjutan.,Wed Aug 21 06:17:41 +0000 2024,0,0
590,[],1392141130980945926,Adelphie_,୧⍤⃝💜,1826141593100788147,"Cape ga sih u pada sama pemerintah? W mah cape bgt dah, di saat ekonomi rakyat lagi pada merosot penjabat nya malah mikirin buat kepentingannya sendiri. Posisi no 1 RI malah sibuk mikirin ikn ikn terus",Wed Aug 21 06:17:38 +0000 2024,0,0
591,[],1612686471714181120,bumn_yogyahebat,BUMN Yogya Hebat,1826141561182367908,"Electrizen, PLN menyiagakan 18 unit Stasiun Pengisian Kendaraan Listrik Umum (SPKLU) untuk mendukung penggunaan kendaraan listrik pada peringatan HUT ke-79 Republik Indonesia di Ibu Kota Negara (IKN) Nusantara.

#PLNSiagaHUTRIIKN #PLNSukseskanUpacaraIKN #PLN #PLNUntukIndonesia https://t.co/KsH5Qtr0Cu",Wed Aug 21 06:17:30 +0000 2024,0,0
592,[],1631549877368025088,FatimahKanya,kanya fatimah,1826141539774640368,"Keberadaan IKN Berhasil memacu pertumbuhan UMKM di kalimantan timur

Azizah Arhan Khalifah Gong Rachel Satria Thoriq Pentil Fuji Andre Rosiade #KawalPutusanMK https://t.co/CSMkGhyZvm",Wed Aug 21 06:17:25 +0000 2024,0,14
593,"[{'display_url': 'dtk.id/NhNvK8', 'expanded_url': 'https://dtk.id/NhNvK8', 'url': 'https://t.co/yBB4e1F5Ut', 'indices': [77, 100]}]",1486631613932834819,jari_droid,Jaridroid,1826141521353257340,"Selepas Upacara HUT RI, IKN Akan Bangun lagi apartemen dan sarana pendukung. https://t.co/yBB4e1F5Ut",Wed Aug 21 06:17:21 +0000 2024,0,0
594,[],115438018,sociotalker,Joel Picard,1826141499593208056,the same stupid person yg mengesahkan uu ikn tapi menolak untuk pindah ke ikn! #KawalPutusanMK #LawanPolitikDinasti,Wed Aug 21 06:17:16 +0000 2024,909,1841
595,[],1281102314804146177,Ariansyah1222,Ariansyah 🇲🇨🇲🇨,1826141441946726852,Dukung IKN Nusantara https://t.co/TKJGrytS5x,Wed Aug 21 06:17:02 +0000 2024,0,1
596,[],1281102314804146177,Ariansyah1222,Ariansyah 🇲🇨🇲🇨,1826141406185873591,Dukung IKN Nusantara https://t.co/9EgoV2HQzh,Wed Aug 21 06:16:53 +0000 2024,0,1
597,[],1281102314804146177,Ariansyah1222,Ariansyah 🇲🇨🇲🇨,1826141388410597566,Dukung IKN Nusantara https://t.co/AOe8yzY8L3,Wed Aug 21 06:16:49 +0000 2024,0,1
598,"[{'display_url': 'indonesiamerdeka.substack.com/p/pidato-prabo…', 'expanded_url': 'https://indonesiamerdeka.substack.com/p/pidato-prabowo-terbaru-mengenai-pembangunan', 'url': 'https://t.co/IFQpmnzjM1', 'indices': [280, 303]}]",1189845201466122241,RooneySianny,Sianny Rooney,1826141361403220182,"@Hasby21834910 Beli2 senjata buat apa klo negara ini dikuasai Penjajah Barat &amp; tidak bisa dipakai utk membela kedaulatan negara? Cuma buat korupsi doang! Tanggapan saya untuk pidato Prabowo yg mengkritik kereta cepat &amp; IKN, shrsnya sdh jelas saya tidak suka Pengkhianat2: https://t.co/IFQpmnzjM1",Wed Aug 21 06:16:43 +0000 2024,0,0
599,[],1660461433908510723,WaitingZoneId,Waiting Zone Id,1826141301257154909,"luar biasa ikn, teknologi radar gm-403 akan di pasang di ikn. negara lain aotu ketar ketir #ikn #radar #tni #tnipolri #indonesia #viral #fypdongggggggg https://t.co/ARcSSoDCoE",Wed Aug 21 06:16:28 +0000 2024,0,0
600,[],1381617002784034816,skyphiiii,phi,1826141166267769022,"Sama bingung ini lapangan pekerjaan sulit banget ditembus gara-gara kebijakan ga masuk akal. Giliran yang udah kerja, dipersulit dengan banyak potongan gaperlu hasil kebijakan mereka kejar setoran bayarin ikn",Wed Aug 21 06:15:56 +0000 2024,0,0
601,[],1729121908065796096,wiraakqq999,pemuda putin,1826141028723863669,@worksfess ambil saja dan ikuti test CPNS di ikn dulu sebelum ada ikn masih dijakarta isi perjanjian siap di tempatkan dimana saja kata ayah saya dan kuota untuk pns tahun ini 60ribu buat ikn,Wed Aug 21 06:15:23 +0000 2024,0,0
602,[],1584016727590916102,cah_deso7777,cah_deso,1826140667476848935,@tempodotco Trus ngapain buat rumah milyaran di kr anyar....buat aja di IKN biar tambah panjang usianya buat jaga² klo kasus di buka orgnya msi ada.,Wed Aug 21 06:13:57 +0000 2024,0,0
603,[],1229946661759148032,plnmakassar_utr,PLN Makassar Utara,1826140624514592884,"mir.elainkan juga terhadap upaya transisi energi di Tanah A

#PLTS_IKN #PLNSiagaHUTRIIKN #PLNSukseskanUpacaraIKN #PLNSukseskanIKN #IKN100PersenEnergiBersih #PLN #PLNUntukIndonesia #AcceleratingRenewableEnergy #KinerjaPLNHattrick #PVRooftopPLNMobile #MarketplacePLNMobile",Wed Aug 21 06:13:47 +0000 2024,0,0
604,[],1229946661759148032,plnmakassar_utr,PLN Makassar Utara,1826140622249668871,"andal melainkan juga hijau karena sepenuhnya dipasok dari Pembangkit Listrik Tenaga Surya IKN yang saat ini berkapasitas 10 MW.

Sistem kelistrikan dengan konsep state of the art of technology ini bukan hanya menjadi wujud nyata dari komitmen PLN terhadap pembangunan IKN,",Wed Aug 21 06:13:47 +0000 2024,0,0
605,[],1229946661759148032,plnmakassar_utr,PLN Makassar Utara,1826140620160905260,"menjaga keandalan listrik HUT ke-79 RI yang pertama kali dilaksanakan di IKN. Kami bangga telah all out dan standby mengawal kesuksesan seluruh rangkaian kegiatan dengan listrik yang andal dan 100% hijau.

Listrik yang menopang kesuksesan Upacara HUT ke-79 RI ini tidak hanya",Wed Aug 21 06:13:46 +0000 2024,0,0
606,[],1229946661759148032,plnmakassar_utr,PLN Makassar Utara,1826140617124245771,"bersiaga di 17 posko pada venue-venue rangkaian HUT ke-79 RI, baik yang berlokasi pada Kawasan Inti Pusat Pemerintahan (KIPP), maupun pada area-area strategis IKN lainnya.

Segenap insan PLN merasa sangat bangga karena telah terlibat langsung dan menjadi pelaku sejarah dalam https://t.co/CwhxELSDQm",Wed Aug 21 06:13:45 +0000 2024,0,0
607,[],1237338613139963905,rangermeraaaah,urenemy,1826140568730349739,IKN cakep klo gk banyak kerjaan https://t.co/aQssPChxvV,Wed Aug 21 06:13:34 +0000 2024,0,1
608,"[{'display_url': 's.shopee.co.id/7AK93tw4rA', 'expanded_url': 'https://s.shopee.co.id/7AK93tw4rA', 'url': 'https://t.co/v216QNsCAO', 'indices': [213, 236]}]",597328766,kafy_adi,Gembel IKN 🇮🇩,1826139894856692045,"spill pentil fuji arhan khalifah tangsel Marshel toriq Azizah satria gong Rachel Reeves  #KawalPutusanMK Andre Eosidae sandera Shella selebgram 
jangan kaget dengan harganya memang barang original coy cek disini

https://t.co/v216QNsCAO https://t.co/T4Js2jT9vT",Wed Aug 21 06:10:53 +0000 2024,0,1
609,[],1182186942034628609,socjavanese,"IKN Maju, Solo Maju",1826139835981279547,@idextratime melindungi joko ketika udah gak berkuasa,Wed Aug 21 06:10:39 +0000 2024,0,0
610,[],118382799,Dianono,Ardiano Nurbintoro,1826139494309048772,Huff... This the best we can get? Ga ada yang mau rebutan gubernur IKN apa?,Wed Aug 21 06:09:18 +0000 2024,0,0
611,[],1332186258085277698,tensorfascia,KECAMBAH,1826139381318799575,@ardisatriawan Mending mereka bikin negara sendiri aja gasih di ikn gausah ngacak ngacak yg udah berantakan lagi gitu anjir lah,Wed Aug 21 06:08:51 +0000 2024,0,0
612,"[{'display_url': 'ekonomi.bisnis.com/read/20240821/…', 'expanded_url': 'https://ekonomi.bisnis.com/read/20240821/9/1792813/deadline-dua-bulan-rosan-harus-bawa-investasi-jepang-dubai-dan-korsel-masuk-ikn?utm_source=dlvr.it&utm_medium=twitter', 'url': 'https://t.co/T1EadE6E4d', 'indices': [83, 106]}]",118646322,Bisniscom,Bisnis.com,1826139312762810775,"Deadline Dua Bulan, Rosan Harus Bawa Investasi Jepang, Dubai, dan Korsel Masuk IKN https://t.co/T1EadE6E4d",Wed Aug 21 06:08:34 +0000 2024,0,0
613,[],1730525997668409344,najaejae141402,내나재재,1826139225634271658,@vincentrcrd Turun ke jalan percuma kan pada di IKN di jakarta sepii,Wed Aug 21 06:08:14 +0000 2024,0,0
614,[],1806218943587319808,Dreamweaver_43,dreamweaver,1826139149910327529,@abdurarsyad Mumpung tempat persembunyian belum jadi tuh di ikn,Wed Aug 21 06:07:56 +0000 2024,0,0
615,[],1665013431420993539,RidoRoma1273905,"Indefedent'$, DA¥",1826139137570705642,"Kok rezim masih fokus pada calon gubernur jakarta,kan udah punya IKN,jakarta udah propinsi yang ke 35 urutan provinsi lainnya,biarkan aja jakarta dibpimpin pak anis baswedan,,,kan provinsi terbelakang 🤣🤣",Wed Aug 21 06:07:53 +0000 2024,0,0
616,[],2148541700,syifmw,syi's.jpg,1826139134613926339,"yang bikin harus #KawalPutuskanMK itu krna dalam tahun yang sama semua kehancuran negara terstruktur. disaat elit nya pesta pora di IKN, di bagian daerah lain ada Food Deliver yang MENINGGAL karena kelaparan.

bayangin meninggal KELAPARAN saat mengantarkan makan untuk orang lain.",Wed Aug 21 06:07:52 +0000 2024,0,0
617,[],852336452176273408,agoseriz,ain,1826139025394250141,@vincentrcrd mumpung belum pindah ke ikn,Wed Aug 21 06:07:26 +0000 2024,0,0
618,[],1639157189792378882,HendZiddane,Hendro Ziddane,1826138579686277315,"Gila..hampir 2 abad investor diberi hak mnguasai tanah IKN.Bgmn @AgusYudhoyono @PDemokrat @atr_bpn ceritanya, kok bisa parah begini? https://t.co/GEKb1EYVrV",Wed Aug 21 06:05:40 +0000 2024,0,0
619,[],1484735354519568388,RasyidBarabai,Rasyid Barabai Phitovank,1826138404146524562,"@DokterTifa Jika ini benar adanya, maka HGU yg sudah di umbar hingga 190 Tahun ke investor bisa diralat, dgn uang Rp 510 Triliun ini saja masih bersisa untuk bangun IKN yg hanya butuh dana Rp 444 Triliun.",Wed Aug 21 06:04:58 +0000 2024,0,0
620,[],1409028076080562179,Susebo2,Suseno,1826138238693838995,@infoBMKG Alam belum menerima adanya IKN,Wed Aug 21 06:04:18 +0000 2024,0,1
621,[],2916227606,hachimanski,hkim,1826138212265505162,@wargaschizo @pejabrut ini semua k/l yg dipindahin ke ikn yaa(?) atau adaa eselon 1nya yg stay di pulau jawa,Wed Aug 21 06:04:12 +0000 2024,0,0
622,[],1134854001827041281,AndyHuskyyy,𝐁𝐈𝐒𝐌𝐈𝐋𝐋𝐀𝐇 𝐍𝐆𝐄𝐓𝐖𝐈𝐓 𝐈𝐊𝐇𝐋𝐀𝐒,1826138201356120518,@picasssss Dilit engkas IKN dadi yha Jakarta melu monarki awikwok,Wed Aug 21 06:04:09 +0000 2024,0,0
623,[],1459856390445420551,177Liiiii,Li🐈‍⬛☁️🐈,1826138162948878775,"Oke, tinggal tunggu si gendut gemoy tewas, si gibran jadi presiden, IKN mangkrak, si Ethes jadi walkot jalur RUU, dan indonesia berubah jadi monarki",Wed Aug 21 06:04:00 +0000 2024,0,0
624,[],1676300630007373824,saemonsays,lengkuas,1826138131630076225,"dari pindahnya venue ia ke bcis karena pelantikan aja udh aneh, ikn lah brooo",Wed Aug 21 06:03:53 +0000 2024,1,2
625,[],1687514353808072704,Indra9102011,indraaa,1826138030463397983,@thebluespirit0 Iyaaa pemerintah kurang duit utk subsidi transum tapi utk ikn selalu adaa duitnya kok,Wed Aug 21 06:03:29 +0000 2024,0,0
626,"[{'display_url': 'cnbcindonesia.com/news/202408191…', 'expanded_url': 'https://www.cnbcindonesia.com/news/20240819103541-4-564330/jokowi-happy-ri-ketiban-durian-runtuh-rp-510-triliun', 'url': 'https://t.co/fxdFGIcnAC', 'indices': [134, 157]}]",1484735354519568388,RasyidBarabai,Rasyid Barabai Phitovank,1826137972779135093,"Bisa selesai dengan cepat IKN jika Rp 510 Triliun ini memang benar adanya, dan gak perlu mengumbar HGU hingga 190 tahun ke investor.
 https://t.co/fxdFGIcnAC",Wed Aug 21 06:03:15 +0000 2024,0,0
627,[],1066390948521734145,sainzbarnes,D Spector,1826137930479661316,"diplomat ditempatkan di negara konflik dan berbahaya itu ya udah semestinya ya,tapi di ikn?? mau ngapaen 🫠 https://t.co/GMtN0BCJ1v",Wed Aug 21 06:03:05 +0000 2024,0,2
628,[],319650395,handikadenta,🍉,1826137574601273836,@linggar_saputro pak buddddd gruduk ikn @owenhrp,Wed Aug 21 06:01:40 +0000 2024,0,0
629,[],1482361154299363329,Poetoe_48,xxiii,1826137383852802148,"Si RaVen termasuk salah satu influencer yg diajak ke IKN sama presiden masa kini. 
Harusnya dari situ paham fungsi influencer jd apa?",Wed Aug 21 06:00:54 +0000 2024,0,0
630,[],534218864,rianjani3g,rianjani3g,1826137208417563133,@officialinews_ @kegblgnunfaedh Cuma Kalimantan yg ga kena itu yaa.? Ibu kota baru IKN,Wed Aug 21 06:00:13 +0000 2024,0,0
631,[],74965563,FadlyPradana,Fadly Pradana,1826137065639252044,"@anonjawa Gimana ya kalo ternyata nanti pak Prabowo malah ngecounter itu semua pas ngejabat? Misal, wakilnya minta diganti, IKN ga jadi, banyak kasus “aneh” diadili, dll, bisa ga sih? Awam nih 😂 atau ya tinggal nunggu hukum Tuhan aja?",Wed Aug 21 05:59:39 +0000 2024,0,12
632,[],75790026,Ayyuaqilah,Ay,1826136905374904537,Mantap pak jokowi anak2nya jadi semua 🤗 feelingku ikn nanti yg mimpin jan ethes 🫶🏻,Wed Aug 21 05:59:00 +0000 2024,0,0
633,[],1599823232190025728,BudiSan75825121,Jampang,1826136734276661335,"@Muslim_AntiPKI9 Ini bukan ikn, jangan mau di bodohi",Wed Aug 21 05:58:20 +0000 2024,0,0
634,[],59987088,adnardn,Adhin,1826136694112006442,"Bisa gak gempa megathrust-nya di gedung dpr, istana, ikn, sama rumah pejabat dan presiden aja",Wed Aug 21 05:58:10 +0000 2024,5641,17121
635,[],1097830192897093633,seojuseyo,A.,1826136674419786231,Keknya ini Indonesia beneran mau dihancurin. Terus ikn dipersiapkan untuk mereka2 di atas sana kl negara ini hancur.,Wed Aug 21 05:58:05 +0000 2024,0,0
636,[],1755923772039966720,damoraalkhalifi,Hari Setya,1826136520031432816,"@T0M5helby @PDI_Perjuangan @aniesbaswedan @basuki_btp Yang jelas kalau ingin menang di pilgub harus gabung partai buruh, 
Biar kalau menang aman dari demo, 
Sebab kalau demo ke IKN biayanya tinggi
Jadi jakarta harus punya calo pilgub yg peduli buruh",Wed Aug 21 05:57:29 +0000 2024,0,0
637,[],100201732,angelinajeng,ajeng,1826136472497565938,"kenapa kayak KKN direduksi jadi korupsi aja itu pun jg udh normal di negara ini 😂

kayak sekarang makin gatau apa itu KKN taunya malah IKN",Wed Aug 21 05:57:17 +0000 2024,1,3
638,[],765745952,alfiangnwn,鮪魚蛋餅,1826136087632425156,Keren gak sih kalau di samping istana IKN dibangun reaktor fisi nuklir?,Wed Aug 21 05:55:45 +0000 2024,0,0
639,[],1602735601177878529,kuwunyit,Kunyit (panggil Arthe) 🇵🇸🇸🇩🇺🇦,1826135899484336254,Yang demonya arah IKN ntar berkabar yah. 💕💕💕,Wed Aug 21 05:55:01 +0000 2024,0,0
640,[],1491791176454008834,apahahohahohaho,shar 🍉,1826135827501691053,@ffikriawan Aminnn… termasuk yang kemarin datang ke ikn pake apbn,Wed Aug 21 05:54:43 +0000 2024,6,38
641,[],145989704,Farahohoo,f 🍉,1826135773701382196,"ga akan mau w daftar cepenz2 ntu wkwkwk alhasil tahun ini boong lagi sama mamak w😂
kebayang amit2 keterima trus ditempatin ikn wkwk tempat ke daerah biasa aja ogah bjir",Wed Aug 21 05:54:31 +0000 2024,0,0
642,[],3315073699,gabriel_mogel,gabriel,1826135750691393800,@HakunaM24121873 Dan ga make sense jg kalo cuma buat akomodir seorang pemudi ga berhijab sampe mengubah protokoler &amp; bikin sekelas presiden RI kudu effort jalan dulu buat ngasih bendera ke yg bawa baki. Aplg tangganya yg di istana IKN jelas2 lebih dikit &amp; lebih mudah drpd yg di Istana Merdeka.,Wed Aug 21 05:54:25 +0000 2024,0,0
643,"[{'display_url': 'nu.or.id/nasional/resmi…', 'expanded_url': 'https://www.nu.or.id/nasional/resmi-dilantik-sako-pramuka-ma-arif-nu-kaltim-diharap-bangun-bangsa-dari-ikn-yZeLO?utm_source=dlvr.it&utm_medium=twitter', 'url': 'https://t.co/XVegaBp48A', 'indices': [94, 117]}]",214818815,nu_online,NU Online,1826135665853215033,Sako Pramuka Ma'arif NU Kaltim diharap dapat hadir untuk membangun bangsa dari IKN Nusantara. https://t.co/XVegaBp48A,Wed Aug 21 05:54:05 +0000 2024,0,4
644,[],1631458219662139392,yasirreall,yasir,1826135602468892774,"@tanyarlfes Mungkinkah pemerintah sudah tahu soal ini, maka nya program IKN tetap berjalan meski banyak hujatan???.",Wed Aug 21 05:53:50 +0000 2024,0,0
645,[],1451423605254803457,Arma_Anyway,ARMA 優しい 🍉,1826135529491959918,"@n__vi_a Aku mikir pas keputusan tentang usia di pilpres kemarin, semakin ke sini semakin jelas ternyata wkwk dulu sih berharap IKN bisa jadi kota penunjang di Kalimantan, mana udah dibangun pas jaman bapaknya 😅
kalau ga dilanjut juga bimbang, tapi sekarang  malah jadi rumah tikus wkwk",Wed Aug 21 05:53:32 +0000 2024,0,0
646,[],1627081585,keburutel4t,Pussy cat,1826134865844338836,"@worksfess Gua ga tertarik IKN, pertanian kuotnya dikit bgt disono. Kalo byk sih gas 🥲",Wed Aug 21 05:50:54 +0000 2024,0,0
647,[],1169861877838467072,uchhhhe,chﾟ𐦍༘⋆,1826134790338392338,Kuliah terdaging di minggu ini : diskusi IKN,Wed Aug 21 05:50:36 +0000 2024,0,0
648,[],1725715783630852096,jobajitol,Jobajitol,1826134647295836204,@geloraco Sebaiknya IKN dijadikan spt Holywood sj. lumayan bisa dijadikan tempat shoting film horor. 😀,Wed Aug 21 05:50:02 +0000 2024,0,0
649,[],4184073072,Lantasresppu,satlantasppu,1826134570179375377,"Persiapan Lalu lintas Dalam Rangka HUT RI Ke-79 Di IKN Polres Penajam Paser Utara dan rollakir bagian KIPP. 

#poldakaltim 
#polripresisi 
#kapolresppu 
#akbp_supriyanto 
#iknusantara 
#polresppu 
#satlantasppu https://t.co/8CpGppIkqb",Wed Aug 21 05:49:44 +0000 2024,0,0
650,[],1605077816445652993,TriyonoSetiawa5,setiaone,1826134478672245044,"@ajengcute16__ Yg kemaren treak2 mencaci IKN

Sekarang udah menjilat

🤣🤣🤣 https://t.co/yPEzXKMmvO",Wed Aug 21 05:49:22 +0000 2024,0,0
651,[],1702502575357267968,JokowiTeguh,Jokowi Teguh,1826134442366349778,"Masyarakat dan tokoh Kalimantan sangat berharap IKN terus berlanjut demi terciptanya pemerataan

Azizah Arhan Selingkuh Fuji Satria Thoriq Rachel Gong Andre Rosiade Pentil 朝鮮学校 #KawalPutuskanMK https://t.co/xqGsfNsvwc",Wed Aug 21 05:49:13 +0000 2024,0,4
652,[],1182186942034628609,socjavanese,"IKN Maju, Solo Maju",1826134395859906732,"@PartaiSocmed gak bisa, UU nya udah diubah barusan sama KIM+ di DPR. balik masa jahiliyah PT 20% lagi",Wed Aug 21 05:49:02 +0000 2024,0,0
653,[],1756269159640653824,AyuandiraPrtwi,Ayuandira Pratiwi,1826134220982595879,"AHY menyatakan pelaksanaan HUT RI di IKN awal perjalanan dalam mewujudkan Indonesia Emas 

Azizah Arhan Selingkuh Fuji Satria Thoriq Rachel Gong Andre Rosiade Pentil 朝鮮学校 #KawalPutuskanMK https://t.co/IrC0ydoVXF",Wed Aug 21 05:48:20 +0000 2024,0,3
654,[],1593204094101250050,parthustlelife,darkside,1826133989951942860,Mau kerja di IKN mesti PNS kah? Aku gamauu,Wed Aug 21 05:47:25 +0000 2024,0,0
655,[],2599155264,BeingAletheia,BeingAletheia,1826133728567112188,"@AdjieSanPutro There is No law in LAWLESS COUNTRY
FAMILY FIRST IN LAWLESS COUNTRY

Selamat Hari Ulang Tahun ke 79 Indonesia

Pengalihan
Ritual ritual yg dipaksakan di utopia IKN
Martin Paes akhirnya resmi masuk timnas

MERDEKA ??",Wed Aug 21 05:46:23 +0000 2024,0,2
656,[],1722982617413533696,Dinoxxx721,Dino saras,1826133704063988042,"@kumparan Omong kosong,mana IKN rame spt jakarta,tukang bohong",Wed Aug 21 05:46:17 +0000 2024,0,0
