no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
460,[],1602691086891171847,CvSamha,kata kata Bermakna,1837521868355784839,@Kanseulir Lah kan dia yg buat program pindah ibukota,Sat Sep 21 15:58:47 +0000 2024,0,0
461,[],1825159526208970752,supriadi1940329,supriadi,1837519432576630875,@Kanseulir Lha dulu yang minta pindah ibukota siapa? Kok pura-pura bego sekarang?,Sat Sep 21 15:49:06 +0000 2024,0,0
462,[],1064704807020064768,basouratmalu,zakhar,1837515706776113616,@Kanseulir ngapain pula pindah ibukota dr awal mulyono,Sat Sep 21 15:34:18 +0000 2024,0,0
463,[],1738898397770440704,Mardini444222,Mardini Mas,1837506111563616587,"@Kanseulir Sudah sering di bahas di Warteg Pindahan Rumah saja ruwet, saat Wacana Pindah  Ibukota mulai digulirkan, tapi Mulyono N Buzzer  bilang Jakarta mau tenggelam.",Sat Sep 21 14:56:10 +0000 2024,0,0
464,[],1181201802059862022,precieuxjwie,nicc,1837503317838385412,@surmaniamantap @atikahelene @summersintwelve @jilinjeju @mollyscherry Ya ntar kali aja ada konser KPop kalo ibukota nya udh pindah 🤣,Sat Sep 21 14:45:04 +0000 2024,0,0
465,[],1692932182418001920,Samudra_Biru90,samudrabiru,1837500495906447744,"-ganti rejim ganti prioritas, anggaran bakal u/makan gratis, militer &amp; pendidikan atau prioritas lain

-perlu biaya u/ bayar utang jatuh tempo 2025

-konsep ikn tdk jelas. kota bisnis atau pemerintahan?

-terbukti blm ada investor, mereka wait &amp;see

-ASN&amp;ibukota blm jadi pindah",Sat Sep 21 14:33:51 +0000 2024,1,0
466,[],1692932182418001920,Samudra_Biru90,samudrabiru,1837500446203957508,"@Hasbil_Lbs -ganti rejim ganti prioritas, anggaran bakal u/makan gratis, militer &amp; pendidikan atau prioritas lain

-perlu biaya u/ bayar utang jatuh tempo 2025

-konsep ikn tdk jelas. kota bisnis atau pemerintahan?

-terbukti blm ada investor, mereka wait &amp;see

-ASN&amp;ibukota blm jadi pindah",Sat Sep 21 14:33:40 +0000 2024,0,0
467,[],786818570814562304,suwito_abdullah,Cah Ndeso,1837496490757181868,@Kanseulir @ferryansyah83 Lihat muka orang ini aja jadi ruwet apalagi pindah ibukota,Sat Sep 21 14:17:57 +0000 2024,0,1
468,[],128463418,juinverse_,nci,1837492579665088839,"@_L0KA @gtelatoz Btw B itu pulang setiap 3 bulan sekali, di rumah cuman 2 minggu dan bisa ketemu aku cuman 1 hari aja. Kalau A waktu itu lg proses pindah kerja k Ibukota tp dia lebih suka nyempetin ketemu buat jemput aku pulang kerja. Kita bertiga satu domisili, cuman kerjanya aja pd jauh😬",Sat Sep 21 14:02:24 +0000 2024,0,0
469,[],3318537732,fandrian1982,Seaman1,1837488022973305332,"@xyz07629305 @jokowi Namanya juga teori kebalikan, kan katanya pindah rumah aja susah, apalagi pindah ibukota, ruwet ruwet , ángel angel",Sat Sep 21 13:44:18 +0000 2024,0,0
470,[],1296636230143102977,Yamin71680430,Yamin,1837484566661288021,@Kanseulir Makanya jangan bernafsu pertama nyapres janjinya bukan pindah ibukota bukan infastruktur satupun janjinya ga ada yg di tepati udah pemilu curang melulu ga ada malu,Sat Sep 21 13:30:34 +0000 2024,0,0
471,[],1603619938073456640,UjuangPituluik,Ujuang pituluik🏴🇮🇩🇵🇸,1837464182096384385,"Kemaren Keras harus Pindah Ibukota. 
Sekarang Ngeyel pindah. 

Perlu diproses ini orang jika sudah lengser. Biar bertanggung jawab buang duit ke IKN ratusan trilyun",Sat Sep 21 12:09:34 +0000 2024,0,4
472,[],1048244980840579073,Quirose3,Quirose (vokalis pinggir empang),1837461948088152380,"@narkosun Dia yg ngotot ibukota kudu pindah sblm dia lengser,sampe duit negara dibuangin,warga asli dioprak oprak disuruh pergi,semua kacau,skrg dia jg yg blg pindahan berat.🤮🤮🤮🤮🤮",Sat Sep 21 12:00:41 +0000 2024,0,0
473,[],1676280848604332032,0x1soobinloveme,Rabbin 🐰,1837460916948160685,@Kanseulir Yang ngakalin ibukota pindah siapa ya? Kok dungu,Sat Sep 21 11:56:35 +0000 2024,0,0
474,[],95609481,tiar_4ly,Tiara F Amalia,1837456227900838025,"@Kanseulir Terus yg nyuruh pindah ibukota siapeeeee... Kecerdasaan diatas rata"" emang begini kali ya.. 😪",Sat Sep 21 11:37:57 +0000 2024,0,0
475,[],1735331946149060608,dahliatamp72405,dahlia tampubolon,1837454654994895236,"@ohyearin @Kanseulir Padahal itu ada wartawan yang bilang ""apakah nanti ibukota akan pindah sebelum masa jabatan selesai""terus dijawab ibukota belum bisa dipindahkan Karna semuanya harus disiapkan dari mulai gedung sampai SDM ,dan bisa aja nanti pindah pas presiden terpilih dilantik. ga nonton berita",Sat Sep 21 11:31:42 +0000 2024,0,2
476,[],1250333657614569472,IwanHer70299775,Kenshin,1837452438171001127,"@Kanseulir Jokowi.                      : Kita pindah ibukota
Pendukung Jokowi: Horeeee
Jokowi.                      : Pindah ibu kota diundur 
Pendukung Jokowi: Horeeee",Sat Sep 21 11:22:54 +0000 2024,0,1
477,[],1762393108078305280,Jumadi25173458,Jumadi25,1837451342811730018,"@Kanseulir Lah emang ibukota mau pindah..??

Yg mau pindah cuma satu org aja.. itu orgnya sampai ngantor disana yg lain mah ogah..😂🤣",Sat Sep 21 11:18:32 +0000 2024,0,0
478,[],1118910933554700294,NanasKukus,NanasGoreng,1837448882357461200,@Kanseulir Ko blunder si bukannya si kingkong ini kemaren bilang ibukota ikn gitu yaa ngebet bgt mindahin ibukota. Sekarang ko blg pindahan rumah aja ruwet apalagi pindah ibukota? Ehh otak dia isi tai kali yaaa,Sat Sep 21 11:08:46 +0000 2024,0,0
479,[],33842736,chimex_1,Chimex,1837443228024688779,"@Kanseulir Padahal sebelum pindah, udah jutaan orang cerdas cendekia memberi saran, udaah ngga usah pindah....
Tapi komisi, fee, cuan dari pindah ibukota itu begitu menggiurkan...",Sat Sep 21 10:46:18 +0000 2024,0,0
480,[],1749780587379138560,AhzaSadya,Ahza Sadya,1837436497404088519,@Kanseulir Yg ngotot mo pindah ibukota die tp die sendiri yg bingung 🤣🤣🤣,Sat Sep 21 10:19:33 +0000 2024,0,0
481,[],1765093135712145408,meowretta,retta (rest dulu),1837435220053971006,YANG NGEBET PEN PINDAH IBUKOTA TUH SAPE??!!!,Sat Sep 21 10:14:29 +0000 2024,0,0
482,[],221197073,Johny_Ardy,Waskita,1837433996386374134,Ini lho 👇Presiden @jokowi yg maksa pindah ibukota.  Silahkan dipanggil .,Sat Sep 21 10:09:37 +0000 2024,0,0
483,[],1646566807392890882,Putrabejat28989,Putrabejat,1837431435701244031,"@Kanseulir Gw menang taruhan hahaha sm temen gw yg pemuja jokowi, IKN gak akan jadi ibukota sampai mulyono lengser, dan juga ada sm beberapa akun buzzeRp yg nantang yakin ibukota negara pindah ke IKN, jgn kabur ya 😂😂",Sat Sep 21 09:59:26 +0000 2024,0,0
484,[],1487502303448137729,aspjirayu,Janari,1837429637590536283,@Kanseulir kan anda yg minta pindah ibukota. 🤣,Sat Sep 21 09:52:18 +0000 2024,0,0
485,[],1738911671350177792,urricric,oci,1837428673814974653,"@Kanseulir Gue udah gabisa berkata2 lagi dah, kobisa anjir???? Dulu dia sendiri yg napsu bgt pindah ibukota, skrg dia yg ribet, tolol",Sat Sep 21 09:48:28 +0000 2024,0,0
486,[],1809118224249991170,Nurani_Rakyat01,Nurani Rakyat,1837425472634028117,Lah yang ngajak pindah Ibukota siapa njirr????,Sat Sep 21 09:35:45 +0000 2024,0,0
487,[],1815960008053645312,joena197,joena,1837417985319092378,@Kanseulir Kumpulan pecundang sakit hati 10thn🤣🤣🤣🤣 kami bangga ibukota pindah ke ikn🤣🤣🤣,Sat Sep 21 09:05:59 +0000 2024,0,0
488,[],1803787700899872768,minggudirumah,RDT Wisman,1837408679148257605,"@NarasiNewsroom Dulu dukung pindah ibukota uy. Tapi di benak saya pindahnya ke kota yang sudah jadi. Kayak bontang, balikpapan atau samarinda. Tinggal di percantik sana sini terus gedung setara gedung DPR sudah siap beroperasi. Eeh ternyata bikin dari awal. Ya udah bikin negara bankrut.",Sat Sep 21 08:29:01 +0000 2024,0,0
489,[],46603588,erlanggaeeng,Moch. Erlangga,1837405220168782319,"@Kanseulir Kan bapak yg mau pindah ibukota, sudah dibilang gak usah tapi tetap aja. Kan syg dana APBN yg sudah keluar dan mau ngingetin nanti ada pertanggungjawaban dunia akhirat lho",Sat Sep 21 08:15:16 +0000 2024,0,1
490,[],65082640,pompie_iva,I. Swastika,1837405102317154493,"DAGELAN!!! 😴😴😴😴 coba tanya yg kmrn pada dukung pindah ibu kota.. kesel ga? 🤣🤣🤣🤣🤣
kalo gw dari awal mikirnya, pindah ibukota ga urgent, banyak yg lebih urgent.. selesaiin utang misalnya? 👻👻👻👻",Sat Sep 21 08:14:48 +0000 2024,1,0
491,[],1170543974253154304,nhantrang_tali,PRASERTPAHING SAJJANOTTUNGGAWINDUWICHAI,1837403344673165464,"Aku klo jd presiden Mesir ga bkl pindah ibukota
Tapi
1. Bikin PLTN
2. Vertical housing
3. Efisiensi penggunaan air+bikin kanal
4. Rainharvesting maxxing",Sat Sep 21 08:07:49 +0000 2024,0,1
492,[],430046959,ndialamsyah,SangBuih ™️,1837396384716411301,"@Kanseulir Nah itu Bapak Tau? Knp bapak maksa pindah ibukota. Dananya dari mana #kataYM, #YNTKTS #kataMulyono 😂",Sat Sep 21 07:40:09 +0000 2024,0,0
493,[],1216713639501000709,adi27805238,adi,1837392519342313819,@Kanseulir Memang sudah saatnya pindah ibukota,Sat Sep 21 07:24:48 +0000 2024,0,0
494,[],832263985,RMG789,⛔검은 상어™,1837390166962720958,@Kanseulir Seolah-olah rakyat lah yang ngebet pengen pindah ibukota 😛,Sat Sep 21 07:15:27 +0000 2024,0,0
495,[],1796561659290591233,nightxbuttrfly,𝑳𝖚𝖈𝖆𝒗𝒊𝒛 🪦💐,1837388865058775436,"Ya, sejak awal emang udh keprediksi gt g sih? gila aja pindah ibukota secepet itu, tempatnya aja belum jd masa tetiba mau pindah gt aja. Btw, aku penasaran, duit IKN yg kepotong gegara korupsi itu aslinya buat apa sih? Kok tetiba bgt tahun ini gov ngerjain proyek sebesar itu?",Sat Sep 21 07:10:17 +0000 2024,0,0
496,[],2244927168,lengapn,Onyoo,1837387495560105985,@Kanseulir lah yg ngajak pindah ibukota siapa jir😭,Sat Sep 21 07:04:50 +0000 2024,8,408
497,[],1667213278240706560,alfatih212426,alfatih@,1837387138176110719,Dampak pindah ibukota wakanda sekarang gak punya Ibukota lalu pelantikan presiden  sesuai UU di ibukota mana ? indoChina https://t.co/JgVzC1WMtd,Sat Sep 21 07:03:25 +0000 2024,1,3
498,[],1234734498283048960,Khuluq3339991,dulunya pernah..,1837384361211318378,@Kanseulir Bener yg dikatakan Ama pak Jokowi.. pindah ibukota tuh ruwet dan ribet.. nih paka orangny yg mau pindah ibukota.  Marahin pak orangnya.. inisial M orangnya.. tuh sampe minta restu ke DPR segala buat pindah ibukota https://t.co/h7p9GI8xJE,Sat Sep 21 06:52:23 +0000 2024,32,166
499,[],1725799748471562240,lala89694,lala_d,1837381400435327299,@Kanseulir Terus yg pengen pindah ibukota siapaaaa? Cuma karena alesan istana yg ada bau kolonial...mumeeet..🤦,Sat Sep 21 06:40:37 +0000 2024,0,0
500,[],1463458241677983752,08_berryhii_10,haichi☆,1837381069013700733,lahh yg ngide pindah ibukota kan eluuu,Sat Sep 21 06:39:18 +0000 2024,0,0
501,[],1719482526719262720,Zaoffar,ridho hidayatullah,1837376865457295591,@Kanseulir Terus ngapain pindah ibukota 😭😭,Sat Sep 21 06:22:36 +0000 2024,7,687
502,[],1740556288810254336,JarkonWandi,Wandi Jarkon,1837376073081782358,"@Kanseulir Dia yg ngotot pengen pindah ibukota giliran waktunya pindah ..eeh dia bilang Ruwet ,",Sat Sep 21 06:19:27 +0000 2024,0,0
503,[],1720435525956648960,KrishnaPra51451,krishna pranawa,1837372024131645840,"@Kanseulir manusia satu ini memang otak nya ""agak laen"" yang pingin pindah dia sendiri kok seolah2 rakyat yg pingin pindahin ibukota, rupanya mau lepas tanggung jawab.. Dasaaaarr presiden bedeb*h",Sat Sep 21 06:03:21 +0000 2024,0,1
504,[],1620687292875837442,DarjatsaputraS1,Belimbing Basi,1837371364405338580,"@Kanseulir Yg kemarin ngotot pindah ibukota siapa ya, kok, Sekarang bilang ruwet,",Sat Sep 21 06:00:44 +0000 2024,0,0
505,[],1322718505649598464,sukaabelanjaaa,sukabelanja,1837370761574765046,@txtdrjkt kalo ibukota pindah apakah polusi jkt biaa berkurang?,Sat Sep 21 05:58:20 +0000 2024,0,0
506,[],1506611589327507457,beolcpirit,tatap mata ojeeeng,1837367101767700709,"@Kanseulir Ah tolol bener,dari awal siapa yang bersikeras untuk pindah ibukota? Ngapa sekarang lu yg ribet sendiri, moelyoenoe BGST",Sat Sep 21 05:43:48 +0000 2024,0,0
507,[],1727986414170906624,KANGKOMENJKT,KANG KOMEN,1837362895455408414,"@Kanseulir pindah ibukota supaya apa ?? jakarta juga tetap banjir dan macet , malahan daerah ikn sana tadi nya ngga banjir skr skr malah jadi banjir , buang buang trilliunan rupiah demi keren keren an , hadeuh",Sat Sep 21 05:27:05 +0000 2024,8,123
508,[],85599067,rezkydoank,Rezky,1837362125452276120,@Kanseulir Yg ngotot pindah ibukota dia.. sekarang ngomong gini,Sat Sep 21 05:24:01 +0000 2024,0,1
509,[],1515454046932414464,Pinokio43182422,Netizen julid,1837360686281679206,"@Kanseulir Llaaaa yg maksa pindah ibukota jg diaa, kocaa😀",Sat Sep 21 05:18:18 +0000 2024,0,1
510,[],118382799,Dianono,Ardiano Nurbintoro,1837358170446123201,"@realfedinuril Yeap, Tanzania pindah ibukota ke Dodoma, koshoongg. Sepi bat",Sat Sep 21 05:08:18 +0000 2024,0,0
511,[],340249979,ratu_cloudsfish,ratu,1837358054477590757,"@Kanseulir yg ngotot bgt pindah ibukota itu elu!
wktu jaman SBY udah dicanangkan pindah ibukota, tp pengkajiannya aja sampai 10 thn beliau menjabat, blm direalisasikan krena apa?? yaa krena ga gampang pindah2

dasar!!",Sat Sep 21 05:07:51 +0000 2024,0,1
512,[],3278292109,dous21enero,dous enero,1837357717109064076,"@NarasiNewsroom Pejabat2 negara baik yg Yudikatif maupun Legislatif, diharapkan paling lambat 2025 sdh pada pindah ke IKN, krn status Jakarta sdh bukan Ibukota negara lg. Gedung2 perkantoran pemerintah kan diutamakan pembangunannya. Masalah infrastruktur dll, dibangun seiring berjalannya waktu.",Sat Sep 21 05:06:30 +0000 2024,0,2
513,[],2493862681,enkanomiyan,フェルン,1837351364680372528,ni kalo seandainya IKN gagal pindah apa ada kemungkinan ibukota provinsi yang pindah ke balikpapan? jadi at the end komplek kantor IKN bakal dipake buat orang kaltim?,Sat Sep 21 04:41:16 +0000 2024,0,0
514,[],1575844128130494466,yurishitpostin,Yuri,1837337820286836968,"@tawazunikhlas 1. Di Afsel 3 kota masing2 menyandang status ibukota scr resmi, sedangkan IKN nanti  akan jadi ibukota tunggal (bukan Jakarta dan IKN ibukota bersama)

2. Keputusan ini dibuat dlm kedzaliman: DPR setujui UU IKN. DPR yg isinya orkay gamau pindah. PNS yg hidup pas2an dipaksa pindah",Sat Sep 21 03:47:27 +0000 2024,0,1
515,[],1760469976375570432,YRUHIYAT200,YRUHIYAT,1837327779672773056,"@RagilSemar Indonesia Negara Agraris&amp;Maritim,rezim @jokowi slm 10thn abai dg pembangunan Pertanian-Maritim&amp;Industri Pendukungnya,hanya fokus&amp;prioritaskan infrastruktur ""Mercu Suara""spt Tol,Kereta Cepat, pindah Ibukota,Industri Pariwisata,dll.Timpang biaya Produksi dg Hrg Jual Hasil Pertanian",Sat Sep 21 03:07:33 +0000 2024,0,2
516,[],1760469976375570432,YRUHIYAT200,YRUHIYAT,1837327581089267712,"Indonesia Negara Agraris&amp;Maritim,rezim @jokowi slm 10thn abai dg pembangunan Pertanian-Maritim&amp;Industri Pendukungnya,hanya fokus&amp;prioritaskan infrastruktur ""Mercu Suara""spt Tol,Kereta Cepat, pindah Ibukota,Industri Pariwisata,dll.Timpang biaya Produksi dg hrg Jual Hasil Pertanian",Sat Sep 21 03:06:45 +0000 2024,0,0
517,[],1220580198447345664,rakyatdunia1,Mhdh,1837323699609030733,@alisyarief pinda ke papua aja kali ibukota kita ya,Sat Sep 21 02:51:20 +0000 2024,0,0
518,[],1760469976375570432,YRUHIYAT200,YRUHIYAT,1837323121579413905,"@CakKhum Indonesia Negara Agraris &amp; Maritim,rezim @jokowi selama 10 thn abai dg pembangunan Pertanian-Maritim &amp; Industri Pendukungnya,hanya fokus &amp; prioritaskan infrastruktur ""Mercu Suara"" spt Tol, Kereta Cepat, pindah Ibukota,Industri Pariwisata,dll..Skrg banyak Komoditi impor..",Sat Sep 21 02:49:02 +0000 2024,0,0
519,[],496750730,yhnuluul,luluuuu,1837303755785765351,"Badut 🤡🤡
Lagian ngide banget pindah ibukota padahal masih carut marut",Sat Sep 21 01:32:05 +0000 2024,0,0
520,[],624211261,a_doni95,Aditia  Doni  S,1837301753672519990,"@CNNIndonesia Gubernur Jakarta 
sepertinya bakal banyak TTD 
karena 
- transisi ibukota pindah ke IKN 
- Jakarta bakal kehilangan status DKI 
- pihak operator bakal berakhir periodenya ,
  yg tersisa aset2nya atau sampah2nya  di Jakarta, 
- lain2nya 

begitu ?",Sat Sep 21 01:24:08 +0000 2024,0,0
521,[],540106438,juventindro,lndro Cahyono,1837287250201395547,"@rafimdfh13 @NarasiNewsroom Washington DC asalnya juga hutan belantara. Tapi perencanaan bagus. Dan ibukota federal AS ada dimandatkan di kontitusi AS. UUD 1945 tdk mengatur sama sekali soal ibukota, jd ya ngapain pindah?",Sat Sep 21 00:26:30 +0000 2024,0,0
522,[],1395725684215975946,Marlon27395398,Marlon,1837277637766696990,@MrChungChung @NarasiNewsroom Perkembangan kota bisa dilakukan tanpa pindah ibukota asal pusat berbuat adil dan mau melakukannya,Fri Sep 20 23:48:18 +0000 2024,0,0
523,[],2862109627,FelixSGL1,Fontra Siennta Gramasic,1837277570984988826,"@klabkrab @chaebarov Semarang terlepas wajar karna Ibukota Provinsi n Metropolitan. Ya seengganya mereka fokus bangun Sektor Formal. Pemkotnya jemput bola, kalo emang pabrik2 dah dibangun di Kendal n Batang, kantor Cabang or Pusat (kalo pindah total) musti di Semarang. Kek pabrik Cikarang kantor SCBD",Fri Sep 20 23:48:02 +0000 2024,0,0
524,[],1410859263933632513,peramal62,Putra Desa,1837273389930799581,Jika ibukota pindah ke IKN jakarta di kuasai China,Fri Sep 20 23:31:25 +0000 2024,0,0
525,[],1726651178,fikri0891,Mochamad Fikri Hamzah,1837270759573786720,@MrChungChung @NarasiNewsroom Padahal tanpa perlu pindah ibukota pun bisa dengan cara mengembangkan kota-kota besar disetiap provinsi agar perekonomian merata. Itu adalah gagasan yang bagus tanpa harus memindahkan ibukota.,Fri Sep 20 23:20:58 +0000 2024,0,3
526,[],1440146286204764174,AryaPanam,Arya,1837264195441807872,"@NarasiNewsroom ""Pindah rumah saja sulit. Apalagi pindah ibukota""",Fri Sep 20 22:54:53 +0000 2024,0,82
527,[],1785162578370695168,Majinterra2008,majinterra,1837262223259144614,"@audreyprn1 @msaid_didu Faktanya: ibukota tidak (belum) jadi pindah... anggaran ndlosor, turun drastis di APBN Prabowo... sepertinya Prabowo lebih pakai akal dan realistis dalam menggunakan anggaran negara sebesar-besarnya KEMAKMURAN rakyat... bukan sebesar-besarnya ambisi Mulyono",Fri Sep 20 22:47:03 +0000 2024,0,0
528,[],1783386052411232256,reyvanGali,AleXX,1837199089118892189,"@elyfit1531 @alisyarief Tapi pas PON Aceh Sumut, Tim Jakarta masih pake nama DKI loh. Kan itu acara resmi, berarti masih tetap DKI. DKJ sering diucapkan pendukung mulyono yg kepengen ibukota secepatnya pindah.",Fri Sep 20 18:36:11 +0000 2024,0,0
529,[],793152528829390848,conec_dani,D4N1,1837186299486466144,"@ARSIPAJA Yang sibuk pindah dia..
Yg punya rencana dia..
Nah dia juga yg pusing.
Pusing sendiri aja, ga usah bilang ke rakyat.. rakyat ga pernah mikir ibukota nya harus di pindah.",Fri Sep 20 17:45:21 +0000 2024,0,0
530,[],1603794271559376897,TriadeAmarullo2,Triade Amarulloh,1837169136537063670,"@voiceofpkb @cakimiNOW @DPP_PKB Betul... Seharusnya ada referendum sblm pindah ibukota... Jgn minta duit ke negara2 maju, yg dikit2 referendum, krn takut sama rakyatnya... Klo kata sih, Mulyono fufufafa mending minta duit ke Afghanistan... Koruptor aja ditembak mati di Korut spy ada kepastian hukum... https://t.co/3panKOjRUg",Fri Sep 20 16:37:09 +0000 2024,0,0
531,[],1761059962242134016,Icikiwirehem,ickwr,1837162232653959651,@jawafess Ibukota di pindah ben ora jawasentris yo salah,Fri Sep 20 16:09:43 +0000 2024,0,0
532,[],748496282382045185,adi_wahyu35,Wahyu Adi Nugroho,1837139043584463282,"@ARSIPAJA Terus siapa yang bilang pindah ibukota? Dasar orang gk pernah konsisten setiap ucapan. Udah gk konsisten, kebiasaan bohong pula. Pantas juga orang pun sudah gk percaya lagi.",Fri Sep 20 14:37:35 +0000 2024,0,0
533,[],310396237,ceasarru,"Ceasarru, S.T.",1837135619660873745,"Tokyo greater area tuh luas banget. Parah. Hampir 1/3 England. Untuk menopang sebagai pusat bisnis dan pemerintahan pemerintah Jepang malah menerapkan jaringan transportasi yang terinspirasi dari jaringan jamur. Bukan pindah ibukota.

Awokwokwokwok",Fri Sep 20 14:23:58 +0000 2024,0,0
534,[],137582627,persi85alawasna,amaliadewi,1837135352072655157,@ARSIPAJA Terus nu hayang pindah ibukota teh sahaaaaaa Mulyono????,Fri Sep 20 14:22:54 +0000 2024,0,0
535,[],1541832736955981824,abdulla71088263,Proffessor Doktor . abdul latif . M.of tech..,1837119196611891661,"ibukota di pindah ke ibukota SOLO utara SEMARANG 

ibukota djakarta ga waras lagi mbah yaaaai https://t.co/pbCg6qV4II",Fri Sep 20 13:18:43 +0000 2024,0,0
536,[],973368781,peyozthoq,🔻Just Tweet No Honour 🔻,1837114996863685107,"@uyoktweet Maklum lupa mbah kl punya influencer dan buzzeRp yang selalu dpt undangan makan² ngabisin uang negara. 
Mau upacara di IKN aja pakai bawa influencer, setelah itu bilang gak gampang pindah ibukota itu. 🤣🤣🤡🤡",Fri Sep 20 13:02:01 +0000 2024,0,0
537,"[{'display_url': 'nasional.kompas.com/read/2024/09/1…', 'expanded_url': 'https://nasional.kompas.com/read/2024/09/19/05250041/menanti-kapan-ibu-kota-pindah-ke-ikn-jokowi-belum-teken-keppres', 'url': 'https://t.co/k99Swa6yGw', 'indices': [83, 106]}]",315040271,PrayForPredator,Xicheng Yong,1837111784349814855,"ini tanda prabowo ga dilantik? jakarta bukan ibukota dan mulyono ga mau pindah IKN
https://t.co/k99Swa6yGw",Fri Sep 20 12:49:15 +0000 2024,0,0
538,[],1452827929168072704,3_nyawa,queflamour,1837108989395681465,@ARSIPAJA udh tau ruwet ngapain pindah ibukota kocak,Fri Sep 20 12:38:09 +0000 2024,0,0
539,[],1760469976375570432,YRUHIYAT200,YRUHIYAT,1837102425783816429,"Pak @jokowi @Kiyai_MarufAmin @prabowo apakah utk saat ini tol, kereta cepat, pindah Ibukota, dll bermanfaat buat guru2 &amp; murid/siswa di pelosok tanah air???",Fri Sep 20 12:12:04 +0000 2024,0,0
540,[],959403733,DwiNdika12,dk,1837100162554241415,"@NarasiNewsroom Pak @jokowi dan @DPR_RI  sebenernya serius gk sih pindah ibukota ke IKN ?
Setelah banyak bangunan jadi malah gk dipercepat pindahnya..

Kok kesannya main2 gitu ya?",Fri Sep 20 12:03:05 +0000 2024,0,0
541,[],1291590270681665536,shixunsolo,lala misses sehun,1837086182569853035,@detikcom yang maksa ibukota pindah juga lu kocak,Fri Sep 20 11:07:31 +0000 2024,0,0
542,[],1418137445229494272,noirbarah,Bara࿐ Working on commission,1837085514832175177,"@bucinperak Yang bikin pindah ibukota siapa, kocak",Fri Sep 20 11:04:52 +0000 2024,0,1
543,[],1793433649439997952,hyleddeoghania,Hyledd Eoghania comms open 📌,1837079471813427339,"@bucinperak awalnya juga dia yg mau pindah kocakkkk gak ada tuh dialog publik ""pindah ibukota yay or nay?"" gak adaaa kocak kocakkk dasar amonali jawa",Fri Sep 20 10:40:52 +0000 2024,0,1
544,[],1797219271501832192,AzizSaiful70862,Aziz Saiful,1837079109081633221,"@gustavssondhela @aniesbaswedan Dari pada yg cita-citanya pengen punya ibukota baru tapi diasendiri nggak mau pindah.
Yg ada cuma utang bejibun...",Fri Sep 20 10:39:25 +0000 2024,0,3
545,[],1760469976375570432,YRUHIYAT200,YRUHIYAT,1837075906835394562,"Pak @jokowi 10 thn terlalu prioritaskan infrastruktur (tol, pindah ibukota,kereta cepat,dll), kesampingkan Pembangunan Pertanian/Peternakan/Perikanan dan Industri Pendukungnya (produksi &amp; pengolahan hasil produksi), SDM ...",Fri Sep 20 10:26:42 +0000 2024,0,0
546,[],1727163450080776192,mardia56418,Diana Mirza,1837074201829572665,@yusuf_dumdum Kapan sih ibukota mau pindah ke IKN?? Jakarta udah bagus kok...ini kok malah pilih yg hutan jadi ibukota ...ruwetttttt,Fri Sep 20 10:19:55 +0000 2024,0,0
547,[],494952100,GallopUshan,جمعاة الانترنت,1837061562135367957,"@jawafess Lekas lah ibukota pindah ke IKN...
Selama ini kan pembangunan Jawa Sentris karena ibukota negara ada di Jawa...",Fri Sep 20 09:29:42 +0000 2024,0,2
548,[],1779516367781437440,Balola72,Balola72,1837040454325653740,@yusuf_dumdum Jadi pindah Ibukota Ga Mul??,Fri Sep 20 08:05:49 +0000 2024,0,0
549,[],72325384,sirulhaq,Daeng Pengacara,1837026122493743601,"@_seoulrabaya Jadi gagal nih pindah ibukota? 

Jadi IKN statusnya gimana.? https://t.co/pWpRHJfmwN",Fri Sep 20 07:08:52 +0000 2024,0,0
550,[],1439092285770113027,wibowo_choir,Hembusan Angin,1837024077481136560,"Benar sekali Pak Jokowi.

Kok ada sih Presiden yg maksain pindah ibukota tanpa pake pendanaan mandiri melainkan berharap investor datang mengucurkan dana dengan iming-iming HGU 190 tahun. Presiden apaan sih kyk gitu. Kasih tau, pak!",Fri Sep 20 07:00:44 +0000 2024,0,0
551,[],2500976114,hzzngantok,rasanya anjing banget,1837023477695664340,@ARSIPAJA Yang ngotot pindah ibukota siape?,Fri Sep 20 06:58:21 +0000 2024,0,0
552,[],2855275724,jarudin59,Bang jay,1837014735465943361,@alisyarief Sekedar pencerahan&gt;&gt;&gt;?Sepanjang surat keputusan pindah ibukota blm terbit  Jakarta masih Ibu Kota Negara,Fri Sep 20 06:23:37 +0000 2024,0,1
553,[],1544587268534374401,RHPutoronato,R.H. Putoro Nato,1837009545786446320,"@liputan6dotcom Sebaiknya tidak usah pindah ke IKN, ibukota negara tetap di Jakarta. Batalkan semua Undang2 dan Peraturan pemerintah tentang IKN.",Fri Sep 20 06:03:00 +0000 2024,0,1
554,[],1252246346364358658,Buritaja,Paustinus Siburian,1837004815563722882,@alisyarief Jakarta masih Ibukota Negara. Lihat Pasal 73 UU No. 2/2024. Baiknya gak pindah. https://t.co/pMpUnpBn8d,Fri Sep 20 05:44:12 +0000 2024,0,0
555,[],1741500454620770304,YayanHariy45802,Yayan hariyanto,1836999397437231436,Ini ada kabar pindah ibukota Jakarta ke IKN tidak jadi,Fri Sep 20 05:22:40 +0000 2024,0,0
