no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
521,[],1587088851708715010,Degrees_OFC,DEGREES #FireOdyssey🔥,1836752793132306829,"@M_Rashaaaie Ibu kota Spanyol ya malihhh, sejak kapan totenham pindah ke Spanyol😠",Thu Sep 19 13:02:45 +0000 2024,0,4
522,[],1118818741570064384,ukhtielya,umma nanaj 💜💙🌷🇵🇸,1836733649481556004,"@abu_waras Ikn blm siap pindah tp status DKI dah d cabut jadinya skrg indonesia tidak punya ibu kota gara2 keangkuhan mulyono l..
Statusnya skrg tampa ibukota yg baru blm siap tuk d huni tp yg lama sdh d cabut status ibukotanya..",Thu Sep 19 11:46:41 +0000 2024,2,8
523,[],2660731129,DaeBak_drakor,DaeBak_drakor,1836698291616317545,@Kimberley_PS08 Sampah masa lalu kalau di tumpuk jadi makin bau ka…lebih baik sampah yg lalu di buang dulu? Btw sebentar lagi masa jabatan berakhir ibu kota pindah tak sesuai janji apa kah termasuk sampah?,Thu Sep 19 09:26:11 +0000 2024,0,0
524,"[{'display_url': 'dlvr.it/TDQV7f', 'expanded_url': 'http://dlvr.it/TDQV7f', 'url': 'https://t.co/Skf6N8cAbp', 'indices': [53, 76]}]",1324295226,ProperNET,Berita Properti,1836695364327616720,"Ibu Kota Pindah ke IKN, BPS Ungkap Data soal Jakarta https://t.co/Skf6N8cAbp",Thu Sep 19 09:14:33 +0000 2024,0,0
525,[],1316449140,tovan_klz,tovan_klz,1836690387114823801,"@BosPurwa Sok sokan pindah ibu kota, emang kayak pindah kos aja si jae",Thu Sep 19 08:54:47 +0000 2024,0,0
526,[],1694711483811426304,haidar_arash68,haidar_arash68,1836675442591633913,@msaid_didu Woy @jokowi  ngga ada yg pengen pindah ibu kota  lah yg kepengen bukannya anda,Thu Sep 19 07:55:23 +0000 2024,0,0
527,[],150581612,dw_indonesia,DW Indonesia,1836670446265340397,"Presiden Joko Widodo (Jokowi) menekankan keputusan presiden (keppres) pemindahan ibu kota menunggu semua ekosistem di Ibu Kota Nusantara (IKN) benar-benar siap. Jokowi menyebut pindah ibu kota harus dihitung secara matang.

Hal tersebut diungkap Jokowi usai menghadiri Indonesia https://t.co/zWB0Gb8nnZ",Thu Sep 19 07:35:32 +0000 2024,0,1
528,"[{'display_url': 'finance.detik.com/infrastruktur/…', 'expanded_url': 'https://finance.detik.com/infrastruktur/d-7546028/jokowi-sebut-pindahan-rumah-saja-ruwet-apalagi-pindah-ibu-kota?utm_campaign=detikcomsocmed&utm_medium=oa&utm_source=twitter&utm_content=detikfinance', 'url': 'https://t.co/yODb71CaLt', 'indices': [256, 279]}]",1527861644399091712,mandaro_alam,Abi Royyan,1836665449297383478,"Tahapan yg paling ruwet itu bknnya sewaktu melakukan evaluasi apakah perlu pindah rumah atau tidak yak yak? Kalau sdh fix perlu, perpindahannya sik masalah yg relatif gampang.

Perasaan @jokowi wkt memutuskan utk pindah ibu kota gak ruwet2 deh mikirnya 😅
 https://t.co/yODb71CaLt",Thu Sep 19 07:15:41 +0000 2024,0,0
529,[],1555488754089197568,wansrosadi,wanda,1836657694113194137,"@uyoktweet @jokowi Kayaknya belum waras.
Yg terjadi minta dimaklumi, ternyata pindah ibu kota itu pekerjaan sulit.
Tak segampang apa yg sll disampaikannya.",Thu Sep 19 06:44:52 +0000 2024,0,0
530,[],2281784095,marahdi2000,Mamat Rahmat,1836650602207862880,"@liputan6dotcom Kalau Anies ikut pilkada. Ibu Kota Negara auto pindah langsung,,",Thu Sep 19 06:16:41 +0000 2024,0,0
531,[],1567836431422488576,tatasirqia,shre shopee,1836649392159494529,"Dlu ibu pngen mantu orang madiun aja biar ga ldr an, sdgkn sblm sm suami yg skrg ini yg dketin aku bener2 orang luar kota semua dan udh pegawai tetap yg kemungkinan gabisa/gamau pindah kerja alhasil ku tolak2in lah itu semua",Thu Sep 19 06:11:53 +0000 2024,0,0
532,[],129750289,ZAEffendy,#KataNalar,1836640693114278268,"“… ini pindah ibu kota jadi semua harus dihitung.” Kenapa tidak dari awal mau bikin proyek dihitungnya? Katanya tidak gunakan APBN, ada ratusan investor masuk, over subscribed❓

#Nalar 🥸 #IKN https://t.co/O9kdDNE1QK",Thu Sep 19 05:37:19 +0000 2024,12,16
533,[],1521967420889477121,KendalDiHatimu,Kendil,1836633801495117998,"@choymarkochoy @uyoktweet @jokowi Kalok dia sadar setting utama pertama bangun IKN adalah bangun masjid spt halnya kali pertama Nabi pindah ibu kota yg pertama adalah masjid.
Manajemen Bebal Dungu fokus tenda krn ada cuan pengadaan sewa tenda🤭🤭🤭
Value IKN cuman cuan cuan &amp; cuan",Thu Sep 19 05:09:55 +0000 2024,0,0
534,[],1251034606385549312,rizkinurj,Rizki Nur Jamali,1836610046643573170,"@detikcom Masyarakat pindah rumah gak ruwet tuh, karena terencana, sistematis, gak kedagar-dagar dan gak maksa. Sedangkan pemerintah mindahin ibu kota kan gak terencana dengan baik sehingga terkesan kedagar-dagar dan maksain, ya ruwet.",Thu Sep 19 03:35:32 +0000 2024,0,0
535,"[{'display_url': 'beritanasional.com/detail/80883/s…', 'expanded_url': 'https://beritanasional.com/detail/80883/soal-keppres-pindah-ibu-kota-jokowi-masih-tunggu-kesiapan-ikn', 'url': 'https://t.co/rSs6djIISU', 'indices': [139, 162]}]",1769451991124832257,NasionalBerita_,Berita Nasional,1836606926207226057,"Soal Keppres Pindah Ibu Kota, Jokowi Masih Tunggu Kesiapan IKN

#keppresPindahIbukota
#jokowiterbaik
#kesiapanIKN
#beritanasional
#kamis

 https://t.co/rSs6djIISU",Thu Sep 19 03:23:08 +0000 2024,0,0
536,[],18129942,tempodotco,tempo.co,1836606884591341575,"Menurutnya, kesiapan ibu kota baru itu penting karena begitu Keppres ditandatangani, ibu kota benar-benar pindah.",Thu Sep 19 03:22:58 +0000 2024,0,0
537,[],18129942,tempodotco,tempo.co,1836606881214926868,"Presiden Jokowi blak-blakan soal alasan Keputusan Presiden atau Keppres Pemindahan pemindahan ibu kota belum diteken.

Jokowi berujar, penandatangan itu menunggu kesiapan Ibu Kota Nusantara (IKN). 

#tempodotco #tempo #Jokowi #Keppres #pindah #ibukota #IKN https://t.co/i8Mw5j8IXr",Thu Sep 19 03:22:57 +0000 2024,0,1
538,"[{'display_url': 'news.detik.com/berita/d-75472…', 'expanded_url': 'https://news.detik.com/berita/d-7547297/kesiapan-ikn-jadi-pertimbangan-jokowi-teken-keppres-pindah-ibu-kota?utm_campaign=detikcomsocmed&utm_medium=oa&utm_source=twitter&utm_content=detikcom', 'url': 'https://t.co/cCbSZc5po3', 'indices': [186, 209]}]",69183155,detikcom,detikcom,1836602111049552168,Keppres pemindahan ibu kota ke IKN belum ditandatangani hingga kini. Presiden Jokowi mengatakan kesiapan IKN jadi pertimbangan. Ia tekankan pindah ibu kota harus dihitung secara matang. https://t.co/cCbSZc5po3,Thu Sep 19 03:04:00 +0000 2024,0,2
539,"[{'display_url': 'dtk.id/NUsOYi', 'expanded_url': 'https://dtk.id/NUsOYi', 'url': 'https://t.co/Xn2V88pf42', 'indices': [130, 153]}]",1809002208350121984,Mulya3173971622,Mulya,1836589309434171715,"Jadi makin Betah dong pak mulyono di Istana kolonial🤣🤣🤣

Jokowi Cuma Mau Teken Ibu Kota Pindah Jika Gedung-Listrik IKN Sudah Siap https://t.co/Xn2V88pf42",Thu Sep 19 02:13:08 +0000 2024,0,0
540,[],955849122,KeritingMie,Mie Keriting,1836574922916925877,@bincangurban Ngarang. Emang org bisa se kepo itu soal urusan Indonesia pindah ibu kota😂,Thu Sep 19 01:15:58 +0000 2024,0,0
541,[],1718636607216185344,SatyaPutra53806,Satya Putra Perkasa,1836570999623704907,@Urrangawak Bapak tahu kenapa diam saja kan bapak bisa semuanya pindah kan ibu kota negara saja bisa kenapa hanya urusan izin bapak harus curhat panggil saja menteri nya kasih tahu permudah urusan izin yang menguntungkan negara kan mudah bapak kenapa curhat di mefia,Thu Sep 19 01:00:22 +0000 2024,0,0
542,"[{'display_url': 'dlvr.it/TDPfgt', 'expanded_url': 'http://dlvr.it/TDPfgt', 'url': 'https://t.co/aJkp6SWq1W', 'indices': [82, 105]}]",23343960,kompascom,Kompas.com,1836532678834958708,"Menanti Kapan Ibu Kota Pindah ke IKN, Jokowi Belum Teken Keppres Pemindahannya... https://t.co/aJkp6SWq1W https://t.co/DQckJrQrk3",Wed Sep 18 22:28:06 +0000 2024,0,1
543,[],2371865498,kuliexcel,Shelby's,1836531121393406040,"Ehhhh, gue juga ngalamin pas di Osaka. Mereka tanya emang bener Indonesia pindah Ibu Kota 🤧",Wed Sep 18 22:21:55 +0000 2024,0,0
544,[],906224099701137408,ruben_5679,Capt. Daud•|•Ubb`e,1836491159235178628,"@LoudMinorities @setyawandoddi Di ibu kota Aceh ada lebih 10 gereja beroperasi, mayoritas 99 peduduk adalah muslim. Dan masyarakat Aceh sendiri 100% muslim karena jika pindah akan di usir dari tanah kelahirannya. 
Banyak berita provokasi di buat tapi kehidupan beragama di sana rukun"" aja. &lt;Kota Banda Aceh ya&gt;",Wed Sep 18 19:43:07 +0000 2024,0,0
545,[],35571310,astridwasis,Astrid W.,1836473743214022748,"kudu jawab piye sih ya, hampir semua (orang2 luar Indonesia) di training ini, pas tau aku dari Jakarta, ""ah iya, katanya bakal pindah ibu kota ya?"" oh the urge to  badmouth is so strong... 😂🤣",Wed Sep 18 18:33:55 +0000 2024,0,1
546,"[{'display_url': 'iknpos.id/2024/09/seloro…', 'expanded_url': 'https://iknpos.id/2024/09/seloroh-jokowi-saat-ditanya-soal-keppres-pemindahan-ke-ikn-pindah-rumah-saja-ruwet-apalagi-ibu-kota/', 'url': 'https://t.co/t065BFD714', 'indices': [103, 126]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1836432916123128291,"Seloroh Jokowi Saat Ditanya Soal Keppres Pemindahan ke IKN: Pindah Rumah Saja Ruwet, Apalagi Ibu Kota

https://t.co/t065BFD714

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn https://t.co/ShLYeI24MA",Wed Sep 18 15:51:41 +0000 2024,0,0
547,"[{'display_url': 'iknpos.id/2024/09/seloro…', 'expanded_url': 'https://iknpos.id/2024/09/seloroh-jokowi-saat-ditanya-soal-keppres-pemindahan-ke-ikn-pindah-rumah-saja-ruwet-apalagi-ibu-kota/', 'url': 'https://t.co/t065BFD714', 'indices': [103, 126]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1836431882663367149,"Seloroh Jokowi Saat Ditanya Soal Keppres Pemindahan ke IKN: Pindah Rumah Saja Ruwet, Apalagi Ibu Kota

https://t.co/t065BFD714

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn https://t.co/Daw8g2GTB3",Wed Sep 18 15:47:34 +0000 2024,0,0
548,[],1603635411107999744,tanmago243,Nusantara - 123 🏁⚔️,1836429538970288209,"@democrazymedia Pindah ibu kota ,bekas ibu kota di pake orang  ,ibu kota sepi mangkkrak ,dan daerah sekitar jakarta di kasih status khusu jadilah pik 2 beserta pulau buatan ,katanya akan tengelam ,dan segala isu mengerikan soal bemcana ,kenapa mereka bangun di pantura ?",Wed Sep 18 15:38:15 +0000 2024,0,2
549,[],1012305436979036161,Will_Iam_Wolles,Will Iam🦉,1836404075199631742,"@detikcom Gw mo pndh dr Jakarta...
Nnti wa mau ksh nma Ibukota Nusantara... 
Dengar ya... pokoky wa mo pindah apapun kondisiy!!!
Carikan duity bgmnpun caray!!!

A few month later...
Pindah rmh sj ruwet, aplg ini pndhan ibu kota negara. WTF!!! Fufufafa banget!!!",Wed Sep 18 13:57:04 +0000 2024,0,0
550,[],1668992869397348354,nomore658337054,nomore,1836403572726206930,"@democrazymedia Artinya ga jadi pindah 
Wacana pindah ibu kota cuma utk gelapin duitnya doang kali wkwkw",Wed Sep 18 13:55:05 +0000 2024,0,0
551,[],173424336,nemencinta,NoehNemen,1836396331772055837,"@keps_ky @rob_iqb @iwanfals Bisa aja lah, tinggal kementerian desa pindah ke mana gitu. Dan ga harus buka lahan baru juga klo mau bikin Ibu Kota.",Wed Sep 18 13:26:18 +0000 2024,0,0
552,[],718071861746073600,ediedot108,HARAM PILIH PSI.,1836395895954510096,"@detikcom Bapak dulu sangat optimis ketika giat2nya membangun IKN bahwa bulan September akan pindah,jangan omon2 terus hanya kegagalan pindahnya ibu kota.",Wed Sep 18 13:24:34 +0000 2024,0,0
553,[],173424336,nemencinta,NoehNemen,1836388975034224976,"@keps_ky @rob_iqb @iwanfals Lah kan aku bilang, misal, kereta cepat ga usah dibuat, alokasikan buat daerah lain luar Jawa sana. Kan ga harus Ibu Kota pindah juga klo mau ga Jawasentris.",Wed Sep 18 12:57:04 +0000 2024,0,1
554,[],1593092142750367748,niceday4ver,nice day,1836372113760063997,@detikcom Apa urusannya ibu kota rakyat Indonesia di pindah pindah,Wed Sep 18 11:50:04 +0000 2024,0,0
555,[],774208890166652928,SBaratama,SR Pangandaran89,1836355284480201035,"@detikcom emang agak laen nih orang, yg ribut pindah ibu kota siapa sih? bener bener ngeselin banget..... pengin ngomong kasar, cok.",Wed Sep 18 10:43:12 +0000 2024,0,0
556,"[{'display_url': 'finance.detik.com/infrastruktur/…', 'expanded_url': 'https://finance.detik.com/infrastruktur/d-7546028/jokowi-sebut-pindahan-rumah-saja-ruwet-apalagi-pindah-ibu-kota?utm_campaign=detikcomsocmed&utm_medium=oa&utm_source=twitter&utm_content=detikfinance', 'url': 'https://t.co/LrdyCXtv5t', 'indices': [36, 59]}]",938664737369341952,DoankWarto,ONLY NEWS,1836353093778215315,"Oh jadi ruwet to pindah ibu kota ?
 https://t.co/LrdyCXtv5t",Wed Sep 18 10:34:30 +0000 2024,1,8
557,"[{'display_url': 'finance.detik.com/infrastruktur/…', 'expanded_url': 'https://finance.detik.com/infrastruktur/d-7546028/jokowi-sebut-pindahan-rumah-saja-ruwet-apalagi-pindah-ibu-kota?utm_content=detikfinance&utm_term=echobox&utm_medium=oa&utm_campaign=detikcomsocmed&utm_source=Twitter#Echobox=1726645011-1', 'url': 'https://t.co/XzU4kDw5an', 'indices': [101, 124]}]",135795460,detikfinance,DetikFinance,1836346518715981868,"""Pindahan rumah aja ruwetnya kaya gitu, ini pindah ibu kota jadi semua harus dihitung,"" ujar Jokowi. https://t.co/XzU4kDw5an",Wed Sep 18 10:08:22 +0000 2024,0,0
558,[],1713891800430379008,cetera_lalala,il_Pinturichio,1836344455533859249,@detikcom Ya terus ngapain lo ngide pindah ibu kota Mul Mul,Wed Sep 18 10:00:10 +0000 2024,0,0
559,[],250769683,odsandy,od~,1836337707712479297,"@detikcom Waktu memutuskan ibu kota pindah dari Jakarta ke IKN apa sebelumnya gak dihitung dulu? Waktu bikin UU IKN yang dikebut cuma dalam hitungan bulan apa sebelumnya gak dihitung dulu? Setelah puluhan triliun APBN sudah digelontorkan buat IKN, sekarang baru mau dihitung lagi?",Wed Sep 18 09:33:21 +0000 2024,25,385
560,"[{'display_url': 'finance.detik.com/infrastruktur/…', 'expanded_url': 'https://finance.detik.com/infrastruktur/d-7546028/jokowi-sebut-pindahan-rumah-saja-ruwet-apalagi-pindah-ibu-kota?utm_campaign=detikcomsocmed&utm_medium=oa&utm_source=twitter&utm_content=detikfinance', 'url': 'https://t.co/NzhYoB99Fv', 'indices': [101, 124]}]",69183155,detikcom,detikcom,1836315724069110046,"""Pindahan rumah aja ruwetnya kaya gitu, ini pindah ibu kota jadi semua harus dihitung,"" ujar Jokowi. https://t.co/NzhYoB99Fv",Wed Sep 18 08:06:00 +0000 2024,76,327
561,"[{'display_url': 'rakyatpembaruan.com/jokowi-sebut-p…', 'expanded_url': 'https://rakyatpembaruan.com/jokowi-sebut-pindahan-rumah-saja-ruwet-apalagi-pindah-ibu-kota/', 'url': 'https://t.co/dqLhsxh8mg', 'indices': [64, 87]}]",1477214621819752449,rakyatpembaruan,rakyatpembaruan.com,1836313755992604868,"Jokowi Sebut Pindahan Rumah Saja Ruwet, Apalagi Pindah Ibu Kota https://t.co/dqLhsxh8mg lewat @rakyatpembaruan.com",Wed Sep 18 07:58:11 +0000 2024,0,0
562,[],114452217,ballambinlove,ballambinlove,1836305180104757310,"#GanyangJokowiGibran topiknya, pindah rumah saja tak gampang aoalagi pindah ibu kota, makanya kepres kagak dibteken², tunda sampai kapan bro @RajaJuliAntoni ?, jangan lana² pokoknya sebelum kusam tembok Istana 😀",Wed Sep 18 07:24:06 +0000 2024,0,0
563,[],1681588012076130305,cicah_waricih,Cicah Waricih,1836296214704460000,"@abangbelneg Pindah ibu kota, kesempatan buat perubahan positif yang epic",Wed Sep 18 06:48:28 +0000 2024,0,0
564,"[{'display_url': 'dlvr.it/TDMvPW', 'expanded_url': 'http://dlvr.it/TDMvPW', 'url': 'https://t.co/8Hv8EyAhQE', 'indices': [70, 93]}]",1324295226,ProperNET,Berita Properti,1836294470012407961,"Keppres Pindah Ibu Kota Tunggu IKN Siap, Jokowi: Tanda Tangan Gampang https://t.co/8Hv8EyAhQE",Wed Sep 18 06:41:33 +0000 2024,0,0
565,"[{'display_url': 'dtk.id/NU1ycT', 'expanded_url': 'https://dtk.id/NU1ycT', 'url': 'https://t.co/zUTz40BeSp', 'indices': [109, 132]}]",1622554886306148352,FauzanA43261477,Fauzan Azima,1836291785544630381,Ini lah president Indonesia..😃😃Jokowi Tunggu Kesiapan IKN soal Keppres Pindah Ibu Kota: Tanda Tangan Gampang https://t.co/zUTz40BeSp,Wed Sep 18 06:30:52 +0000 2024,0,0
566,"[{'display_url': 'idntimes.com/news/indonesia…', 'expanded_url': 'https://www.idntimes.com/news/indonesia/muhammad-ilman-nafian-2/jelang-pensiun-jokowi-belum-teken-keppres-pindah-ibu-kota-ke-ikn?utm_source=twitter&utm_medium=twitter&utm_campaign=dlvr.it', 'url': 'https://t.co/oX77NWM2i6', 'indices': [66, 89]}]",388190238,IDNTimes,IDN Times,1836288570593808782,"Jelang Pensiun, Jokowi Belum Teken Keppres Pindah Ibu Kota ke IKN https://t.co/oX77NWM2i6",Wed Sep 18 06:18:06 +0000 2024,0,0
567,"[{'display_url': 'dlvr.it/TDMryS', 'expanded_url': 'http://dlvr.it/TDMryS', 'url': 'https://t.co/vs8lQLcpOS', 'indices': [86, 109]}]",4755284968,idx_channel,IDX CHANNEL,1836287302324330682,"Keppres Pindah Ibu Kota Tunggu Kesiapan IKN, Jokowi: Kalau Hanya Tanda Tangan Gampang https://t.co/vs8lQLcpOS",Wed Sep 18 06:13:04 +0000 2024,0,0
568,[],1681919665235439617,ahmad_dafa10,Ahmadan Dafano,1836286794129903865,"@abangbelneg Pindah ibu kota, bikin kita semakin connected dengan global trends",Wed Sep 18 06:11:02 +0000 2024,0,0
569,[],1623010292,scsuroso,anti ngibul,1836280443865567244,@democrazymedia Lolll...knp buat ibu kota baru klo pindah saja susah,Wed Sep 18 05:45:48 +0000 2024,0,7
570,"[{'display_url': '20.detik.com/detikupdate/20…', 'expanded_url': 'https://20.detik.com/detikupdate/20240918-240918079/jokowi-soal-keppres-pindah-ibu-kota-kalau-cuma-tanda-tangan-gampang??utm_campaign=detikcomsocmed&utm_medium=oa&utm_source=twitter&utm_content=20detik', 'url': 'https://t.co/fqRtOdV1WN', 'indices': [69, 92]}]",598959076,20detik,20DETIK,1836280287522885840,Jokowi soal Keppres Pindah Ibu Kota: Kalau Cuma Tanda Tangan Gampang https://t.co/fqRtOdV1WN,Wed Sep 18 05:45:11 +0000 2024,0,0
571,[],1814220106702151680,dewi_ratna2001,Dewi Ratnasari,1836271577333403863,"Pindah ibu kota, pindah ke era modernisasi yang lebih fresh",Wed Sep 18 05:10:34 +0000 2024,0,0
572,[],1681586435743453184,dindi_gafila,Dindi Gafila,1836269555481743406,"@abangbelneg Pindah ibu kota, bikin kita semakin berperan dalam mitigasi perubahan iklim.",Wed Sep 18 05:02:32 +0000 2024,0,0
573,[],1813779979077046272,tina_susanti99,Tina Susanti,1836265019199365176,"@abangbelneg Pindah ibu kota, semangat baru buat Indonesia yang semakin maju",Wed Sep 18 04:44:31 +0000 2024,0,0
574,"[{'display_url': 'rilpolitik.com/tak-mau-buru-b…', 'expanded_url': 'https://rilpolitik.com/tak-mau-buru-buru-teken-keppres-pindah-ibu-kota-jokowi-pindah-rumah-aja-ruwet/', 'url': 'https://t.co/mgbvohuY2Q', 'indices': [80, 103]}]",1654444745303945216,rilpolitikcom,Rilpolitikcom,1836263359710400928,"Tak Mau Buru-buru Teken Keppres Pindah Ibu Kota, Jokowi: Pindah Rumah Aja Ruwet https://t.co/mgbvohuY2Q",Wed Sep 18 04:37:55 +0000 2024,0,0
575,"[{'display_url': 'news.detik.com/berita/d-75455…', 'expanded_url': 'https://news.detik.com/berita/d-7545574/jokowi-tunggu-kesiapan-ikn-soal-keppres-pindah-ibu-kota-tanda-tangan-gampang?utm_campaign=detikcomsocmed&utm_medium=oa&utm_source=twitter&utm_content=detikcom', 'url': 'https://t.co/3tYFlZF2aa', 'indices': [228, 251]}]",69183155,detikcom,detikcom,1836254822808592620,"Jokowi Tunggu Kesiapan IKN soal Keppres Pindah Ibu Kota: Tanda Tangan Gampang

Jokowi menekankan Keppres pemindahan ibu kota menunggu IKN benar-benar siap. Jokowi menyebut pindah ibu kota harus dihitung secara matang.

&gt;&gt; https://t.co/3tYFlZF2aa

#detikcom",Wed Sep 18 04:04:00 +0000 2024,0,1
576,[],173424336,nemencinta,NoehNemen,1836153336221044854,"@keps_ky @rob_iqb @iwanfals Ya ga harus pindah Ibu Kota juga bisa. Misal, kereta cepat ga usah dibuat, kasih ke daerah bangun apaan kek",Tue Sep 17 21:20:44 +0000 2024,0,1
577,[],786434598423048192,CinemaOnlineTR,Reehan,1836147678218199332,"@CNNIndonesia Katanya jakarta mau tenggelam ibu kota pindah IKN,
nanti kalo pulau pulau lain tenggelam mau pindah singapur gitu....",Tue Sep 17 20:58:15 +0000 2024,0,1
578,[],1825177039361687552,vindikasi,Vindikasi,1836066717757530515,"@tanyarlfes Di Indonesia, harga barang2 mengalami peningkatan signifikan, tapi harga rumah termasuk stabil.

Di Jakarta diprediksi bakal lebih stabil jika ibu kota jadi pindah ke IKN.

Tenang, jangan terpengaruh harga rumah,
Belajar yg kuat, kerja yg keras, hasilkan uang yg banyak, maka https://t.co/MIYEmRlCYM",Tue Sep 17 15:36:32 +0000 2024,0,1
579,[],1553457590,swastiacintya,J e n g • A n c i s 🪷,1836061605462716592,"aq: bu, pengin duwe KTP kota
i: ya kana pindah nggone mbak A
a: metu KK no???
i: ya iya lah
a: pareng pa?
i: ibu sih rapapa. bapak ra ngertos

aq: pak pengin duwe KTP kota
b: ya kana melu nggone mbak A
a: metu KK no
b: ya iya nek pengin duwe KTP kota

ok tinggal jadiin apa engga",Tue Sep 17 15:16:13 +0000 2024,0,1
580,[],1110098843364777984,TengilRagil,ragil_tengil,1836031554625417541,@03__nakula Ehmm koq seperti mengatasi banjir atau macet dengan pindah ibu kota ya?,Tue Sep 17 13:16:49 +0000 2024,0,0
581,[],1831574301637799937,NovyadiTon58369,toni novyadi,1836028368422404276,"@sudirmansaid @msaid_didu Tanpa perubahan cara berpikir, pindah ibu kota hanya pindah masalah.” https://t.co/3Nd9IeYvPt",Tue Sep 17 13:04:09 +0000 2024,0,0
582,[],1831574301637799937,NovyadiTon58369,toni novyadi,1836028078255972788,"Tanpa perubahan cara berpikir, pindah ibu kota hanya pindah masalah.” https://t.co/XiUKZl2Fp6",Tue Sep 17 13:03:00 +0000 2024,0,1
583,[],708940599005548544,RPintabarSilam,TUANKU 7BINTANG TUAN HABITAT LANGKAH,1836003576189186455,"""Sesuai Harapan Ada 1.400 Gedung Putih Era Terkini Bukan Hanya Semisalnya Yang Mereka Pikirkan Ibu Kota Negara (Jakarta) Pindah Tangan (Jatuh Bangun 4X Pergantian Rumayan Pegangan Selebritis) Kelas Sedang https://t.co/PZ7r9ijfC2",Tue Sep 17 11:25:38 +0000 2024,0,0
584,[],1815702335735353344,maya_sari5444,Maya sari,1835978921063625197,@IKNnusantaraID Semangat pindah Ibu Kota Negara,Tue Sep 17 09:47:40 +0000 2024,0,0
585,[],1496983008267882500,BAL1NtONG,Mr°A,1835950090512724026,Ibu kota pindah the Jak pun jadi kampungan,Tue Sep 17 07:53:06 +0000 2024,0,0
586,[],1681521477794029569,soraya_marun4,Soraya Maruna,1835919340400787929,"@IKNnusantaraID Pindah ibu kota, bikin kita semakin connected dengan global trends",Tue Sep 17 05:50:55 +0000 2024,0,0
587,[],1451771202255478793,ZelinePatricia,Zeline Patricia🇮🇩,1835863167496561086,ASN diharapkan segera pindah ke ibu kota nusantara #IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 https://t.co/3CBHyoHH4y,Tue Sep 17 02:07:42 +0000 2024,0,0
588,[],1090945928,ezmei18,Ezmeraldo Lagman,1835857856316469533,"ASN Diharapkan Segera Pindah ke Ibu Kota Nusantara, Sehingga akan semakin menghidupkan ibu kota dan ekosistem kota terbangun #IKN https://t.co/N7wguMyFTv",Tue Sep 17 01:46:36 +0000 2024,0,0
589,[],1561005602620715008,borokfiraun,Borokfiraun,1835857833268777162,"Siklusnya:

Lagi bugil ngeliat cermin ""kok badanku bagus ya"".
Lanjut buka kamera dan ngeliat badan dari kamera ""anjir kok jelek banget"".
Pencet tombol back dan gak jadi foto gitu aja terus sampe Ibu Kota pindah ke Mars🫠",Tue Sep 17 01:46:30 +0000 2024,0,30
590,[],1693874293783089152,yuda_nurdn3,Nurdin yuda,1835857326269735004,"@IKNnusantaraID Pindah ibu kota, semangat baru buat Indonesia yang semakin maju",Tue Sep 17 01:44:29 +0000 2024,0,0
591,[],1832279337871245312,gugun_rudy37076,Rudy Gugun,1835855868870762936,"@IKNnusantaraID Pindah ibu kota, awal yang epic buat perubahan besar",Tue Sep 17 01:38:42 +0000 2024,0,0
592,[],322559270,NadiaPuspita__,Nadia Puspita,1835828315137122803,"ASN Diharapkan Segera Pindah Ke Ibu Kota Nusantara

Presiden Jokowi mengharapkan agar ASN dapat segera pindah ke Ibu Kota Nusantara (IKN), Kaltim, untuk meramaikan dan menghidupkan ekonomi kota baru tersebut.

#iOS18 Puncak Labubu PSSI Tong Tji
Anindya Bakrie Nabrak Thailand https://t.co/yE52tIlAA4",Mon Sep 16 23:49:13 +0000 2024,16,19
593,[],564399172,noppysophie,noffiyc,1835750131930661238,"Bapak pun mati2an cari cara agar bisa pindah rumah. Dia ngerasa tempat tinggalnya bikin ibu sedih. Dan akhirnya dia bisa dapat rumah sendiri. Hidup mereka pun berlanjut. Walau agak berat. Ibu yg terbiasa tinggal di kota, harus tinggal di tempat yg aksesnya susah.",Mon Sep 16 18:38:32 +0000 2024,0,0
594,[],1509305295746797568,HaramAsoy,Helmiii Fenish 🖕,1835723107551862926,"@arumdauun @zy_zy_lestary @adri_7i @dika_maxelyou @IrwanResma48922 @Ki_Nusantara99 Kurang wawasan kl sampai blg ga ada urgensinya bangun ibu kota baru

Tahu ga bursa saham jkt itu ketinggalan 1jam dibanding singapura n malaysia...? Tahu akibat ketinggalan 1jam itu? 

Kl ga mau bayar pajak, pindah ke swiss sonoh 

Saran gw, bnyk baca sblm mangap",Mon Sep 16 16:51:09 +0000 2024,0,1
595,[],1719885887662874624,anneserlo,anne serlo,1835714436922777677,Jadi kapan ibu kota Indonesia resmi pindah ke Nusantara? https://t.co/3nBuLUuBzD,Mon Sep 16 16:16:42 +0000 2024,0,0
