no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
541,[],1685903538147471360,markus_albase,Markus Albase,1835552754292629828,"@meraaahputiiih Pindah ibu kota, bikin kita semakin nge-hits",Mon Sep 16 05:34:14 +0000 2024,0,0
542,[],1815958840862728193,joko_ssnto,Joko Susanto,1835542135334113656,"@meraaahputiiih Pindah ibu kota, bikin kita semakin connected dengan global trends",Mon Sep 16 04:52:02 +0000 2024,0,0
543,[],1813089266584678402,rina_wlndrii,Rina Wulandari,1835533538164134231,"@meraaahputiiih Pindah ibu kota, langkah besar kita menuju kehidupan yang lebih sustainable.",Mon Sep 16 04:17:52 +0000 2024,0,0
544,[],1396668514170130433,itkyeomspace,blu,1835529507098275862,"Tp ga berlangsung lama ges. Ayahku pindah kota lg dan tbtb hilang kontak. Ayah ga pernah lg nelfon ibu. Dan ibu jg ga tau mau nelfon ayah kemana. 

Disitu ibu galau parah. PARAHHHG ang ang ang",Mon Sep 16 04:01:51 +0000 2024,0,1
545,[],1396668514170130433,itkyeomspace,blu,1835529490216402965,"Ayahku kalo nelfon ibu nusti ke kantor polisi dulu. Padahal kantor polisi ama rumah ibu tuh Ya Allah, DEKET BGT 😭 

2 tahun mereka pacaran, tbtb kontrak ayahku habis. Jadi harus pindah kota ke cilegon. lg bucin2nya malah LDR an dong?! 😀",Mon Sep 16 04:01:47 +0000 2024,0,1
546,[],1046608202287046656,Serendipityflt_,𝗦𝗲𝗿𝗲𝗻𝗱𝗶𝗽𝗶𝘁𝘆𝗳𝗹𝘁_,1835502460095578339,"@joe_hahahihi Kan yg pindah cm pemerintahanya aja.
Klo ibu kota tetep masih berlaku.",Mon Sep 16 02:14:23 +0000 2024,0,0
547,[],1639931218203484162,Salmanbest41489,Salmanbestu Bestu,1835317347952845156,@tempodotco Ibu kota jkt kan udah mau pindah kenapa kok jadi rebutan ya,Sun Sep 15 13:58:48 +0000 2024,0,0
548,[],1580125725364928513,PickHokiwanava,pak dewa,1835307937457205459,@infoBMKG Ibu kota mau pindah kalimantan.. lha koq kalimantan ternyata bs gempa jg..,Sun Sep 15 13:21:25 +0000 2024,0,0
549,[],1835293314964418560,veloir_id,Veloir ID,1835297169202618690,** Fakta Kenapa Indonesia Pindah Ibu Kota ke IKN (Ibu Kota Nusantara) 🌍🇮🇩 ** https://t.co/4DiHvkZhM4,Sun Sep 15 12:38:37 +0000 2024,0,1
550,[],1387403426967875584,Ooyka02,Awikawokbanget,1834936496874512605,"Terus akhirnya setelah 2 tahun di ibu kota (disumatra pokoknya) pindah ke kota (kampung gw), selama itu Gonta ganti  kontrakan... Ah gilak dari gw kelas 2 sd sampe 6 sd (iuh jijik banget, alay kek kontol tukang cengeng) gw jarak ada temen tetap keknya wkwwkwk, sedih sih",Sat Sep 14 12:45:26 +0000 2024,0,0
551,"[{'display_url': 'dlvr.it/TDDVjL', 'expanded_url': 'http://dlvr.it/TDDVjL', 'url': 'https://t.co/7p9LCloL4p', 'indices': [54, 77]}]",1324295226,ProperNET,Berita Properti,1834927968285868334,"Ibu Kota Pindah, Jakarta Tetap Raja Ekonomi Indonesia https://t.co/7p9LCloL4p",Sat Sep 14 12:11:33 +0000 2024,0,0
552,[],1513362062684352515,nuurhid,nurhid ☁︎.𖥔 ݁ ⁺,1834927174870024324,Ini klo okt - nov - des - jan - feb tiap bulan ke ibu kota buat ngonser kira2 apa gue pindah jadi warga ibu kota aja kali ya 😂,Sat Sep 14 12:08:24 +0000 2024,0,0
553,"[{'display_url': 'dlvr.it/TDDMgP', 'expanded_url': 'http://dlvr.it/TDDMgP', 'url': 'https://t.co/eLnGbqW8wm', 'indices': [54, 77]}]",47274731,okezonenews,Okezone,1834902428678078895,"Ibu Kota Pindah, Jakarta Tetap Raja Ekonomi Indonesia https://t.co/eLnGbqW8wm",Sat Sep 14 10:30:04 +0000 2024,0,1
554,"[{'display_url': 'dtk.id/NNy1Dj', 'expanded_url': 'https://dtk.id/NNy1Dj', 'url': 'https://t.co/dbgJ4h74H8', 'indices': [151, 174]}]",69183155,detikcom,detikcom,1834887311513039167,"Presiden Joko Widodo mendorong aparatur sipil negara (ASN) untuk pindah ke Ibu Kota Negara (IKN) Nusantara. Menurutnya, IKN butuh keramaian.

&gt;&gt; https://t.co/dbgJ4h74H8

#detikcom ⁣ https://t.co/5uSNmPOUAB",Sat Sep 14 09:30:00 +0000 2024,2,3
555,"[{'display_url': 'chayber.blogspot.com', 'expanded_url': 'https://chayber.blogspot.com/', 'url': 'https://t.co/4ipV7zbT7O', 'indices': [63, 86]}]",1830087299440521216,UpdateBuzz25844,Buzzfeed Update,1834868742448140711,"anies jawab ganjar soal ibu kota pindah ke jangan tiru belanda
https://t.co/4ipV7zbT7O",Sat Sep 14 08:16:13 +0000 2024,0,0
556,[],1698370145075310592,ZKasmin96062,🇲🇨💫H4NniN t34💫🇲🇨,1834861485496905926,@prabowo @jokowi Wowo sdh masuk golongan bau2 kolonia ea 🤣🤣🤣🤣🤣orang berpangkat jendral.tdknpernah tau sejarah ta bsa2nya ibu kota mau pindah Di mna sejarah penjajah.yg mmperjuangkn negara kta berati wowo tdk  menghargai pejuang dhulu ea kita ibu kota untuk oligarki apa ciri2bau kolonia ne .,Sat Sep 14 07:47:22 +0000 2024,0,0
557,[],46693036,inilahdotcom,inilahcom,1834857095004668142,"Presiden Joko Widodo (Jokowi) mendorong aparatur sipil negara (ASN) untuk pindah ke Ibu Kota Negara (IKN) Nusantara. Menurutnya, IKN butuh keramaian.

Hal ini diungkapkan Jokowi saat meresmikan Hotel Nusantara Swissotel dan melakukan groundbreaking pembangunan Nusantara Mall Duty https://t.co/SgfeyAMpng",Sat Sep 14 07:29:56 +0000 2024,0,0
558,[],1832388704578707456,ardi_fajri200,Ardi Fajri,1834853427090014503,"@abangbelneg Pindah ibu kota, membawa kita ke era baru yang lebih eco-chic",Sat Sep 14 07:15:21 +0000 2024,0,0
559,[],1681576104107339776,fajar_salim30,Fajar Salam,1834852494431994154,"@abangbelneg Pindah ibu kota, awal yang epic buat perubahan besar",Sat Sep 14 07:11:39 +0000 2024,0,0
560,[],1815656599807315968,andi_syhptra3,Andi Syahputra,1834836029708329081,"@abangbelneg Pindah ibu kota, jadi peluang buat fresh start yang lebih cool.",Sat Sep 14 06:06:13 +0000 2024,0,0
561,[],1681544479059361792,jumadi_wali24,Jumadi Wali,1834833381739446756,@abangbelneg Pindah ibu kota bikin kita semakin deket sama konsep smart city.,Sat Sep 14 05:55:42 +0000 2024,0,0
562,[],1693897567401304064,ewi_rista,Ewi Rista,1834832840254799893,"@abangbelneg Pindah ibu kota, pindah ke era modernisasi yang lebih fresh",Sat Sep 14 05:53:33 +0000 2024,0,0
563,[],1681908988924030977,leni_majuyii,Leni Mayuji,1834829958994444551,"@abangbelneg Pindah ibu kota, bikin kita semakin berperan dalam mitigasi perubahan iklim.",Sat Sep 14 05:42:06 +0000 2024,0,0
564,[],1681543722423693319,alvario_ramaa,Alvario Rama,1834817872792895500,"@abangbelneg Pindah ibu kota, kesempatan buat perubahan positif yang epic",Sat Sep 14 04:54:04 +0000 2024,0,0
565,[],1814220106702151680,dewi_ratna2001,Dewi Ratnasari,1834817675450827098,"@abangbelneg Pindah ibu kota, langkah besar kita menuju kehidupan yang lebih sustainable.",Sat Sep 14 04:53:17 +0000 2024,0,0
566,[],1815647347776552960,nisa_rhmwt45,Nisa rahmawati,1834817444621566270,"@abangbelneg Pindah ibu kota, bikin kita semakin on fire",Sat Sep 14 04:52:22 +0000 2024,0,0
567,[],1681568803833155584,emih_calici77,Emih Calici,1834810112592298126,"@abangbelneg Pindah ibu kota, bikin kita semakin siap untuk meraih prestasi dunia.",Sat Sep 14 04:23:14 +0000 2024,0,0
568,[],2432206395,alwaysbeensure,Suryati,1834736378095259800,Another pendampingan alphard lagi yawlaa~ napaaasih segala ibu kota pindah kesini 😭,Fri Sep 13 23:30:14 +0000 2024,0,0
569,[],1349266626844061696,Hansunriko,Han ❤️🇮🇩,1834732002136015186,"Presiden Joko Widodo menekankan bahwa perpindahan ke Ibu Kota ke Ibu Kota Nusantara (IKN) bukan hanya sekadar pindah istana dan pindah tempat kerja. Melainkan ada perubahan pola piker dan budaya kerja.
__
Daster Zarry Hendrik Cherry Lai 
UHUUUY 19 OKTOBER Peter Gontha https://t.co/6kqdaFoD2s",Fri Sep 13 23:12:51 +0000 2024,9,11
570,"[{'display_url': 'chayber.blogspot.com', 'expanded_url': 'https://chayber.blogspot.com/', 'url': 'https://t.co/4ipV7zcqXm', 'indices': [63, 86]}]",1830087299440521216,UpdateBuzz25844,Buzzfeed Update,1834582906762924279,"anies jawab ganjar soal ibu kota pindah ke jangan tiru belanda
https://t.co/4ipV7zcqXm",Fri Sep 13 13:20:24 +0000 2024,0,0
571,[],764331674213638144,isaiahlais,Isaiah lais.,1834577532924100630,@pwelukann gen asi.. kalo ibu kota pindah ikn jadi ikn48 ga mar...,Fri Sep 13 12:59:03 +0000 2024,0,0
572,[],69140297,andienas,Andina Masna,1834574750393500003,@KKusumawardani Gue setuju sih Ibu Kota harus pindah. Tapi ya ga gini juga caranya.,Fri Sep 13 12:47:59 +0000 2024,0,0
573,[],909824927695589376,golbachgoals,Rebecca 𝕏,1834562695728902232,"Jokowi mengatakan kepindahan ibu kota ke IKN, menjadi momen perubahan pola pikir. Menjadikan birokrasi yang rumit menjadi lebih simpel dan efisien. “Kepindahan IKN, bukan sekadar pindah gedung, bulan sekadar pindah istana, lokasi, atau berubah tempat kerja.",Fri Sep 13 12:00:05 +0000 2024,0,0
574,[],1645464393365454848,KissMyASsdud3,FLea,1834561123053600896,"Jokowi mengatakan kepindahan ibu kota ke IKN, menjadi momen perubahan pola pikir. Menjadikan birokrasi yang rumit menjadi lebih simpel dan efisien. “Kepindahan IKN, bukan sekadar pindah gedung, bulan sekadar pindah istana, lokasi, atau berubah tempat kerja.",Fri Sep 13 11:53:50 +0000 2024,0,0
575,[],805253485570572289,BertuanRakyat,Rakyat Tidak Bertuan,1834457884098527458,"@DedynurPalakka @realfedinuril tanya hati kecilmu mau pindah dan tinggal di IKN dan tdk dibolehkan balik ke asal klau bkan lebaran, enak aja ngomong soal IKN.. lu tau ngga beban negara habis hax unjuk  biaya ops 2 t4.. jkt bkn lagi ibu kota maka all perangkat negara harus ikut jika msh di jkt melanggar UU",Fri Sep 13 05:03:36 +0000 2024,0,0
576,[],57261519,Metro_TV,METRO TV,1834444364678115445,"Presiden Joko Widodo (Jokowi) menekankan bahwa perpindahan ke Ibu Kota ke Ibu Kota Nusantara (IKN) bukan hanya sekadar pindah istana dan pindah tempat kerja. Melainkan ada perubahan pola piker dan budaya kerja.

#jokowi #ikn #pindaibukota #perubahanmindset #negaracepat https://t.co/U3TNSkya3q",Fri Sep 13 04:09:53 +0000 2024,0,1
577,[],1686217960921391106,julianto_raka,Julianto Raka,1834402678262444460,@IKNnusantaraID Pindah ibu kota bikin kita semakin connected dan trendy.,Fri Sep 13 01:24:14 +0000 2024,0,0
578,[],1815694373302231040,suci_widia2,Suci widia,1834401018232324238,@IKNnusantaraID Pindah ibu kota bikin kita jadi generasi yang penuh semangat.,Fri Sep 13 01:17:38 +0000 2024,0,0
579,[],934462962806308865,Dedenmlp,Deden,1834355671967695085,@jokowi lah.. masih nogol di jkt aja lo.. pindah sono lu.. ke Ibu kota Korup Nepotisme 🤔🤣🤣🤣,Thu Sep 12 22:17:27 +0000 2024,0,0
580,[],1576913175227748352,dekade_08,DEKADE 08,1834198607270137912,"Presiden Joko Widodo (Jokowi) memberikan arahan kepada pejabat TNI-Polri di Istana Negara, Ibu Kota Negara (IKN) Nusantara. Jokowi mengatakan kepindahan ibu kota ke IKN bukan sekedar pindah istana.

#prabowo #presidenjokowi #jokowi #TNIPolri #istananegara #ikn #nusantara #rapat https://t.co/cSrIeK1qST",Thu Sep 12 11:53:20 +0000 2024,6,13
581,"[{'display_url': 'cnbcindonesia.com/news/202409121…', 'expanded_url': 'https://cnbcindonesia.com/news/20240912170741-4-571439/jokowi-ungkap-alasan-penting-pindah-ibu-kota-ke-tni-polri?utm_source=twitter&utm_medium=oa&utm_content=cnbcindonesia&utm_campaign=cmssocmed', 'url': 'https://t.co/D6tOeqIfs4', 'indices': [58, 81]}]",847372542830444544,cnbcindonesia,CNBC Indonesia,1834194448655548596,Jokowi Ungkap Alasan Penting Pindah Ibu Kota ke TNI-Polri https://t.co/D6tOeqIfs4,Thu Sep 12 11:36:48 +0000 2024,0,0
582,[],1262942032651141120,jjeandr,ilailoo 🐣,1834183303764869405,"Tp ibu milih bapak, katane krn bapak wong jogja, kota pelajar mesti punya kos kosan. Akhirnya deket lah mereka, tiap hari berangkat kerja brg dibonceng pake ontel smp akhirnya setelah bapakku pindah islam ( ibuku islam ) mreka memutuskan untuk menikah.",Thu Sep 12 10:52:31 +0000 2024,0,0
583,[],1685847490636161024,hasna_hnfah,Hasna Hanifah,1834141577897464279,@meraaahputiiih Pindah ibu kota bikin kita semakin deket sama konsep smart city.,Thu Sep 12 08:06:43 +0000 2024,0,0
584,"[{'display_url': 'news.detik.com/berita/d-75374…', 'expanded_url': 'https://news.detik.com/berita/d-7537419/jokowi-kepindahan-ke-ikn-bukan-sekadar-pindah-istana-tapi-perubahan-mindset?utm_campaign=detikcomsocmed&utm_medium=oa&utm_source=twitter&utm_content=detikcom', 'url': 'https://t.co/h2Y5ng3Q3O', 'indices': [163, 186]}]",69183155,detikcom,detikcom,1834139131363946568,"Jokowi beri arahan kepada pejabat TNI-Polri di IKN. Jokowi mengatakan kepindahan ibu kota ke IKN bukan sekedar pindah istana, tapi perlu ada perubahan pola pikir. https://t.co/h2Y5ng3Q3O",Thu Sep 12 07:57:00 +0000 2024,0,4
585,"[{'display_url': 'news.detik.com/berita/d-75374…', 'expanded_url': 'https://news.detik.com/berita/d-7537419/jokowi-kepindahan-ke-ikn-bukan-sekadar-pindah-istana-tapi-perubahan-mindset', 'url': 'https://t.co/wdt4HdmGfh', 'indices': [72, 95]}]",1547089442359242753,maximilan_angel,Max Angels,1834138986794938417,"Jokowi juga menekankan perubahan budaya kerja menjadi lebih efisien... 
https://t.co/wdt4HdmGfh

Jokowi memberikan arahan kepada pejabat TNI-Polri di Istana Negara, IKN Nusantara. Jokowi mengatakan kepindahan ibu kota ke IKN bukan sekedar pindah istana.",Thu Sep 12 07:56:25 +0000 2024,5,1
586,[],1590168771234144256,sechan948,sechan,1834125609691386363,"Jokowi sekarang resmi berkantor di Ibu Kota Nusantara! Walaupun pindah ke kantor baru, Istana menjamin semua urusan pemerintahan tetap berjalan lancar. Mungkin sekarang sambil kerja, Pak Jokowi juga bisa nikmati pemandangan kota yang terus berkembang. 😇 https://t.co/HSHoGTvdIo",Thu Sep 12 07:03:16 +0000 2024,0,0
587,[],1590168164088041473,Sechan112,sarah sechan,1834125579920330856,"Jokowi sekarang resmi berkantor di Ibu Kota Nusantara! Walaupun pindah ke kantor baru, Istana menjamin semua urusan pemerintahan tetap berjalan lancar. Mungkin sekarang sambil kerja, Pak Jokowi juga bisa nikmati pemandangan kota yang terus berkembang. https://t.co/y4UspXL3wL",Thu Sep 12 07:03:09 +0000 2024,0,0
588,[],1791701793254367232,laporanjkw24,Laporan Jokowi,1834124607772917800,"Meski kantor sudah pindah ke Ibu Kota Nusantara yang serba megah, Jokowi tetap nggak bisa jauh-jauh dari hobinya yang satu ini: blusukan!

PSSI Gibran Australia #TimnasDay 😘 https://t.co/zEcwbbLZcZ",Thu Sep 12 06:59:17 +0000 2024,0,0
589,[],1794056299816300544,monitorjokowi,Monitor Jokowi,1834124570120585369,"Meski kantor sudah pindah ke Ibu Kota Nusantara yang serba megah, Jokowi tetap nggak bisa jauh-jauh dari hobinya yang satu ini: blusukan! 

PSSI Gibran Australia #TimnasDay https://t.co/hZbHkeSOMa",Thu Sep 12 06:59:08 +0000 2024,0,0
590,[],1794910987415670784,presnew_,Pres News,1834123028357378527,"Meski kantor sudah pindah ke Ibu Kota Nusantara yang serba megah, Jokowi tetap nggak bisa jauh-jauh dari hobinya yang satu ini: blusukan! https://t.co/4pl6P4FOcP",Thu Sep 12 06:53:00 +0000 2024,0,0
591,[],1603811860553555968,abi_priadi,Priadi Abi,1834079815307329888,"@DedynurPalakka @realfedinuril yg di butuhkan rakyt itu kesejahtraan bkn ibu kota baru
terserah mau pindah ibu kota jg asalkn sdh ada uangnya dan rakytnya sejahtra",Thu Sep 12 04:01:18 +0000 2024,0,2
592,[],51993271,heyruthes,𝒉𝒆𝒚𝒓𝒖𝒕𝒉𝒆𝒔,1834076734523613633,knp ibu kota ga pindah ke sini aj yah uda jadi gausah dibangun2 lagi,Thu Sep 12 03:49:03 +0000 2024,0,1
593,[],1689851386073317376,benazir_muthia7,Benazir Muthia,1834072081623060897,"@meraaahputiiih Pindah ibu kota, pindah ke era modernisasi yang lebih fresh",Thu Sep 12 03:30:34 +0000 2024,0,0
594,[],1791107598043037697,UjangWijay79594,Ujang Wijaya,1833932219301462137,Pedangdut Tetty purnama tinggalkan ibu kota Jakarta pindah ke bandung pada pekan yang lalu ia merasakan dekat dengan orang tua tercinta sebab orang tua saya kan seniman juga Saya pun sebagai penyanyi dangdut ikut mendukung sama beliau ibu saya adalah seorang penyanyi jadul https://t.co/Inyqr6aCKC,Wed Sep 11 18:14:48 +0000 2024,0,0
595,[],1577611514940313600,oly_officialid,Oly Official,1833865903735480461,"@SINDOnews @JhonSitorus_18 Harusnya maen bola nya dipindah ke IKN, biar Jokowi  tetep ngantor di IKN, ibu kota Nusantara Baru, baru dipalai utk upacara 17 Jokowi yg terakhir, baru diburu2 biar kelihatan progress, baru ajak influencer biar dibantu ngiklanin IKN, baru dikoreksi kalo ASN gak jadi pindah",Wed Sep 11 13:51:17 +0000 2024,0,0
596,[],871058414364876800,hnirankara,Hara Nirankara,1833855636922319351,"Aglomerasi Daerah Khusus Jakarta

Ketika Ibu Kota resmi pindah ke Nusantara, Jakarta bukan lagi menyandang status sebagai Ibu Kota Negara, melainkan berganti ke Daerah Khusus.

Jakarta nantinya akan bergabung dengan Bekasi, Tangerang, Bogor, hingga Cianjur dalam Aglomerasi. https://t.co/sP4IBscKuo",Wed Sep 11 13:10:29 +0000 2024,0,2
597,"[{'display_url': 'PropertyandTheCity.com', 'expanded_url': 'http://PropertyandTheCity.com', 'url': 'https://t.co/7Q8MyiJSI9', 'indices': [80, 103]}, {'display_url': 'buff.ly/4e0A94Q', 'expanded_url': 'https://buff.ly/4e0A94Q', 'url': 'https://t.co/cp0VuBcUSB', 'indices': [230, 253]}]",1898190098,propertyandcity,PropertyAndTheCity,1833849225790025754,"Menteri PUPR Tinjau Kesiapan Bandara IKN Jelang Presiden Jokowi Pindah Kantor 
 https://t.co/7Q8MyiJSI9, Jakarta – Menteri Pekerjaan Umum dan Perumahan Rakyat (PUPR), Basuki Hadimuljono, siap bertolak ke Ibu Kota Nusantara (IKN) 
https://t.co/cp0VuBcUSB https://t.co/B2KZaptQ5i",Wed Sep 11 12:45:01 +0000 2024,0,0
598,[],1529801692883353601,PrU34h4n,꒒4ꎭꌃꍟ ꒒4ꎭ15,1833800455165768058,"@tijabar Ibu kota pindah kan kemauan kalian para elit² pemerintahan, kalau sy mah tetep ibukota negara Indonesia adalah Jakarta. Ngk segampang itu mindahin ibu kota negara  ferguzooo,,, 🤣🤣",Wed Sep 11 09:31:13 +0000 2024,0,0
599,[],1423887248731164675,showm4ker_,🍉 Ya Bish,1833773259961381013,Katanya overcapacity sampe PLN rugi gegara skema tetep bayar full meski yang kepake sebagian. Katanya mo pindah ibu kota. Katanya....,Wed Sep 11 07:43:09 +0000 2024,0,0
600,[],1501409795588247557,ogituyaok,djzenzen,1833761768591724656,Pantes banyak yg ngira ibu kota jateng pindah ke solo,Wed Sep 11 06:57:29 +0000 2024,0,2
601,[],1475607212353490949,AnsoriSP1,Ansori S. P,1833745063446507872,"@MardaniAliSera Urgensinya apa pindah Ibu Kota? Gak ada.

Jakarta masih sangat Layak untuk Ibu Kota Negara.",Wed Sep 11 05:51:07 +0000 2024,0,0
602,[],1475479839960301575,sussiemoss,Lalunna,1833712365315219865,"SD - SMP di Ibu kota baru selalu rangking 1-5 lah mentok, bahkan pernah ngerasain juara umum 1 angkatan dan lulusan ke-3 terbaik pas SMP, SMK pindah ke Jawa (Klaten) langsung peringkat 28 dari 38 wkwkwkw 

ya kualitas pendidikan kita memang sejomplang itu",Wed Sep 11 03:41:11 +0000 2024,0,0
603,[],1436958471241437189,Pay_Moto,PayMoto,1833674059147857968,"@WidasSatyo Kami Pindah ke kota asal Ibu, terus digosipin bawa kabur uang pesangon Alm Bapak. 

Rumah kami ditunggu sama Adik bungsu Bapak, tp sama Nenek disewain, tiap bulan anak kandungnya dimintain duit. Bibi sampe tlp aku krn mikir aku yg narik uang sewa, pdhl mah kagak-",Wed Sep 11 01:08:58 +0000 2024,0,1
604,[],6689892,lutfithe13th,Lutfi Nur Farid,1833657329268690997,"Saya Kota kecil jawa, istri Kota kecil sulawesi. Anak sempat 6 bulan TK di sini, pindah ikut ibunya. Sama2 akredi A. Tapi yg sini masuk 3 jam, sana 1 jam. Hujan, libur. Kesiangan, libur. Guru nulis rapor, jg libur. Ibu saya guru SD, heran apa susahnya nulis rapor tetap masuk. 😂",Wed Sep 11 00:02:29 +0000 2024,0,8
605,[],315133850,IlhamAtsaris,lokomotif,1833539501135958276,"@LasahFransiskus @aewin86 Makanya kalau gak mampu gak usah nekat pindah ibu kota, skala prioritas donk.",Tue Sep 10 16:14:17 +0000 2024,0,0
606,"[{'display_url': 'dlvr.it/TD3cfx', 'expanded_url': 'http://dlvr.it/TD3cfx', 'url': 'https://t.co/FKFbPi8ihh', 'indices': [66, 89]}]",23343960,kompascom,Kompas.com,1833491431736152120,"Meski Ibu Kota Pindah, Pasar Kondominium di Jakarta Tetap Menguat https://t.co/FKFbPi8ihh https://t.co/PsqNd8A0TZ",Tue Sep 10 13:03:16 +0000 2024,0,2
607,[],1590706065473097728,GusMalun,Gus Gusting Malun,1833435039927046235,@ohtweet Pindah ibu kota ke Negeri Sarawak dkt dgn ibu kota Indonesia.,Tue Sep 10 09:19:11 +0000 2024,0,0
608,[],1585841318810394625,pakar_ai,Ibu Kota Koruptor Nepotisme,1833433635011055740,"Ternyata Bank asing yg tersisa di Indonesia hanya HSBC @HSBC_ID dan respon customer servicenya sangat lambat sekali tdk seperti bca wkwkwk
gmn mau lawan pemerintah korup &amp; otoriter ini mau pindah bank asing kayak gini. Opsinya semakin kecil",Tue Sep 10 09:13:36 +0000 2024,0,0
609,[],947424208664932352,Fymzoo24,tuyy⁷🤸🏻‍♀️| fastresp? wa‼️,1833428699540296155,"@tanyakanrl Nder aku jg awalnya anak kota. Terpaksa pindah ke desa krn ortu ngrawat mbah. Sodara2 ibu pda mrantau jauh, cm ibuku yg deket. Awalnya aku skeptis hidup didesa pasti gda apa2 nya. Qadarullah, malah ada aja rejekinya dsini nder🥹 dagangan jg lakunya malah 3× lipat dri pas di kota",Tue Sep 10 08:54:00 +0000 2024,0,3
610,[],1732140188,whysato2,P' we,1833417939778998402,"@tempodotco Tanggung Amat,,.
Ibu kota di pindah saja masih blm Mampu Urai Kemacetan,,

Asal Mangap,,
Gak Pakai Otak,,

Atasi Kemacetan itu,,
Bukan pindahkan kemacetan,,
Diatur dg peraturan yg sama2 memperolah Manfaat,,

Di pikir kaya Buat Mie Rebus,,

Maklum
EX GUB GIVEAWAY,,,",Tue Sep 10 08:11:14 +0000 2024,0,0
611,[],1832276435710701569,chris_dion11,Dion Christoper,1833373472233546234,"@abangbelneg Pindah ibu kota, bikin kita semakin nge-hits",Tue Sep 10 05:14:32 +0000 2024,0,0
612,[],1685921671470010369,ramaniyah_dhln,Ramaniyah Dahlan,1833372614615830801,"@abangbelneg Pindah ibu kota, bikin kita semakin berperan dalam mitigasi perubahan iklim.",Tue Sep 10 05:11:08 +0000 2024,0,0
613,[],1590168771234144256,sechan948,sechan,1833347815453630612,"Tenang aja, guys! Keberlanjutan pembangunan Ibu Kota Nusantara (IKN) dijamin bakal terus berlanjut oleh penerus Pak Jokowi. Jadi, meski Pak Jokowi udah pindah ke kantor baru, proyek IKN tetap on track dan nggak bakal terhenti. 😍 https://t.co/NMyaZ4YpjO",Tue Sep 10 03:32:35 +0000 2024,0,0
614,[],1590168164088041473,Sechan112,sarah sechan,1833347787007922211,"Tenang aja, guys! Keberlanjutan pembangunan Ibu Kota Nusantara (IKN) dijamin bakal terus berlanjut oleh penerus Pak Jokowi. Jadi, meski Pak Jokowi udah pindah ke kantor baru, proyek IKN tetap on track dan nggak bakal terhenti. https://t.co/vOBTss5fTO",Tue Sep 10 03:32:29 +0000 2024,0,0
615,[],954029108052152320,Indramayutradis,Kang Yana,1833287832829600188,"@neVerAl0nely Strategi HTI untuk menguasai Indonesia dengan cara menguasai Ibu Kota negaranya, malah sekarang ibu kotanya malah pindah ke kalimantan, makanya HTI bingung karena strateginya yang bertahun-tahun gagal total.",Mon Sep 09 23:34:14 +0000 2024,0,1
616,[],403289656,nangkeq,Redkeq,1833196453138993366,"@cyncostannn jawa terussssss yg di bangun, jawa sentrissss...

oke, pemerataan, Ibu Kota kita pindah di Kalimantan!

Wooo.. buang2 anggaran, IKN busuk, Mulyono. 🤭",Mon Sep 09 17:31:08 +0000 2024,0,0
617,[],1827348614873804802,Abahdian07,@mencari_pahala,1833157253337358819,"@liaasister Demi ambisi pindah ibu kota gapunya duit pegangan.dana APBN dikuras habis karna ga ada infestor yg mau bangun IKN,PNS pindah ditunda,kepala otorita ikn mundur, wapres bilang dana APBN limit,siap2 rakyat dicekik sama pajak,tappera da dana pensiun",Mon Sep 09 14:55:22 +0000 2024,1,1
618,[],2517004694,etdahnapasi,✰,1833134725420253474,"pindah ke daerah yg setidaknya sudah jalan peradabannya, bukan deforestasi. kalo ngotot ke pulau Kalimantan, banyak kota dan kabupaten yg layak utk dijadikan wilayah administrasi nasional. itu kan esensi pemindahan ibu kota? memisahkan wilayah ekonomi dan administrasi.",Mon Sep 09 13:25:51 +0000 2024,0,0
619,[],1510430166665035779,Kiaralia_1,Lia🦋,1833095245954716018,"- Lahir di Gresik
- Besar dimana mana ( pindah pindah kota )
- Bapak asli Bojonegoro
- Ibu asli Gresik

Asli Jawa &amp; bangga apa adanya aku tanpa merubah apapun di diriku

Warna kulitku, hidung pesekku, sedikit ada cacat &amp; semua yg ada di diriku, aku bersyukur terlahir seperti ini.",Mon Sep 09 10:48:58 +0000 2024,0,16
620,"[{'display_url': 'kbr.id/berita/nasiona…', 'expanded_url': 'https://kbr.id/berita/nasional/40-hari-sebelum-lengser-jokowi-akan-berkantor-di-ikn', 'url': 'https://t.co/37BCrHkPsF', 'indices': [0, 23]}]",124390203,beritaKBR,KBR,1833005641281266112,"https://t.co/jh4aLYPfKV

Presiden @Jokowi akan berkantor di Ibu Kota Nusantara (IKN) mulai 10 September hingga sehari sebelum lengser atau hingga 19 Oktober 2024, H-1 menjelang pelantikan Presiden Terpilih @Prabowo Subianto.

Apakah Sekretariat Presiden sudah pindah ke IKN.?",Mon Sep 09 04:52:55 +0000 2024,0,0
621,[],1428043247331409921,roder45070212,roder,1832993260999999785,"@Tita83079013 @ListyoSigitP Buat Bpk2 Aparat
saatnya menegakkan lagi Wawasan Nusantara.(Ibu Kota sudah pindah ke IKN Nusantara)
Penceramah imigran&amp;simpatisan yg kontra dengan paseduluran &amp; Budaya Nusantara
harus dideportasi.
@jokowi,@prabowo,@gibran_tweet,@BPIPRI 
@DivHumas_Polri,@Puspen_TNI,@Menlu_RI",Mon Sep 09 04:03:43 +0000 2024,0,0
