no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
128,[],366987179,jokowi,Joko Widodo,1747594916983873677,"Nusantara Logistics Hub and Services yang merupakan sinergi antara PT Pos Indonesia (Persero) dan PT Bina Karya (Persero) di Ibu Kota Nusantara (IKN), Kabupaten Penajam Paser Utara, Kalimantan Timur. Alhamdulillah hari ini Rabu, 17 Januari 2024 diluncurkan dan segera mulai https://t.co/8iclaiXJjQ",Wed Jan 17 12:21:11 +0000 2024,129,1061
129,"[{'display_url': 'gelora.co/2024/07/prabow…', 'expanded_url': 'https://www.gelora.co/2024/07/prabowo-tidak-mau-pindah-ibu-kota-dari.html', 'url': 'https://t.co/MTEY2Dec6b', 'indices': [54, 77]}]",3319260420,geloraco,GELORA NEWS,1810729281234030819,"Prabowo Tidak Mau Pindah Ibu Kota dari Jakarta ke IKN
https://t.co/MTEY2Dec6b",Tue Jul 09 17:34:37 +0000 2024,910,5605
130,[],1502822366946402304,DokterTifa,Dokter Tifa,1760800488935809517,"Percayalah!

IKN adalah  akal2an Mukidi &amp; kroni oligarkinya utk:
1. Membalak hutan Kalimantan
2. Menghabisi dana APBN utk membangun ""kota modern"" yg nantinya akan mangkrak spt Hambalang.

Mereka dpt untung dr jualan kayu &amp; FEE pembangunan infrastruktur. 

Jakarta tetap Ibukota.",Thu Feb 22 22:55:25 +0000 2024,2472,8619
131,[],80559922,ferizandra,ferizandra,1838992990850916478,"@ARSIPAJA Tahun 2019... beliau segitu ngototnya ibu kota Indonesia harus pindah...

Pindahnya pun gak tanggung2... jauh menyeberang laut ke Kalimantan Timur... masyarakat adat tergusur, hutan dibabat, habitat orangutan pun berkurang...

Tahun 2024... dengan entengnya beliau bilang IKN",Wed Sep 25 17:24:30 +0000 2024,55,420
132,[],206073077,scarecrowthings,Azzam,1783812444600897598,@hotomuricee Dulu awal2 begawe jg pernah baru balek dari kantor jam 1 pagi dan emg masih rame. Emg ibu kota keras 🤣,Fri Apr 26 10:56:43 +0000 2024,0,0
133,[],30201110,alisyarief,Ali Syarief - アリ・シャリーフ,1836887329031737444,"Kelakuan Jokowi; Jakarta sudah bukan Ibu Kota lagi, menurut UU, sementara pindah ke IKN, tidak mau ia teken KEPPRESnya. Hampir dalam semua aspek, kelakuannya jorok begitu. 

Pantas kalau banyak yang mau jorokin",Thu Sep 19 21:57:21 +0000 2024,597,1836
134,[],18129942,tempodotco,tempo.co,1820761818639614130,"Pematangan skema pemindahan aparatur sipil negara atau ASN ke Ibu Kota Negara (IKN) Nusantara terus dilakukan. Berbagai kriteria pun diungkapkan pemerintah untuk memilih ASN yang akan berkantor di ibu kota baru. 

#TempoHeadliner https://t.co/z9qF9s3LgR",Tue Aug 06 10:00:20 +0000 2024,1,4
135,[],1181047338,unsghero,Bor,1840818546831737245,"Efek domino negara miskin bikin ibu kota baru, untuk kesekian kalinya ribut di POM bensin ~",Mon Sep 30 18:18:36 +0000 2024,0,0
136,[],2519261515,maryshelparaiso,maryshel,1838480468452479093,"IKN : lebih dari sekadar ibu kota baru.
#IbuKotaNegaraNusantara #IKN #IKNNusantara GFRIEND #YUTA3CE #JinxLaneige https://t.co/UwkHIAZ9ti",Tue Sep 24 07:27:55 +0000 2024,0,0
137,[],1270980383761330176,Tan_Mar3M,Comic3M,1839477990914412665,"Dimana ibu kota Republik Indonesia? Ya jakarta.
Yg di panajam iitu Ibukota Nusantara (Kerajaan) mulyono.",Fri Sep 27 01:31:43 +0000 2024,94,349
138,"[{'display_url': 'm.bisnis.com/amp/read/20240…', 'expanded_url': 'https://m.bisnis.com/amp/read/20240306/77/1747156/mulai-15-februari-jakarta-kehilangan-status-ibu-kota-ini-penjelasannya', 'url': 'https://t.co/S45cZPl0DM', 'indices': [257, 280]}]",1613800352645804033,ekokuntadhi1,Eko Kuntadhi,1765635340738687353,"Tanggal 15 Februari 2024, Jakarta kehilangan status sebagai Ibukota. 

Sementara Ibukota baru di Kaltim Perpresnya belum ditandatangi.

Jadi sekarang Indonesia tanpa ibikota? Biasa aja kale. 

Tanpa Ibukota atau tanpa ibu negara. Emang masalahnya dimana? 

https://t.co/S45cZPl0DM",Thu Mar 07 07:07:23 +0000 2024,37,303
139,"[{'display_url': 'inilahkito.com/opini/62572398…', 'expanded_url': 'https://www.inilahkito.com/opini/62572398/nusantara-kini-dibuka-untuk-masyarakat-umum-sajikan-progres-pembangunan-ibu-kota-baru', 'url': 'https://t.co/I3l3k00ski', 'indices': [88, 111]}]",1776795588438409216,red_inilahkito,Redaksi Inilahkito.com,1836176459783901573,"Nusantara Kini Dibuka untuk Masyarakat Umum, Sajikan Progres Pembangunan Ibu Kota Baru

https://t.co/I3l3k00ski",Tue Sep 17 22:52:37 +0000 2024,0,0
140,[],1735243382023393280,blackshark7890,Blackshark7890,1839595183706706185,"Jakarta bukan lagi ibukota, ibukota yg baru juga belum bisa disebut ibukota, jadi? 

Puyeng 😵‍💫 https://t.co/vLmYtzS07J",Fri Sep 27 09:17:24 +0000 2024,91,214
141,[],152592896,nsingnings,Ningsih,1839356453053976735,"Tiga investor besar bergabung di IKN, era baru Indonesia dimulai dari ibu kota baru. #Minat Investor di IKN Nusantara #IKNKotaModern https://t.co/iM5PDZMsVu",Thu Sep 26 17:28:46 +0000 2024,0,0
142,[],121640063,RadioElshinta,Radio Elshinta,1839232422887424342,"Pemindahan Ibu Kota Negara bukanlah gagasan baru, wacana pemindahan ibu kota telah melalui berbagai pertimbangan &amp; perencanaan panjang. Yuk, simak informasinya!

via @IndonesiaBaikId 
@ikn_id 
#ElshintaInfo https://t.co/s4HbcZrpec",Thu Sep 26 09:15:55 +0000 2024,0,0
143,[],301313246,dean_deanlova,::::: .·.★Deaиlova ★.·. :::::,1818346058755535195,"@xMustofaNahrax @jokowi IKN = Ibu Kota Nusantara.
Jadi sebenernya bukan Ibu Kota Negara Indonesia, Jokowi mau bangun kerajaan disana 🤭 tp pakai duit rakyat Indonesia bahkan sampai hutang dan anak cucu kita yg akan membayarnya,sampai sini paham ya...
Salam waras.",Tue Jul 30 18:00:58 +0000 2024,41,575
144,[],997797570289127425,genbi_jember,GenBI Jember,1838538672620343682,"""Ibu kota baru, harapan baru! ️ Bagaimana pemindahan IKN akan mengubah wajah ekonomi Indonesia?

GenBI ✊🏻
Energi Untuk Negeri!!! https://t.co/gSQckFt5cw",Tue Sep 24 11:19:12 +0000 2024,0,0
145,"[{'display_url': 'monitorday.com/ingin-berkunju…', 'expanded_url': 'https://monitorday.com/ingin-berkunjung-ke-ikn-simak-cara-masuknya/', 'url': 'https://t.co/CTbx9M8jwB', 'indices': [236, 259]}]",70600007,monitordaycom,monitorday,1836245141864300974,"Otoritas Ibu Kota Nusantara (IKN) telah mengumumkan terkait dibukanya IKN untuk umum dan para pengunjung bisa masuk ke kawasan Ibu Kota Indonesia yang baru. Hal ini disampaikan melalui situs dan media sosial resminya pada Senin (16/9).
https://t.co/CTbx9M8jwB https://t.co/xJqa8VIt0o",Wed Sep 18 03:25:32 +0000 2024,0,0
146,[],20963426,korantempo,Koran Tempo,1768542547083919700,"Pemerintah mengklaim Ibu Kota Nusantara (IKN) merupakan kota di tengah hutan pertama di dunia. Membabat hutan seukuran Kota Bukittinggi.

Mengapa pembangunan kota hutan IKN akan sulit terwujud?🤔

#korantempo https://t.co/wSyP46zz9R",Fri Mar 15 07:39:35 +0000 2024,154,293
147,"[{'display_url': 'youtu.be/R1XN3HpSOAs', 'expanded_url': 'https://youtu.be/R1XN3HpSOAs', 'url': 'https://t.co/QxKOwdpXH4', 'indices': [41, 64]}]",3179542928,TVTempoChannel,TV Tempo,1835574367020859694,"FOKUS | VIDEO REPLAY
Beban Ibu Kota Baru
https://t.co/QxKOwdpXH4

#IKN #Jokowi #APBN #Fokus #TVTempo https://t.co/uKPeX68YsL",Mon Sep 16 07:00:07 +0000 2024,0,0
148,[],1223257317455433728,juun_ooo,Afrian Junior,1833072739705401429,"Ini baru bicara inovasi di pulau jawa atau ibu kota, belum Kalimatan atau Sulawesi 😮‍💨",Mon Sep 09 09:19:32 +0000 2024,0,0
149,[],18129942,tempodotco,tempo.co,1840685399124942961,"Presiden Jokowi baru-baru ini mengklaim bahwa proyek Ibu Kota Nusantara (IKN) telah disetujui seluruh rakyat Indonesia melalui perwakilan di DPR.

#TempoHeadliner https://t.co/MjRYTVsWOf",Mon Sep 30 09:29:32 +0000 2024,1,2
150,[],152592896,nsingnings,Ningsih,1838398978934870083,"Pembangunan fase pertama IKN capai 93% kemajuan, wujudkan ibu kota baru yang modern. #Pembangunan IKN #IKNModern https://t.co/0HMdaF4GqT",Tue Sep 24 02:04:07 +0000 2024,0,0
151,[],1129672753651388416,H4T14K4LN4L42,🇮🇩7464H4T1✍🇮🇩,1791818123710263463,"Anda pilih keinginan Rakyat Ibu Kota tetap di Jakarta... 
Atau.... 
Mengikuti kemauan @jokowi @prabowo 
Ibu Kota pindah di IKN kalimantan Timur....? 
Akal waras...???? https://t.co/UzZoXl9AAE",Sat May 18 13:08:25 +0000 2024,424,784
152,[],20963426,korantempo,Koran Tempo,1771010183512412609,"Pemerintah akan menjual tanah Ibu Kota Nusantara (IKN) di Kalimantan Timur kepada investor. Gula-gula yang membahayakan keuangan negara.

#KoranTempo #tempo #editorial #jual #tanah #IKN #Nusantara https://t.co/oloGmXinSf",Fri Mar 22 03:05:06 +0000 2024,173,295
153,"[{'display_url': 'bitly.ws/3f2gj', 'expanded_url': 'https://bitly.ws/3f2gj', 'url': 'https://t.co/DzRZChvCPp', 'indices': [523, 546]}]",55507370,tvOneNews,tvOnenews,1765001039412093029,"Kabar mengejutkan datang dari Ibu Kota Negara, DKI Jakarta. Pasalnya, status DKI Jakarta sebagai ibu kota negara habis pada 15 Februari lalu.  

Hal ini dikatakan Ketua Badan Legislasi (Baleg) DPR Supratman Andi Agtas. Bahkan dia jelaskan UU Undang-Undang Nomor 29 Tahun 2007 https://t.co/6a8eaBJUTV",Tue Mar 05 13:06:54 +0000 2024,929,2515
154,[],2905814730,abu_waras,Lambe Waras,1769871511320764840,"Kekacauan sedang melanda negeri ini.
Jika Anggota DPR Tidak Mau Pindah ke IKN, maka PNS dan ASN bisa ikut2an DPR tidak  mau pindah juga ke IKN, dan usulkan Jakarta sebagai Ibu Kota Aparatur dan Pegawai Negara.
Sudah gitu saja Solusinya
biar sama sama enak.
😃🤭 https://t.co/6xzfoVXFGD",Mon Mar 18 23:40:25 +0000 2024,113,262
155,[],18129942,tempodotco,tempo.co,1817904176665661645,"Menginap di Istana IKN

Istana Kepresidenan memastikan Jokowi akan berkantor selama tiga hari di IKN, mulai Senin, 29 Juli 2024. Jokowi dan Ibu Negara Iriana akan menginap di Kantor Presiden yang ada di calon ibu kota baru.

Foto: Sekretariat Presiden https://t.co/6nQ7UXqZ4I",Mon Jul 29 12:45:05 +0000 2024,0,0
156,[],600899581,JukiHoki,Si Juki,1765281567646368011,"Status Jakarta sebagai ibukota udah berakhir 15 februari yang lalu.

Penetapan IKN sebagai ibukota baru yang resmi belum dibuat.

Secara de jure, kita gak punya ibukota.",Wed Mar 06 07:41:37 +0000 2024,1567,5143
157,[],18129942,tempodotco,tempo.co,1839575828117791021,"Presiden Joko Widodo atau Jokowi mengatakan ide pemindahan ibu kota negara dari Jakarta bukanlah hal baru. Wacana serupa disebutnya pernah mencuat di era pemerintahan Presiden Pertama RI Sukarno dan presiden-presiden setelahnya.

#TempoHeadliner https://t.co/yVaChrb2ur",Fri Sep 27 08:00:29 +0000 2024,1,5
158,[],322559270,NadiaPuspita__,Nadia Puspita,1835828315137122803,"ASN Diharapkan Segera Pindah Ke Ibu Kota Nusantara

Presiden Jokowi mengharapkan agar ASN dapat segera pindah ke Ibu Kota Nusantara (IKN), Kaltim, untuk meramaikan dan menghidupkan ekonomi kota baru tersebut.

#iOS18 Puncak Labubu PSSI Tong Tji
Anindya Bakrie Nabrak Thailand https://t.co/yE52tIlAA4",Mon Sep 16 23:49:13 +0000 2024,15,18
159,[],296730042,FulanMcBastard,Fulan,1839776725187936510,kalo kehendak saya sih ibu kota baru di deket jogja aja..,Fri Sep 27 21:18:47 +0000 2024,0,0
160,[],1495326248100589569,neohistoria_id,Neo Historia Indonesia,1792371769065738252,"Pada saat itu, sisi Sungai Chao Phraya di Thonburi menjadi ibu kota baru Siam (nama Thailand saat itu). Talat Phlu merupakan pemukiman perantau Tionghoa meski di sana juga tinggal kelompok minoritas lainnya seperti Muslim dan Mon.",Mon May 20 01:48:25 +0000 2024,1,29
161,[],2695463725,triwul82,kiv z,1840651259491299433,"Jokowi baru-baru ini mengklaim bahwa proyek ibu Kota Nusantara (IKN) telah disetujui seluruh rakyat Indonesia melalui perwakilan di DPR. Menurut dia, proyek ini bukan sekadar keputusan presiden saja.

juru kampanye Greenpeace Indonesia menilai hal itu tidak benar adanya.

 ""Itu https://t.co/ekkPRDlr8d",Mon Sep 30 07:13:52 +0000 2024,5,12
162,"[{'display_url': 'democrazy.id/2024/06/heboh-…', 'expanded_url': 'https://www.democrazy.id/2024/06/heboh-bule-sebut-ikn-singkatan-ibu-kota.html', 'url': 'https://t.co/Vc014liW36', 'indices': [59, 82]}]",1243804423001763841,democrazymedia,Democrazy News,1800483117570167034,"Heboh Bule Sebut IKN Singkatan Ibu Kota Koruptor Nepotisme
https://t.co/Vc014liW36",Tue Jun 11 11:00:01 +0000 2024,819,3621
163,[],24893875,ferrykoto,Ferry Koto,1824339314454790445,"Orang ini betul2 buta aturan, nyaris tak tahu apa2, ternyata. 😀

Mas, tinggal baca UU IKN, ada pasal menjelaskan Jakarta masih Ibukota negara, sampai keluar Keppres pemindahan Ibu Kota (pasal 63).

Ampun dah...",Fri Aug 16 06:56:01 +0000 2024,64,210
164,[],2469304610,Katzzz_,Katz 🇮🇩🇵🇸,1840370457327051214,"Giliran gatot katanya rakyat yg minta, rakyat minta ga macet, ga mahal pajak, bpjs ga ribet dan berkualitas pelayanannya, akses jalan bagus, akses listrik rata, akses pendidikan mudah, akses internet mudah, GA minta ibu kota baru!!!!!!!!!!!",Sun Sep 29 12:38:04 +0000 2024,0,0
165,"[{'display_url': 'ibenews.id/nasional/20550…', 'expanded_url': 'https://www.ibenews.id/nasional/2055093626/pendaratan-jet-perdana-di-bandara-ikn-hadirkan-pemandangan-hijau-ibu-kota-baru', 'url': 'https://t.co/spL5tKr9UH', 'indices': [79, 102]}]",1499977907074383874,ibenewsid,ibenewsid,1836014499780018409,"Pendaratan Jet Perdana di Bandara IKN Hadirkan Pemandangan Hijau Ibu Kota Baru
https://t.co/spL5tKr9UH",Tue Sep 17 12:09:02 +0000 2024,0,0
166,"[{'display_url': 'news.detik.com/berita/d-72482…', 'expanded_url': 'https://news.detik.com/berita/d-7248235/muncul-usulan-baru-jakarta-jadi-ibu-kota-legislatif-pemerintah-menolak', 'url': 'https://t.co/dELV1AET97', 'indices': [112, 135]}]",1270980383761330176,Tan_Mar3M,Comic3M,1769740850135753010,"Ribut amat soal ibukota..
Daripada ribut mending ibu kota kembalikan ke tangan ibu pertiwi, yaitu BUKITTINGGI 😄 https://t.co/dELV1AET97",Mon Mar 18 15:01:13 +0000 2024,103,397
167,"[{'display_url': 'gelora.co/2024/07/ikn-ak…', 'expanded_url': 'https://www.gelora.co/2024/07/ikn-akan-terus-dibangun-tapi-tidak.html', 'url': 'https://t.co/33dYjLg1Hb', 'indices': [64, 87]}]",3319260420,geloraco,GELORA NEWS,1810696744428355895,"IKN Akan Terus Dibangun Tapi Tidak Bakalan jadi Ibu Kota Negara
https://t.co/33dYjLg1Hb",Tue Jul 09 15:25:19 +0000 2024,745,3991
168,"[{'display_url': 'timenews.co.id/nasional/99513…', 'expanded_url': 'https://www.timenews.co.id/nasional/99513581338/provinsi-sumatera-barat-bakal-punya-ibu-kota-baru-siap-kalahkan-kemegahan-ikn-yang-berjarak-30-km-dari-kota-bukittinggi', 'url': 'https://t.co/l1kYuctQiF', 'indices': [121, 144]}]",1803971049027248129,RedaksiT648,redaksi timenews,1837307393102991571,"Provinsi Sumatera Barat Bakal Punya Ibu Kota Baru, Siap Kalahkan Kemegahan IKN Yang Berjarak 30 Km dari Kota Bukittinggi https://t.co/l1kYuctQiF",Sat Sep 21 01:46:32 +0000 2024,0,0
169,[],1154633580254916608,jjxvxkyunga,ia 🍉,1839243529731895488,Rakyat yg mana pak? Sprtnya waktu bikin rencana ibu kota baru gaada tuh minta pendapat rakyat😌😌,Thu Sep 26 10:00:03 +0000 2024,0,0
170,"[{'display_url': 'timenews.co.id/nasional/99513…', 'expanded_url': 'https://www.timenews.co.id/nasional/99513527305/dampak-ikn-provinsi-kalimantan-timur-meluas-empat-daerah-otonom-disiapkan-jadi-penyangga-ibu-kota-baru-berikut-ini-ulasannya', 'url': 'https://t.co/bIrAFRR0N3', 'indices': [127, 150]}]",1803971049027248129,RedaksiT648,redaksi timenews,1834104559246983546,"Dampak IKN Provinsi Kalimantan Timur Meluas, Empat Daerah Otonom Disiapkan Jadi Penyangga Ibu Kota Baru, Berikut ini Ulasannya https://t.co/bIrAFRR0N3",Thu Sep 12 05:39:37 +0000 2024,0,0
171,[],1250606238959677440,abah_fajri,Gundala,1839099435030294681,"Izin bertanya Pak Mulyono , Rakyat yang mana ... dimana2 teriak rakyat tidak butuh Ibu Kota baru .. rakyat Butuh Kebutuhan Mendasar yang terjangkau dan  mudah didapat , pendidikan gratis serta keadilan Hukum yang sama di mata hukum . anda kan yang ngotot , sein kanan belok kiri.",Thu Sep 26 00:27:28 +0000 2024,0,0
172,[],818282124943863808,indizenborneo,IndiZen Borneo,1837440560543461485,"🚀 IKN SUDAH DIBUKA! 🚀

Cuma 300 orang per hari bisa masuk! Udah dapet slot buat kunjungi Ibu Kota Baru ini? 🌿

Jangan sampai ketinggalan kesempatan lihat langsung masa depan Indonesia! 🌏

🎥@paniyantoid via TikTok

#IndiZenBorneo #BeginiSekalinya #Kaltim #kalimantantimur https://t.co/cWSJE4KlP5",Sat Sep 21 10:35:42 +0000 2024,0,0
173,"[{'display_url': 'pramborsfm.com/news/ikn-buka-…', 'expanded_url': 'https://www.pramborsfm.com/news/ikn-buka-kunjungan-untuk-umum-ini-syarat-dan-tata-cara-berkunjungnya', 'url': 'https://t.co/AXb1erJ3GC', 'indices': [187, 210]}]",280794125,kalimaya_malang,Radio Kalimaya Bhaskara Malang,1836907540367782284,"Kota Nusantara (IKN), sebagai ibu kota baru Indonesia yang berlokasi di Kalimantan Timur, sekarang membuka pintu kunjungan untuk masyarakat umum mulai hari Senin, (16/09/2024) #TGIMKBFM

https://t.co/AXb1erJ3GC https://t.co/hfmqH6XcrP",Thu Sep 19 23:17:40 +0000 2024,0,0
174,[],1113854330187030528,CharlioMoerdadi,🇮🇩 🅕🅞🅚🅤🅢 ‼,1839850433357197623,Trus kenapa masih maksa bangun ibu kota baru,Sat Sep 28 02:11:40 +0000 2024,0,0
175,[],1530146266822258688,zy_zy_lestary,ziii 🦋,1832630935126471072,"Semper Fi, pakde ✊❤️
Until the end 🔥🇮🇩

Presiden Joko Widodo akan mulai berkantor di Ibu Kota Negara (IKN) Nusantara di Kalimantan Timur selama 40 hari, mulai 10 September 2024. https://t.co/D3cgWF2BKv",Sun Sep 08 04:03:58 +0000 2024,24,257
176,"[{'display_url': 'bisnis.tempo.co/read/1902903/s…', 'expanded_url': 'https://bisnis.tempo.co/read/1902903/sidang-kabinet-di-ikn-jokowi-bicara-investasi-hingga-tekad-prabowo-melanjutkan-ibu-kota-baru?utm_source=Twitter&utm_medium=dlvr.it', 'url': 'https://t.co/t6aPhsIBp8', 'indices': [94, 117]}]",18129942,tempodotco,tempo.co,1822927147029369290,Sidang Kabinet di IKN: Jokowi Bicara Investasi hingga Tekad Prabowo Melanjutkan Ibu Kota Baru https://t.co/t6aPhsIBp8 #TempoBisnis,Mon Aug 12 09:24:34 +0000 2024,1,2
177,"[{'display_url': 'gelora.co/2024/06/ikn-ib…', 'expanded_url': 'https://www.gelora.co/2024/06/ikn-ibu-kota-terhijau-dunia-omong.html', 'url': 'https://t.co/w0c9VJzP3v', 'indices': [48, 71]}]",3319260420,geloraco,GELORA NEWS,1798231924949086589,"IKN Ibu Kota Terhijau Dunia Omong Kosong Jokowi
https://t.co/w0c9VJzP3v",Wed Jun 05 05:54:35 +0000 2024,63,231
178,"[{'display_url': 'youtu.be/sf3fK92cNIo', 'expanded_url': 'https://youtu.be/sf3fK92cNIo', 'url': 'https://t.co/rkbzCNRUhv', 'indices': [522, 545]}]",58880688,pikiran_rakyat,Pikiran Rakyat,1824710273019810177,"Pada Upacara Peringatan Detik-Detik Proklamasi Kemerdekaan Republik Indonesia yang dilaksanakan di Ibu Kota Nusantara (IKN), telah ditentukan tim Pasukan Pengibar Bendera Pusaka (Paskibraka) oleh Badan Pembinaan Ideologi Pancasila (BPIP).
.
Tim terbagi menjadi Tim Nusantara Baru",Sat Aug 17 07:30:05 +0000 2024,0,0
179,"[{'display_url': 'seketika.com/groundbreaking…', 'expanded_url': 'https://www.seketika.com/groundbreaking-dprima-hotel-nusantara-di-ikn-oleh-presiden-jokowi', 'url': 'https://t.co/gcFYRYAZTM', 'indices': [239, 262]}]",1696426676065038336,seketikanet,Seketika,1838905394498056223,"Presiden Jokowi meresmikan pembangunan D’Prima Hotel Nusantara di IKN.

Dengan kapasitas 154 kamar dan investasi Rp100 miliar, hotel ini akan memperkaya pilihan akomodasi di ibu kota baru!
#IKN #DPrimaHotel #Jokowi #update #news #seketika
https://t.co/gcFYRYAZTM",Wed Sep 25 11:36:25 +0000 2024,0,0
180,"[{'display_url': 'dlvr.it/TD8HW1', 'expanded_url': 'http://dlvr.it/TD8HW1', 'url': 'https://t.co/LtLlTBUiAQ', 'indices': [89, 112]}]",47274731,okezonenews,Okezone,1834213762364326254,"IKN Rampung 20 Tahun Lagi, Jokowi Ingat Janji Prabowo Percepat Pembangunan Ibu Kota Baru https://t.co/LtLlTBUiAQ",Thu Sep 12 12:53:33 +0000 2024,0,1
181,"[{'display_url': 'bisnis.tempo.co/read/1905995/p…', 'expanded_url': 'https://bisnis.tempo.co/read/1905995/pln-bangun-18-spklu-di-ikn-optimistis-seluruh-mobilitas-di-ibu-kota-baru-berbasis-energi-bersih?utm_source=Twitter&utm_medium=dlvr.it', 'url': 'https://t.co/I6Ai9jvOam', 'indices': [97, 120]}]",18129942,tempodotco,tempo.co,1825709226746065221,"PLN Bangun 18 SPKLU di IKN, Optimistis Seluruh Mobilitas di Ibu Kota Baru Berbasis Energi Bersih https://t.co/I6Ai9jvOam #TempoBisnis",Tue Aug 20 01:39:34 +0000 2024,0,0
182,[],1476061134776008705,txtdaritadee,dee,1838552690303078793,"Ibu kota baru buat apaan si anjg lu pada juga ga dapet jatah dan ga nikmatin, yg ada lu makin diperes buat bayar pajak itu bangunan, bayangin listriknya tiap bulan aja gw dah ga sanggup berapa banyak uang rakyat terbuang sia2 wkwkwk tai",Tue Sep 24 12:14:54 +0000 2024,0,1
183,"[{'display_url': 'timenews.co.id/nasional/99513…', 'expanded_url': 'https://www.timenews.co.id/nasional/99513484174/sumatera-barat-punya-ibu-kota-baru-siap-kalahkan-kemegahan-ikn-yang-berjarak-30-km-dari-kota-bukittinggi', 'url': 'https://t.co/vxmWNElOYd', 'indices': [106, 129]}]",1067249502061350912,Angah29487152,Angah,1832750001363292652,"Sumatera Barat Punya Ibu Kota Baru, Siap Kalahkan Kemegahan IKN yang Berjarak 30 KM dari Kota Bukittinggi https://t.co/vxmWNElOYd",Sun Sep 08 11:57:05 +0000 2024,0,0
184,"[{'display_url': 'cnn.id/1133943', 'expanded_url': 'https://cnn.id/1133943', 'url': 'https://t.co/62hYb6LYf6', 'indices': [66, 89]}]",772514563,triaryanu,toe2n,1839868233924653550,"Isi Kekecewaan Penggagas Konsep IKN Terhadap Proyek Ibu Kota Baru https://t.co/62hYb6LYf6

terus gimana lagi donk...udah jadi bubur...
🙄🥺🥺😔",Sat Sep 28 03:22:24 +0000 2024,0,0
185,"[{'display_url': 'news.detik.com/berita/d-72482…', 'expanded_url': 'https://news.detik.com/berita/d-7248235/muncul-usulan-baru-jakarta-jadi-ibu-kota-legislatif-pemerintah-menolak', 'url': 'https://t.co/ehG5T27A1j', 'indices': [256, 279]}]",963751550,KangSemproel,#HKAA 👉👉 Hilik Ku Aink Atuh✌,1769840317271065007,"Kelakuan para wakil Rakyat.
Ramai2 bikin UU ibukota baru, mindahin ibukota ke tempat lain. Pas giliran diharuskan pindah ke ibukota bikinan mereka, kagak mau.. maunya tetep di Jakarta. Kota yg serba ada terlengkap di negri ini.
Kurang 84n9547 gimana lagi  https://t.co/ehG5T27A1j",Mon Mar 18 21:36:28 +0000 2024,177,280
186,"[{'display_url': 'dlvr.it/TD2rJh', 'expanded_url': 'http://dlvr.it/TD2rJh', 'url': 'https://t.co/SyW7Ve9yDt', 'indices': [79, 102]}]",47274731,okezonenews,Okezone,1833386694961467840,Presiden Baru Iran Ingin Pindahkan Ibu Kota dari Teheran ke Dekat Teluk Persia https://t.co/SyW7Ve9yDt,Tue Sep 10 06:07:05 +0000 2024,0,0
187,"[{'display_url': 'simbah-kakung.blogspot.com/2024/09/penamp…', 'expanded_url': 'https://simbah-kakung.blogspot.com/2024/09/penampakan-ibu-kota-baru-mesir-bila.html', 'url': 'https://t.co/LRDZP4ry4m', 'indices': [58, 81]}]",108227425,herman__joseph,herman jr,1835303937219690849,"Penampakan Ibu Kota Baru Mesir Bila Dilihat dari Satelit

https://t.co/LRDZP4ry4m",Sun Sep 15 13:05:31 +0000 2024,0,0
188,"[{'display_url': 'nasional.tempo.co/read/1899148/p…', 'expanded_url': 'https://nasional.tempo.co/read/1899148/pln-siap-kawal-hut-ri-di-ibu-kota-baru?utm_source=Twitter&utm_medium=dlvr.it', 'url': 'https://t.co/EIZOWnzZHW', 'indices': [39, 62]}]",18129942,tempodotco,tempo.co,1819388982595407917,PLN Siap Kawal HUT RI di Ibu Kota Baru https://t.co/EIZOWnzZHW #TempoNasional,Fri Aug 02 15:05:10 +0000 2024,0,0
189,"[{'display_url': 'rb.gy/4aap03', 'expanded_url': 'https://rb.gy/4aap03', 'url': 'https://t.co/Em2nap85nH', 'indices': [587, 610]}]",55507370,tvOneNews,tvOnenews,1778004920781939031,"Seiring dengan rencana perpindahan ibu kota, sejumlah menteri mulai bersiap untuk pindah ke Ibu Kota Nusantara (IKN). Menteri Pekerjaan Umum dan Perumahan Rakyat (PUPR) Basuki Hadimuljono mengatakan dirinya akan mulai pindah ke Ibu Kota Nusantara (IKN) di Kalimantan pada Juli https://t.co/CZSCzvLSI2",Wed Apr 10 10:19:41 +0000 2024,28,291
190,"[{'display_url': 'koran.tempo.co/read/nasional/…', 'expanded_url': 'https://koran.tempo.co/read/nasional/489902/salah-sasaran-paramiliter-di-ikn', 'url': 'https://t.co/hDQu8BG881', 'indices': [82, 105]}]",378603282,AndiDarmawan80,Andi Darmawan,1834977996631163120,"Hmm, kenapa gw jadi su'udzon ya..
Salah Sasaran Pasukan Cadangan di Ibu Kota Baru
https://t.co/hDQu8BG881",Sat Sep 14 15:30:21 +0000 2024,0,0
191,[],1559128671168135169,nebulamilkyway,비,1837429620939149720,Lah siapa suruh lu ngide buat ibu kota baru Mulyono,Sat Sep 21 09:52:14 +0000 2024,0,0
192,[],1003546165105704962,DedynurPalakka,Dedy Nur,1780107658131034530,"Salah satu ciri pemimpin yang otentik dan visioner adalah pemimpin yang berani ambil resiko besar untuk kemajuan bangsanya walaupun digugat dari semua sudut. 

Dan salah satu keberanian terbesar dari @jokowi yang akan dicatat dalam sejarah perjalanan Indonesia adalah berani https://t.co/EphJZo53LN",Tue Apr 16 05:35:13 +0000 2024,85,906
