no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
118,"[{'display_url': 'nasional.tempo.co/read/1921437/j…', 'expanded_url': 'https://nasional.tempo.co/read/1921437/jokowi-bilang-keputusan-pindah-ikn-dari-seluruh-rakyat-bukan-mau-presiden-saja-tapi-survei-berkata-lain', 'url': 'https://t.co/bX9LhNRw8C', 'indices': [222, 245]}]",1248726242,masaryaduta,Arya Duta Boekanᵗᵐ,1839564092337692885,"Tidak seluruh masyarakat Indonesia setuju pemindahan ibu kota negara dalam waktu segera. Bahkan, saat wacananya diumumkan Jokowi pada Agustus 2019 lalu, survei beberapa bulan setelahnya justru menunjukkan respon negatif. 
https://t.co/bX9LhNRw8C",Fri Sep 27 07:13:51 +0000 2024,0,0
119,[],62193722,Hikikomori_,ひきこうもり,1824752359161168307,"インドネシアがジャカルタからヌサンタラに首都移転したそう。
日本も地震や台風や火山活動が活発で、特に関東大震災は確実に来ることがわかってるんだから、何でもかんでも東京一極集中は良くないよね。
国内で特に災害に強い地域を精査して、首都機能をある程度移転したほうが良いと思うんだけどね",Sat Aug 17 10:17:19 +0000 2024,73,280
120,"[{'display_url': 'fakta.com/nasional/fkt-1…', 'expanded_url': 'https://fakta.com/nasional/fkt-18940/ikn-harus-siap-betul-jokowi-keppres-bisa-diteken-saya-bisa-prabowo', 'url': 'https://t.co/npmGx7ODDH', 'indices': [200, 223]}]",1308656035201130497,Faktacom_,Faktacom,1836619229132656931,"Perpindahan Ibu Kota Indonesia dari Jakarta ke Ibu Kota Nusantara di Kalimantan Timur masih menunggu waktu. Pasalnya, Keputusan Presiden (Keppres) terkait pemindahan ibu kota belum juga diterbitkan.

https://t.co/npmGx7ODDH",Thu Sep 19 04:12:01 +0000 2024,2,3
121,[],121640063,RadioElshinta,Radio Elshinta,1839232422887424342,"Pemindahan Ibu Kota Negara bukanlah gagasan baru, wacana pemindahan ibu kota telah melalui berbagai pertimbangan &amp; perencanaan panjang. Yuk, simak informasinya!

via @IndonesiaBaikId 
@ikn_id 
#ElshintaInfo https://t.co/s4HbcZrpec",Thu Sep 26 09:15:55 +0000 2024,0,0
122,"[{'display_url': 'dlvr.it/TDhQv2', 'expanded_url': 'http://dlvr.it/TDhQv2', 'url': 'https://t.co/pSRjkjl3cT', 'indices': [59, 82]}]",23343960,kompascom,Kompas.com,1839178854843429100,Jokowi Tegaskan Pemindahan Ibu Kota ke IKN Bukan Proyeknya https://t.co/pSRjkjl3cT,Thu Sep 26 05:43:03 +0000 2024,0,4
123,[],1468287361847296000,puorjoTV,puorjoTV,1839545943789908190,"Jokowi Kenang Awal Mula Keputusan Pemindahan Ibu Kota ke IKN

#AyoMbangunDeso #GeloraPurworejo #pituruh #kemiri #bruno #sekartejo #wonoyoso #karanggetas #prigelan #somogede #kalimeneng #kemirilor #kapiteran #loning #brunorejo #purworejo #Wahyudi #AnisMatta #FahriHamzah https://t.co/vbYx8xsDiQ",Fri Sep 27 06:01:44 +0000 2024,0,3
124,[],30201110,alisyarief,Ali Syarief - アリ・シャリーフ,1824954160376361175,"""LBP merasa bangga bisa Merayakan HUT RI di IKN, karya sendiri - tidak ditempat warisan kolonial"", alasan yg hanya menjadi bahan olok-olok. Memang pindah Ibukota akan melonjakan pertumbuhan ekonomi? mengentaskan kemiskinan? atau Memakmurkan/Mensejahterakan rakyat?",Sat Aug 17 23:39:12 +0000 2024,89,267
125,[],1236229061552140288,Kopipait__78,🇮🇩 мαԃαм ԃнєησк 🇵🇸,1782978366498558156,"Pemerintah akan mulai memindahkan aparatur sipil negara (ASN) ke Ibu Kota Nusantara pada September 2024.

Jumlah ASN yang akan dipindahkan pada tahap pertama sebanyak 11.916 orang.

*𝐍𝐠𝐨𝐤 https://t.co/DK9S8KWZkH",Wed Apr 24 03:42:23 +0000 2024,69,199
126,[],18129942,tempodotco,tempo.co,1839575828117791021,"Presiden Joko Widodo atau Jokowi mengatakan ide pemindahan ibu kota negara dari Jakarta bukanlah hal baru. Wacana serupa disebutnya pernah mencuat di era pemerintahan Presiden Pertama RI Sukarno dan presiden-presiden setelahnya.

#TempoHeadliner https://t.co/yVaChrb2ur",Fri Sep 27 08:00:29 +0000 2024,1,5
127,[],20963426,korantempo,Koran Tempo,1771010183512412609,"Pemerintah akan menjual tanah Ibu Kota Nusantara (IKN) di Kalimantan Timur kepada investor. Gula-gula yang membahayakan keuangan negara.

#KoranTempo #tempo #editorial #jual #tanah #IKN #Nusantara https://t.co/oloGmXinSf",Fri Mar 22 03:05:06 +0000 2024,173,295
128,"[{'display_url': 'kilat.com/nasional/84413…', 'expanded_url': 'https://www.kilat.com/nasional/84413628637/jokowi-sebut-ide-pemindahan-ibu-kota-negara-ada-sejak-era-presiden-pertama-said-didu-betul-digagas-tapi', 'url': 'https://t.co/SBL1LbjM8P', 'indices': [110, 133]}]",174631261,Kilat_com,Kilat.com,1839836359131050341,"Jokowi Sebut Ide Pemindahan Ibu Kota Negara Ada Sejak Era Presiden Pertama, Said Didu: Betul Digagas Tapi...

https://t.co/SBL1LbjM8P",Sat Sep 28 01:15:45 +0000 2024,0,0
129,"[{'display_url': 'langkatoday.com/nasional/jokow…', 'expanded_url': 'https://langkatoday.com/nasional/jokowi-bilang-pemindahan-ibu-kota-ke-ikn-keputusan-rakyat-indonesia-warganet-rakyat-yang-mana/', 'url': 'https://t.co/4pXNJ6jebz', 'indices': [96, 119]}]",1534781683999723520,langkatodaycom,Langkat Today,1839146061501444293,"Jokowi Bilang Pemindahan Ibu Kota ke IKN Keputusan Rakyat Indonesia, Warganet: Rakyat yang Mana https://t.co/4pXNJ6jebz",Thu Sep 26 03:32:45 +0000 2024,0,0
130,"[{'display_url': 'dlvr.it/T49qT1', 'expanded_url': 'http://dlvr.it/T49qT1', 'url': 'https://t.co/UXIhNRMxdf', 'indices': [141, 164]}]",23343960,kompascom,Kompas.com,1769137628161712261,"Pemerintah meninggalkan Jakarta sebagai ibu kota, namun tak mau melepaskan cengkeramannya secara politik dan kekuasaan. Sangat kontradiktif. https://t.co/UXIhNRMxdf",Sat Mar 16 23:04:14 +0000 2024,640,1610
131,"[{'display_url': 'portaljtv.com/news/jokowi-te…', 'expanded_url': 'https://portaljtv.com/news/jokowi-tegaskan-pentingnya-kesiapan-ikn-sebelum-teken-kepprespemindahan-ibu-kota', 'url': 'https://t.co/aCMFBlXH2m', 'indices': [82, 105]}]",1379280810700800002,portaljtvcom,PortalJTV.com,1836587601152872762,Jokowi Tegaskan Pentingnya Kesiapan IKN sebelum Teken Keppres Pemindahan Ibu Kota https://t.co/aCMFBlXH2m,Thu Sep 19 02:06:20 +0000 2024,0,0
132,"[{'display_url': 'Kompas.id', 'expanded_url': 'http://Kompas.id', 'url': 'https://t.co/KZ58AEx3Xf', 'indices': [1113, 1136]}, {'display_url': 'kompas.id/baca/polhuk/20…', 'expanded_url': 'https://www.kompas.id/baca/polhuk/2024/09/25/presiden-jokowi-ikn-bukan-proyek-jokowi?utm_source=twitter&utm_medium=card&utm_campaign=soc_hariankompas_polhuk_traffic', 'url': 'https://t.co/OeDzjQdkiF', 'indices': [1161, 1184]}]",255866913,hariankompas,Harian Kompas,1839249474235019673,"Presiden Jokowi: IKN Bukan Proyek Jokowi

Presiden Joko Widodo menyebut pemindahan Ibu Kota ke Nusantara sebagai proyek yang disepakati bersama. Pembangunan Istana di IKN juga menjadi kebanggaan karena dilakukan anak negeri.

Hal ini disampaikan Presiden Jokowi saat menyambut https://t.co/SUzUihEbuA",Thu Sep 26 10:23:40 +0000 2024,1,0
133,"[{'display_url': 'kitaindonesiasatu.com/news/jokowi-te…', 'expanded_url': 'https://www.kitaindonesiasatu.com/news/jokowi-tegaskan-pemindahan-ibu-kota-bukan-proyek-pribadi/', 'url': 'https://t.co/3yADc1MM4T', 'indices': [157, 180]}]",1823739733320912896,KitaIndonesiaSt,Kitaindonesiasatu.com,1839131933516919037,"Presiden Joko Widodo (Jokowi) menegaskan pemindahan ibu kota negara (IKN) ke Kalimantan Timur bukan proyek pribadinya. 

#Jokowi
#IKN
#kitaindonesiasatucom

https://t.co/3yADc1MM4T https://t.co/vTrqWf3s7F",Thu Sep 26 02:36:37 +0000 2024,0,0
134,[],3313271803,ini_polisi,ini POLISI,1836954953551860114,Presiden Jokowi tegaskan pentingnya kesiapan total untuk pemindahan Ibu Kota Negara https://t.co/EV8F0AKKVj,Fri Sep 20 02:26:04 +0000 2024,1,1
135,"[{'display_url': 'oposisicerdas.com/2024/09/ingin-…', 'expanded_url': 'https://www.oposisicerdas.com/2024/09/ingin-pastikan-ikn-siap-sebelum-teken.html', 'url': 'https://t.co/LhH9g0yTtr', 'indices': [101, 124]}]",887743587579944960,OposisiCerdas,OposisiCerdas.com,1836709262640414944,"Ingin Pastikan IKN Siap Sebelum Teken Keppres Pemindahan Ibu Kota, Jokowi: Pindahan Rumah Saja Ruwet https://t.co/LhH9g0yTtr",Thu Sep 19 10:09:47 +0000 2024,25,26
136,[],18129942,tempodotco,tempo.co,1820761818639614130,"Pematangan skema pemindahan aparatur sipil negara atau ASN ke Ibu Kota Negara (IKN) Nusantara terus dilakukan. Berbagai kriteria pun diungkapkan pemerintah untuk memilih ASN yang akan berkantor di ibu kota baru. 

#TempoHeadliner https://t.co/z9qF9s3LgR",Tue Aug 06 10:00:20 +0000 2024,1,4
137,"[{'display_url': 'youtu.be/EXhOYFqkrwY?si…', 'expanded_url': 'https://youtu.be/EXhOYFqkrwY?si=jVUQZh6loRiWX1tU', 'url': 'https://t.co/vulqtYxkIT', 'indices': [220, 243]}]",1502822366946402304,DokterTifa,Dokter Tifa,1743448703107731817,"Motif Presiden utk memindahkan Ibukota ke PPU itu apa sebenarnya?

Ingat ya. Dari semua jari, jari terpenting adalah IBU JARI.

Dan Ibu Jari itu, letaknya TIDAK DI TENGAH.

Silakan simak, kalau bermanfaat bisa dishare.

https://t.co/vulqtYxkIT",Sat Jan 06 01:45:37 +0000 2024,98,350
138,"[{'display_url': 'bit.ly/4dpO82W', 'expanded_url': 'https://bit.ly/4dpO82W', 'url': 'https://t.co/UHN1pwdGsw', 'indices': [97, 120]}]",1618989586499383298,Leonengq,Lᴇ Oɴᴇɴɢ,1839143778722164926,"Jokowi Bilang Pemindahan Ibu Kota ke IKN Keputusan Rakyat Indonesia, Warganet: Rakyat yang Mana

https://t.co/UHN1pwdGsw",Thu Sep 26 03:23:41 +0000 2024,0,0
139,[],1017270635465043968,Generasiosing,Calon DPR,1810975868157841819,@timpenguinnas Kalo Presiden Jokowi tidak segera menetapkan (Keppres) tentang pemindahan ibu kota negara ke IKN kemungkinan besar ya gabakal pindah Ibukota Negara. Melihat Prabowo juga belum tentu mau pindahkan Ibukota Negara. Menarik sih dinantikan,Wed Jul 10 09:54:27 +0000 2024,15,934
140,[],1166532124121239552,Aqil__Rasyad,Aqil Rasyad,1836393034071838936,"#TerimaKasihJokowi
Karena pemindahan ibu kota ke Nusantara merupakan langkah strategis yang akan memperkuat posisi Indonesia sebagai kekuatan politik dan ekonomi di kawasan. https://t.co/45mxVec7VV",Wed Sep 18 13:13:12 +0000 2024,3,3
141,"[{'display_url': 'oposisicerdas.com/2024/06/deklar…', 'expanded_url': 'https://www.oposisicerdas.com/2024/06/deklarasi-bersama-advokat-ulama-tokoh.html', 'url': 'https://t.co/xSItHPCZPR', 'indices': [140, 163]}]",887743587579944960,OposisiCerdas,OposisiCerdas.com,1800142736211001638,"Deklarasi Bersama Advokat, Ulama &amp; Tokoh Nasional: ""Batalkan Proyek IKN, Pertahankan Jakarta Sebagai Ibukota Negara Republik Indonesia"" https://t.co/xSItHPCZPR",Mon Jun 10 12:27:28 +0000 2024,487,1158
142,"[{'display_url': 'kontenislam.com/2024/09/jokowi…', 'expanded_url': 'https://www.kontenislam.com/2024/09/jokowi-bilang-pemindahan-ibu-kota-ke.html', 'url': 'https://t.co/mnC0KU5vlp', 'indices': [98, 121]}]",1636627729675337734,posaktualcom,kontenislamcom,1839266012736401781,"Jokowi Bilang Pemindahan Ibu Kota ke IKN Keputusan Rakyat Indonesia, Warganet: Rakyat yang Mana   https://t.co/mnC0KU5vlp",Thu Sep 26 11:29:24 +0000 2024,0,0
143,"[{'display_url': 'dlvr.it/TDfY6p', 'expanded_url': 'http://dlvr.it/TDfY6p', 'url': 'https://t.co/BDh4Ldi2bh', 'indices': [95, 118]}]",944180887171743745,inewsdotid,iNews.id,1838847201013043583,"Cerita Jokowi soal Pemindahan Ibu Kota Negara: Gagasan Bung Karno dan Pak Harto, Saya Eksekusi https://t.co/BDh4Ldi2bh",Wed Sep 25 07:45:11 +0000 2024,0,1
144,[],1232422194795466760,kimjiyeonstwin,🍉_Xipe-Harmony_🍉,1839979340731441636,"Beneran gak espek aku waktu ada wacana pemindahan ibu kota... Kirain cuman ""pindah"" secara status aja, tau2 nya bangun baru dari nol 🥲
Dikira meteran bensin pertamax kali ya... 🤦🏻‍♀️",Sat Sep 28 10:43:54 +0000 2024,0,0
145,"[{'display_url': 'akurat.co/nasional/13051…', 'expanded_url': 'https://www.akurat.co/nasional/1305102235/keppres-pemindahan-ibu-kota-belum-diteken-jokowi-harus-betul-betul-siap', 'url': 'https://t.co/MnnDBjJKOz', 'indices': [82, 105]}]",786549338818224128,akuratco,Akuratco,1836941682979524708,"@jokowi Keppres Pemindahan Ibu Kota Belum Diteken, Jokowi: Harus Betul-betul Siap https://t.co/MnnDBjJKOz",Fri Sep 20 01:33:20 +0000 2024,0,0
146,"[{'display_url': 'dlvr.it/TDfXy7', 'expanded_url': 'http://dlvr.it/TDfXy7', 'url': 'https://t.co/A05TguGcWX', 'indices': [84, 107]}]",4755284968,idx_channel,IDX CHANNEL,1838846665006158123,"Jokowi Sebut Pemindahan Ibu Kota Bukan Keputusan Presiden Saja, Tapi Seluruh Rakyat https://t.co/A05TguGcWX",Wed Sep 25 07:43:03 +0000 2024,0,0
147,"[{'display_url': 'dlvr.it/TDfXKb', 'expanded_url': 'http://dlvr.it/TDfXKb', 'url': 'https://t.co/d1FyABMWkH', 'indices': [88, 111]}]",4755284968,idx_channel,IDX CHANNEL,1838844409724703018,"Soal Pemindahan Ibu Kota, Jokowi: Soekarno dan Soeharto Penggagas, Saya Hanya Eksekutor https://t.co/d1FyABMWkH",Wed Sep 25 07:34:06 +0000 2024,0,0
148,"[{'display_url': 'setkab.go.id/penandatangana…', 'expanded_url': 'https://setkab.go.id/penandatanganan-keppres-pemindahan-ibu-kota-presiden-ikn-nusantara-harus-semuanya-sudah-siap/', 'url': 'https://t.co/jcH5ApABQk', 'indices': [249, 272]}]",1434455521633849346,abuyahany,"A Yousup Abd., SH",1839919871804747857,"Belum ditandatangani, artinya SU MPR jg pelantikan Presiden terpilih akan dilangsungkan di Jakarta.

Jg bs bermakna bhwa megaproyek ikn benar2 asbun.🧐

Penandatanganan Keppres Pemindahan Ibu Kota,

Presiden: IKN Nusantara Harus Semuanya Sudah Siap
 https://t.co/jcH5ApABQk",Sat Sep 28 06:47:36 +0000 2024,0,0
149,[],132563186,hasyimalhabsi,hasyim arsal alhabsi,1840386430230790188,"Saya bukan ahli hukum, tapi orang yang membaca UU no 3 tentang Ibu Kota Negara.
Coba baca pasal 4 ayat 2, pasal 5 ayat 7. Menyangkut pemindahan baru terlaksana secara aktif setelah dikeluarkan Peraturan Presiden untuk itu.
Jadi sebelum ada Per pres pemindahan maka Ibu Kota",Sun Sep 29 13:41:32 +0000 2024,0,0
150,"[{'display_url': 'supernews.co.id/berita/3689-jo…', 'expanded_url': 'https://www.supernews.co.id/berita/3689-jokowi-atau-prabowo-siapa-yang-berani-tanda-tangan-keppres-pemindahan-ibu-kota.html', 'url': 'https://t.co/txS3TL27Ub', 'indices': [81, 104]}]",1676869639157194754,Supernewscoid,Supernews,1836987014807441722,Jokowi atau Prabowo: Siapa yang Berani Tanda Tangan Keppres Pemindahan Ibu Kota? https://t.co/txS3TL27Ub,Fri Sep 20 04:33:28 +0000 2024,0,0
151,"[{'display_url': 'ift.tt/gKB0z93', 'expanded_url': 'https://ift.tt/gKB0z93', 'url': 'https://t.co/SVJ5PqUwY4', 'indices': [101, 124]}]",1710150884292997120,PontiDaily,Ponti Daily,1836311605497266246,"Belum Tandatangani Keppres Pemindahan Ibu Kota, Presiden Jokowi Tunggu Kesiapan Infrastruktur di IKN https://t.co/SVJ5PqUwY4",Wed Sep 18 07:49:38 +0000 2024,0,0
152,"[{'display_url': 'buseronline.com/2024/09/19/pre…', 'expanded_url': 'https://buseronline.com/2024/09/19/presiden-jokowi-tegaskan-pentingnya-kesiapan-total-untuk-pemindahan-ibu-kota-negara/', 'url': 'https://t.co/qxe8KkUy6T', 'indices': [84, 107]}]",1501104265812537349,buseronline2022,Buser Online,1836703130454741140,Presiden Jokowi Tegaskan Pentingnya Kesiapan Total untuk Pemindahan Ibu Kota Negara https://t.co/qxe8KkUy6T lewat @Buser Online,Thu Sep 19 09:45:25 +0000 2024,0,1
153,[],1003546165105704962,DedynurPalakka,Dedy Nur,1780107658131034530,"Salah satu ciri pemimpin yang otentik dan visioner adalah pemimpin yang berani ambil resiko besar untuk kemajuan bangsanya walaupun digugat dari semua sudut. 

Dan salah satu keberanian terbesar dari @jokowi yang akan dicatat dalam sejarah perjalanan Indonesia adalah berani https://t.co/EphJZo53LN",Tue Apr 16 05:35:13 +0000 2024,85,906
154,"[{'display_url': 'beritakanid.com/2024/09/soal-p…', 'expanded_url': 'https://www.beritakanid.com/2024/09/soal-pemindahan-ibu-kota-ke-ikn-jokowi.html', 'url': 'https://t.co/gxSNBqmFQH', 'indices': [89, 112]}]",1512483442600341505,BeritakanID_com,BeritakanID News,1837892699787350273,"Soal Pemindahan Ibu Kota ke IKN, Jokowi: Tak Ingin Memaksakan Sesuatu yang Belum Selesai
https://t.co/gxSNBqmFQH",Sun Sep 22 16:32:20 +0000 2024,1,4
155,"[{'display_url': 'akurat.co/nasional/13047…', 'expanded_url': 'https://www.akurat.co/nasional/1304728289/jokowi-belum-teken-keppres-pemindahan-ibu-kota-bakal-ditandatangani-prabowo', 'url': 'https://t.co/lxj3s2RVFV', 'indices': [78, 101]}]",786549338818224128,akuratco,Akuratco,1798296026954215820,"Jokowi Belum Teken Keppres Pemindahan Ibu Kota, Bakal Ditandatangani Prabowo? https://t.co/lxj3s2RVFV",Wed Jun 05 10:09:18 +0000 2024,0,0
156,"[{'display_url': 'beritakanid.com/2024/09/jokowi…', 'expanded_url': 'https://www.beritakanid.com/2024/09/jokowi-bilang-pemindahan-ibu-kota-ke.html', 'url': 'https://t.co/5ryQo0M3Py', 'indices': [96, 119]}]",1512483442600341505,BeritakanID_com,BeritakanID News,1839127630681174053,"Jokowi Bilang Pemindahan Ibu Kota ke IKN Keputusan Rakyat Indonesia, Warganet: Rakyat yang Mana
https://t.co/5ryQo0M3Py",Thu Sep 26 02:19:31 +0000 2024,1,4
157,[],1168017970049605632,ziieanna12,ℤé𝕒,1839117406024904741,Keputusan seluruh rakyat? Gue nggak pernah setuju soal pemindahan ibu kota negara,Thu Sep 26 01:38:53 +0000 2024,0,0
158,[],1719885887662874624,anneserlo,anne serlo,1835640111783940346,"Walaupun saat ini saya bukan p3ndukung Jokowi, saya adalah pendukung pemindahan ibu kota negara ke IKN. IKN jangan sampai mangkrak. Sudah terlalu banyak uang rakyat yg dipertaruhkan di sana.",Mon Sep 16 11:21:21 +0000 2024,2,6
159,"[{'display_url': 'beritakanid.com/2024/10/ikn-pr…', 'expanded_url': 'https://www.beritakanid.com/2024/10/ikn-proyek-jokowi-rocky-gerung-bahkan.html', 'url': 'https://t.co/0QOsjjjEHn', 'indices': [79, 102]}]",1512483442600341505,BeritakanID_com,BeritakanID News,1840810315002626084,"IKN Proyek Jokowi? Rocky Gerung: Bahkan JK Tidak Tahu Soal Pemindahan Ibu Kota
https://t.co/0QOsjjjEHn",Mon Sep 30 17:45:54 +0000 2024,1,4
160,[],18129942,tempodotco,tempo.co,1836606881214926868,"Presiden Jokowi blak-blakan soal alasan Keputusan Presiden atau Keppres Pemindahan pemindahan ibu kota belum diteken.

Jokowi berujar, penandatangan itu menunggu kesiapan Ibu Kota Nusantara (IKN). 

#tempodotco #tempo #Jokowi #Keppres #pindah #ibukota #IKN https://t.co/i8Mw5j8IXr",Thu Sep 19 03:22:57 +0000 2024,0,1
161,"[{'display_url': 'rb.gy/4aap03', 'expanded_url': 'https://rb.gy/4aap03', 'url': 'https://t.co/Em2nap85nH', 'indices': [587, 610]}]",55507370,tvOneNews,tvOnenews,1778004920781939031,"Seiring dengan rencana perpindahan ibu kota, sejumlah menteri mulai bersiap untuk pindah ke Ibu Kota Nusantara (IKN). Menteri Pekerjaan Umum dan Perumahan Rakyat (PUPR) Basuki Hadimuljono mengatakan dirinya akan mulai pindah ke Ibu Kota Nusantara (IKN) di Kalimantan pada Juli https://t.co/CZSCzvLSI2",Wed Apr 10 10:19:41 +0000 2024,28,291
162,"[{'display_url': 'tvonenews.com/berita/nasiona…', 'expanded_url': 'https://www.tvonenews.com/berita/nasional/192193-mengejutkan-status-dki-jakarta-sebagai-ibu-kota-negara-habis-dpr-sejak-15-februari', 'url': 'https://t.co/VOLXvJnFNy', 'indices': [193, 216]}]",1603638553820684289,cobeh2022,Agus Susanto IV,1765141691798114552,"Indonesia Kini
Tidak Punya Ibukota.
.
UU Tentang Ibu Kota Negara (UU IKN)
Yang Diundangkan Sejak 15 Februari 2022.
Status DKI Jakarta 
Sebagai Ibu Kota Negara Habis, 
Sejak 15 Februari 2024.
.
https://t.co/VOLXvJnFNy
.. https://t.co/UZ2EmegwPC",Tue Mar 05 22:25:48 +0000 2024,832,1599
163,"[{'display_url': 'nasional.tempo.co/read/1888972/j…', 'expanded_url': 'https://nasional.tempo.co/read/1888972/jokowi-tak-mau-paksa-pindahkan-ibu-kota-ke-ikn-bisa-setelah-oktober?utm_source=Twitter&utm_medium=dlvr.it', 'url': 'https://t.co/ftwbnkWv1p', 'indices': [205, 228]}]",1334070788060631040,RagilSemar,🅱🅰🅶🅾🅽🅶 𝕏,1810520991472513459,"Bak krupuk kecemplung kuah bakso.... Auto-mlempem-lembek.

Apakah beliau sudah menyerah ?
Apakah bayangan kota mangkrak sudah di depan mata?

Nanti bakal disebut apa?
Candi Nusantara? Atau Candi Widodo? 

https://t.co/ftwbnkWv1p",Tue Jul 09 03:46:56 +0000 2024,109,353
164,"[{'display_url': 'beritakanid.com/2024/09/jokowi…', 'expanded_url': 'https://www.beritakanid.com/2024/09/jokowi-lempar-bola-ke-prabowo-soal.html', 'url': 'https://t.co/6oswYDHJaT', 'indices': [93, 116]}]",1512483442600341505,BeritakanID_com,BeritakanID News,1836373182682464385,"Jokowi Lempar Bola ke Prabowo Soal Penandatanganan Keppres Pemindahan Ibu Kota Negara ke IKN
https://t.co/6oswYDHJaT",Wed Sep 18 11:54:19 +0000 2024,1,4
165,"[{'display_url': 'sinpo.id/detail/80999/j…', 'expanded_url': 'https://sinpo.id/detail/80999/jokowi-tegaskan-pentingnya-kesiapan-total-untuk-pemindahan-ibu-kota', 'url': 'https://t.co/JFVaBf6xMP', 'indices': [78, 101]}]",1012174601055449088,sinpotv,SIN PO TV,1836611813175382450,"Jokowi Tegaskan Pentingnya Kesiapan Total untuk Pemindahan Ibu Kota 
@jokowi

https://t.co/JFVaBf6xMP 
#jokowidodo #ibukotanegara #kepalanegara https://t.co/U8n1bHVmbf",Thu Sep 19 03:42:33 +0000 2024,0,0
166,[],882506640410521600,JackVardan,Jax,1839176180991406278,"@KardusImajinasi Pemindahan ibu kota, bukan setuju Ibu Kota yang sekarang. Makanya ada narasi lanjutannya.

Dasarnya adalah pemerataan wilayah.",Thu Sep 26 05:32:26 +0000 2024,0,2
167,"[{'display_url': 'nasional.tempo.co/read/1921443/j…', 'expanded_url': 'https://nasional.tempo.co/read/1921443/jokowi-berkali-kali-sebut-ide-pemindahan-ibu-kota-negara-dari-jakarta-digagas-sejak-era-sukarno', 'url': 'https://t.co/JW8IasuRuY', 'indices': [166, 189]}]",1754796187893514240,agungtriat53466,agung triatmodjo,1839603891190788420,Apapun alasannya duit tujuan nya .....maklum proyek akhir jabatan.....Jokowi Berkali-kali Sebut Ide Pemindahan Ibu Kota Negara dari Jakarta Digagas Sejak Era Sukarno https://t.co/JW8IasuRuY,Fri Sep 27 09:52:00 +0000 2024,0,0
168,[],1603395275808194561,Ganendra73,-*G*-,1836233992313717080,"Pengamat politik internasional menilai pemindahan Ibu Kota Indonesia ke Nusantara sebagai langkah brilian untuk masa depan Indonesia yang lebih maju.

#TerimaKasihJokowi https://t.co/Mh35HUDAZo",Wed Sep 18 02:41:14 +0000 2024,1,2
169,"[{'display_url': 'beritairn.com/penandatangana…', 'expanded_url': 'https://beritairn.com/penandatanganan-keppres-pemindahan-ibu-kota-presiden-ikn-nusantara-harus-semuanya-sudah-siap/', 'url': 'https://t.co/XYs8qazhGQ', 'indices': [95, 118]}]",1060418982061080576,beritairn1,beritairn,1836624215895871768,"Penandatanganan Keppres Pemindahan Ibu Kota, Presiden: IKN Nusantara Harus Semuanya Sudah Siap https://t.co/XYs8qazhGQ via @BeritaIrn https://t.co/4rThnSOGmv",Thu Sep 19 04:31:50 +0000 2024,0,3
170,[],756101687245361152,CenPolo,Cen Polo,1827622796224074083,"@ohtweet Ibu kota kekalkan saja di KL. Sebab pusat pentadbiran persekutuan memang dah diubah ke Putrajaya. Kalau nak ubah pun HQ syarikat² besar di KL. Ubah ke lokasi atau negeri berhampiran. 

Sekadar mencadang.",Sun Aug 25 08:23:24 +0000 2024,40,459
171,"[{'display_url': 'hulondalo.id/news/964136141…', 'expanded_url': 'https://www.hulondalo.id/news/96413614160/tidak-tiba-tiba-ternyata-proses-pemindahan-ibu-kota-negara-indonesia-sudah-ada-sejak-presiden-soekarno', 'url': 'https://t.co/Ld9hcgWmpH', 'indices': [104, 127]}]",1063095962246111232,Hulondaloid,hulondalo.id,1839177463777333561,"Tidak Tiba-Tiba, Ternyata Proses Pemindahan Ibu Kota Negara Indonesia Sudah Ada Sejak Presiden Soekarno
https://t.co/Ld9hcgWmpH",Thu Sep 26 05:37:32 +0000 2024,0,0
172,"[{'display_url': 'kumparan.com/kumparanbisnis…', 'expanded_url': 'https://kumparan.com/kumparanbisnis/jokowi-soal-keppres-pemindahan-ibu-kota-ke-ikn-bisa-saja-di-zaman-prabowo-23XzmwPzJaL?utm_source=Twitter&utm_medium=post&utm_campaign=int', 'url': 'https://t.co/vA44h0rmtp', 'indices': [178, 201]}]",759692754985242625,kumparan,kumparan,1836260750178029962,Presiden Joko Widodo (Jokowi) mengungkapkan alasan mengapa dirinya belum mengeluarkan Keputusan Presiden (Keppres) pemindahan ibu kota ke IKN. #binisupdate #bisnis #update #text https://t.co/vA44h0rmtp,Wed Sep 18 04:27:33 +0000 2024,0,1
173,"[{'display_url': 'ift.tt/0VqdxpA', 'expanded_url': 'https://ift.tt/0VqdxpA', 'url': 'https://t.co/kTvDvny5FF', 'indices': [102, 125]}]",1613814837985050624,MimbarAndalas_,Mimbar Andalas,1836308710638956778,"Belum Tandatangani Keppres Pemindahan Ibu Kota, Presiden Jokowi Tunggu Kesiapan Infrastruktur di IKN 
https://t.co/kTvDvny5FF",Wed Sep 18 07:38:08 +0000 2024,0,0
