no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
160,[],36321448,fajarnugros,Fajar Nugros,1810896106676703494,"Situasi hari ini:

Seorang podcaster bilang di homeless media; ""menurut saya kayaknya P ngga akan mau pindah ke IKN"".

Disambut media online tanpa alamat redaksi: ""P tidak akan pindah ke IKN"".

Dicapture judulnya dan diposting akun anonim: ""Terus gimana? Duit udah trilyunan!""",Wed Jul 10 04:37:31 +0000 2024,813,5534
161,[],159919812,Dandhy_Laksono,Dandhy Laksono,1818788904822358189,"@ariel_heryanto Prof, apakah ini ekosistem yang baik untuk tumbuhnya:

1. Amdal abal-abal.
2. Saksi ahli yang bisa dibeli.
3. Kajian akademik yang bisa diatur.
...
...
...
999. Kebijakan/proyek tanpa kajian seperti IKN.",Wed Jul 31 23:20:41 +0000 2024,14,73
162,"[{'display_url': 'video.tempo.co/read/39541/jok…', 'expanded_url': 'https://video.tempo.co/read/39541/jokowi-bilang-proyek-ikn-disetujui-rakyat-greenpeace-pernyataan-politis-saja?utm_source=Twitter&utm_medium=dlvr.it', 'url': 'https://t.co/3lHaXDrMsH', 'indices': [79, 102]}]",18129942,tempodotco,tempo.co,1840623894258221532,"Jokowi Bilang Proyek IKN Disetujui Rakyat, Greenpeace: Pernyataan Politis Saja https://t.co/3lHaXDrMsH #TempoVideo",Mon Sep 30 05:25:08 +0000 2024,12,26
163,"[{'display_url': 'bisnis.tempo.co/read/1826196/b…', 'expanded_url': 'https://bisnis.tempo.co/read/1826196/bahlil-rahasiakan-daftar-investasi-di-ikn-ekonom-harus-transparan-karena-sudah-libatkan-apbn?utm_source=Twitter&utm_medium=dlvr.it', 'url': 'https://t.co/W7wmRnwEf7', 'indices': [95, 118]}]",18129942,tempodotco,tempo.co,1750806438153453776,"Bahlil Rahasiakan Daftar Investasi di IKN, Ekonom: Harus Transparan karena Sudah Libatkan APBN https://t.co/W7wmRnwEf7 #TempoBisnis",Fri Jan 26 09:02:37 +0000 2024,2532,10195
164,[],1735243382023393280,blackshark7890,Blackshark7890,1801628817435349344,"Jawaban om bule ketika disuruh minta maaf 

Simak nih woiiii yg lopar lapor lapar
😁😁😁

#ombule #maxivalerio #ikn #koruptor #Nepotisme https://t.co/CYXi1Ft1ji",Fri Jun 14 14:52:37 +0000 2024,2505,9224
165,"[{'display_url': 'gelora.co/2024/10/bahkan…', 'expanded_url': 'https://www.gelora.co/2024/10/bahkan-jk-tidak-tahu-soal-pemindahan.html', 'url': 'https://t.co/p8Et53ty8Y', 'indices': [93, 116]}]",3319260420,geloraco,GELORA NEWS,1840801772732104849,"Bahkan JK Tidak Tahu soal Pemindahan IKN, Rocky Gerung: Mungkin Jokowi Dapat Izin dari Dukun
https://t.co/p8Et53ty8Y",Mon Sep 30 17:11:57 +0000 2024,268,740
166,"[{'display_url': 'x.com/ARSIPAJA/statu…', 'expanded_url': 'https://x.com/ARSIPAJA/status/1817513010132660369', 'url': 'https://t.co/4qCKmADNkP', 'indices': [167, 190]}]",195743412,ekawicaksana,Eka Wicaksana Putra 📊,1817710804743188664,"Mengapa influencer dan artis yang diajak ke IKN? Apakah mereka ada chip in untuk pembangunan IKN?

Sangat disayangkan.... karena saya tidak diajak oleh Pak Presiden 🥲
https://t.co/4qCKmADNkP",Sun Jul 28 23:56:41 +0000 2024,1,3
167,[],1338433730550095873,Hudakeyy,𝐑𝐞𝐳𝐢𝐦𝐇𝐲𝐛𝐫𝐢𝐝,1840697448051736771,"Mentri Pertahanan (Menhan) pak @prabowo Kalau Perang Dunia Ketiga Pecah akan jadi Perang Nuklir.

Gw sedang berimajinasi kalau perang dunia ke 3 terjadi, ekonomi memburuk, sandang pangan susah, Pertanyaannya itu IKN berlanjut enggak? 😂🤣

Belum perang aja rakyat sudah susah! https://t.co/5pHs4CkrEe",Mon Sep 30 10:17:24 +0000 2024,5,16
168,"[{'display_url': 'dlvr.it/T22DT4', 'expanded_url': 'http://dlvr.it/T22DT4', 'url': 'https://t.co/gPy9EYZ97l', 'indices': [99, 122]}]",71436318,KompasTV,KOMPAS TV,1751994636007264717,"Akses Jalan Menuju IKN Amblas, Diduga Struktur Jalan Tidak Kuat Menahan Beban Truk Bermuatan Besar https://t.co/gPy9EYZ97l",Mon Jan 29 15:44:06 +0000 2024,1320,3935
169,[],1040306964100669440,NenkMonica,Monica,1813912330377322876,"Cuma mau mengingatkan Kang @ridwankamil ini sudah hampir 2 bulan loh !
Apakah IKN sudah seperti Jakarta ? https://t.co/56teNrLVyB",Thu Jul 18 12:22:55 +0000 2024,1330,4570
170,"[{'display_url': 'nasional.tempo.co/read/1888976/j…', 'expanded_url': 'https://nasional.tempo.co/read/1888976/jokowi-batal-pindah-kantor-ke-ikn-bulan-ini-terkendala-infrastruktur-belum-siap?utm_source=Twitter&utm_medium=dlvr.it', 'url': 'https://t.co/WmIX71MSeL', 'indices': [81, 104]}]",18129942,tempodotco,tempo.co,1810293400811544684,"Jokowi Batal Pindah Kantor ke IKN Bulan Ini, Terkendala Infrastruktur Belum Siap https://t.co/WmIX71MSeL #TempoNasional",Mon Jul 08 12:42:35 +0000 2024,1028,4139
171,"[{'display_url': 'gelora.co/2024/02/ikn-di…', 'expanded_url': 'https://www.gelora.co/2024/02/ikn-di-kaltim-berpotensi-banjir-brin.html', 'url': 'https://t.co/F8uXFPil2w', 'indices': [89, 112]}]",3319260420,geloraco,GELORA NEWS,1760525847830966334,"IKN di Kaltim Berpotensi Banjir Pertengahan Maret, BRIN: Jangan Kaget IKN Mulai Terendam
https://t.co/F8uXFPil2w",Thu Feb 22 04:44:05 +0000 2024,1577,5808
172,"[{'display_url': 'democrazy.id/2024/09/data-s…', 'expanded_url': 'https://www.democrazy.id/2024/09/data-survei-mayoritas-rakyat-tolak-ikn.html', 'url': 'https://t.co/uMvt7JKfHI', 'indices': [71, 94]}]",1243804423001763841,democrazymedia,Democrazy News,1840737107423244331,"Data Survei: Mayoritas Rakyat Tolak IKN, Jokowi Dapat Izin dari Dukun!
https://t.co/uMvt7JKfHI",Mon Sep 30 12:55:00 +0000 2024,600,1391
173,[],1722014606712094720,herculep638,͔,1840855688664531367,"Bocoran Ikrar dari Petinggi Parpol: IKN Pencitraan Jokowi, Sama Seperti Esemka https://t.co/oleRqrQxxp",Mon Sep 30 20:46:12 +0000 2024,466,1117
174,"[{'display_url': 'nasional.tempo.co/read/1879294/b…', 'expanded_url': 'https://nasional.tempo.co/read/1879294/belum-ada-investor-asing-masuk-ikn-presiden-jokowi-dulu-sebut-ada-ratusan-investor-yang-antre?utm_source=Twitter&utm_medium=dlvr.it', 'url': 'https://t.co/FL3AGhayYj', 'indices': [95, 118]}]",18129942,tempodotco,tempo.co,1801099818007511359,"Belum Ada Investor Asing Masuk IKN, Presiden Jokowi Dulu Sebut Ada Ratusan Investor yang Antre https://t.co/FL3AGhayYj #TempoNasional",Thu Jun 13 03:50:34 +0000 2024,1396,4329
175,"[{'display_url': 'bit.ly/47NcUHJ', 'expanded_url': 'http://bit.ly/47NcUHJ', 'url': 'https://t.co/4RXlw9bWwC', 'indices': [1593, 1616]}]",759692754985242625,kumparan,kumparan,1749636830155395100,"Jika Prabowo jadi Presiden, Gibran akan jadi “penguasa” Jakarta.

Ya, sebab Prabowo Subianto akan fokus tancap gas membangun IKN Nusantara, sementara Gibran Rakabuming kemungkinan besar bakal kelimpahan tugas mengurus “mantan ibu kota” Jakarta yang  hendak disulap jadi kawasan https://t.co/37kOlyiiBk",Tue Jan 23 03:35:01 +0000 2024,5296,18665
176,[],159919812,Dandhy_Laksono,Dandhy Laksono,1828971206550401305,"@jokowi Bayangkan uang yang sudah terpakai di IKN digunakan membangun 262 faskes seperti ini di seluruh Indonesia.

Itupun jika benar niatnya mau pemerataan, dan bukan mau bikin monumen glorifikasi politik pribadi seharga 400 triliun pakai pajak rakyat. https://t.co/qw4HmMslrT",Thu Aug 29 01:41:30 +0000 2024,275,819
177,"[{'display_url': 'gelora.co/2024/08/geraka…', 'expanded_url': 'https://www.gelora.co/2024/08/gerakan-pembawa-baki-bendera-hut-ri-di.html', 'url': 'https://t.co/Ig0gzV49vr', 'indices': [87, 110]}]",3319260420,geloraco,GELORA NEWS,1825102363193118959,"Gerakan Pembawa Baki Bendera HUT RI di IKN Disebut Abal-abal, Warganet: Malu Nontonnya
https://t.co/Ig0gzV49vr",Sun Aug 18 09:28:06 +0000 2024,641,4634
178,[],20653807,ibnux,Sudalala Gutalala Fufufafa,1770017821701132641,Untuk ASN yang tidak mau pindah ke IKN maka akan dihukum dengan dimutasi ke IKN,Tue Mar 19 09:21:48 +0000 2024,5,19
179,[],1502822366946402304,DokterTifa,Dokter Tifa,1832594051348214246,"Tau ngga.

Ada 2 Bocil katrok pindah ke Jakarta, pindah KTP nya ke Jakarta Selatan lagi.

Mau jadi anak JAKSEL woi. 

Bapaknya maksa anak orang pindah IKN.
Anak-anaknya maksain  diri pindah Jaksel.

Saran kalo mau jadi anak Jaksel:

Ngga usah pake barang-barang branded. Kamse.",Sun Sep 08 01:37:24 +0000 2024,2107,11606
180,[],1074906372209180672,baskaraaaaaa,baskara juga.,1742051076520751302,tumbal IKN https://t.co/3d4EMqiJxv,Tue Jan 02 05:11:57 +0000 2024,0,1
181,[],1529491450605768704,StefanAntonio__,Panggil aja || Mas Steff,1811216910400536925,".
.
Penyembah Jokowi bilang Guwe Dukun
gara-gara bilang kayanya IKN bakalan Mangkrak

Laahhh .. Guwe bukan dukun ..
Tapi gua banyak Baca jadi tau clue-clue yang mengindikasikan kalau IKN itu bakalan mangkrak

Salah satu Cluenya yang paling jelas ya Keputusan Rezim baru Mr. https://t.co/0FNF4Yptxh",Thu Jul 11 01:52:16 +0000 2024,980,4228
182,"[{'display_url': 'kumparan.com/kumparanbisnis…', 'expanded_url': 'https://kumparan.com/kumparanbisnis/penduduk-ikn-dibatasi-2-juta-jiwa-kepala-otorita-biar-warganya-bahagia-22B20fuFJeG?utm_source=Twitter&utm_medium=post&utm_campaign=int', 'url': 'https://t.co/U8YCJfuCJX', 'indices': [109, 132]}]",759692754985242625,kumparan,kumparan,1758741356439298461,"Penduduk IKN dibatasi 2 juta jiwa, Kepala Otorita sebut agar warganya bahagia. #bisnis #update #bisnis #text https://t.co/U8YCJfuCJX",Sat Feb 17 06:33:09 +0000 2024,1179,4388
183,"[{'display_url': 'tinyurl.com/mwr69t5f', 'expanded_url': 'https://tinyurl.com/mwr69t5f', 'url': 'https://t.co/sxgpzGP0bn', 'indices': [225, 248]}]",17128975,CNNIndonesia,CNN Indonesia,1797477766432243883,"#BREAKINGNEWS 
Kepala Otorita IKN Bambang Susantono mengundurkan diri dari jabatan dua bulan menjelang rencana Jokowi menggelar upacara peringatan HUT RI ke-79 di IKN. Wakil OIKN, Donny Rahajoe, juga turut mengundurkan diri. https://t.co/sxgpzGP0bn #CNNIndonesia https://t.co/pgCHX9i3ja",Mon Jun 03 03:57:49 +0000 2024,1492,3773
184,[],227320530,hipohan,Lukman Simandjuntak,1840872651126161874,"Jakarta bukan lagi ibukota, tapi Keppres IKN tak jua diteken @jokowi. So saat ini mungkin Indonesia satu2nya negara di dunia, yg tak punya ibukota 😴 https://t.co/CZQUDdbNqe",Mon Sep 30 21:53:36 +0000 2024,303,541
185,[],460806698,tanganjojo,Jojo,1817576263244247446,"@musuhphp @devtorajd Lah itu IKN lebih penting mas
buat mereka",Sun Jul 28 15:02:04 +0000 2024,2,78
186,[],188194869,Adiprayitno_20,Adi Prayitno,1824792560021471699,"Kan memang, sejak awal lebih memuliakan influencer yg fungsinya tak jelas utk bangsa dan negara. Bayangan kita-kita, ucapara di IKN dihadiri jutaan warga sekitar. Memuliakan tokoh adat , tokoh lokal dgn cara mengundangnya. https://t.co/ulCgN8SZsG",Sat Aug 17 12:57:03 +0000 2024,7791,49989
187,"[{'display_url': 'gelora.co/2024/09/jokowi…', 'expanded_url': 'https://www.gelora.co/2024/09/jokowi-frustasi-soal-ikn-jakarta-masih.html?m=1', 'url': 'https://t.co/EqZWDEOx7t', 'indices': [89, 112]}]",3319260420,geloraco,GELORA NEWS,1840710093555573128,"Jokowi Frustasi soal IKN? Jakarta Masih Ibu Kota RI sampai Ada Keppres Pemindahan ke IKN
https://t.co/EqZWDEOx7t",Mon Sep 30 11:07:39 +0000 2024,40,79
188,[],123812296,zakkafm,Zakka Fauzan,1798556846682505567,"Tapi emang kelas menengah itu ""sasaran empuk"" ya:
UKT
Tapera
Politik dinasti
Aturan bea cukai
IKN

Yg paling bersuara ya pasti kelas menengah. Kelas bawah tetep dapet bansos, kelas atas tetep dapet proyek. 

Ini udah equilibrium-nya pengambil kebijakan dan dua kelas lainnya.",Thu Jun 06 03:25:42 +0000 2024,0,17
189,"[{'display_url': 'gelora.co/2024/06/apbn-k…', 'expanded_url': 'https://www.gelora.co/2024/06/apbn-kurang-terus-rocky-gerung-usulkan.html', 'url': 'https://t.co/HHxAlzCdS8', 'indices': [75, 98]}]",3319260420,geloraco,GELORA NEWS,1802345016209379329,"APBN Kurang Terus, Rocky Gerung Usulkan Pembiayaan IKN Melalui Judi Online
https://t.co/HHxAlzCdS8",Sun Jun 16 14:18:32 +0000 2024,2942,13536
190,"[{'display_url': 'liputan6.com/news/read/5671…', 'expanded_url': 'https://www.liputan6.com/news/read/5671809/komitmen-prabowo-subianto-percepat-pembangunan-ikn-tak-akan-mangkrak', 'url': 'https://t.co/Z99VXyYKjw', 'indices': [250, 273]}]",1709123175450288128,mas_veel,Mas Veel,1840884912741892119,"Akar rumput haters Jokowi dr gerombolan kalah pilpres, sdh tertanam doktrin IKN mangkrak🤭
Aku sbg pendengar ocehan dia cukup senyam senyum sj. Krn aku slh satu voters 02, pendukung 02. Hrpn rakyat 02 semua program Jokowi yg blm tuntas selesai o) 02

https://t.co/Z99VXyYKjw",Mon Sep 30 22:42:19 +0000 2024,1,5
191,[],1248803440710406145,dapitnih,David Usman,1811943201273708837,"Jika IKN mangkrak
Kereta whoos (terancam) bangkrut
Negara (nyaris) tidak bisa bayar utang

Siapa yang harus bertanggungjawab dan masuk jeruji besi?",Sat Jul 13 01:58:18 +0000 2024,936,4872
192,"[{'display_url': 'rm.id/baca-berita/pa…', 'expanded_url': 'https://rm.id/baca-berita/parlemen/214175/pindah-ke-ikn-dpr-ogahogahan#google_vignette', 'url': 'https://t.co/laVIFYEWkx', 'indices': [187, 210]}]",1502822366946402304,DokterTifa,Dokter Tifa,1789657460657258692,"DPR ogah2an pindah IKN, mau tetap di Jakarta
Prabowo ogah2an pindah IKN, mau tetap di Jakarta

Jokowi juga ogah2an pindah IKN malah pilih mulih Solo. 

Lha terus IKN iki dinggo sopoooo?

https://t.co/laVIFYEWkx",Sun May 12 14:02:43 +0000 2024,1773,6083
193,[],1006827831995711488,ekowboy2,𝓔𝓴𝓸 𝓦𝓲𝓭𝓸𝓭𝓸,1742104927386964074,"Pernyataan keras Fahri Hamzah IKN tdk ada manfaatnya bagi rakyat &amp; konsep yg tidak matang.. 

Kini demi kekuasaan dia gadaikan akal sehat .. https://t.co/JtIXFn4OHJ",Tue Jan 02 08:45:56 +0000 2024,2444,5228
194,"[{'display_url': 'liputan6.com/bisnis/read/54…', 'expanded_url': 'https://www.liputan6.com/bisnis/read/5493123/warteg-dilarang-di-ikn-karena-dianggap-kotor-bos-warteg-tak-terima', 'url': 'https://t.co/isrpjnF8iW', 'indices': [102, 125]}]",2395238000,tijabar,t°Jabar,1767852992634753179,"Habis Dukung Terbitlah Larangan... Oke gas oke gas 

Warteg Dilarang di IKN Karena Dianggap Kotor 😂😂😂
https://t.co/2bZj5YkFD1 https://t.co/y0xBfdFQID",Wed Mar 13 09:59:33 +0000 2024,2077,8462
195,[],87901651,BarisanPemudaRI,Barisan Pemuda RI,1840892684132835827,WIR...IKN GAGAL RAKYAT DISALAHKAN?! KOK SEKARANG JADI TANGGUNG JAWAB RAKYAT BUKAN MUKIDI? - Mardigu Wowiek https://t.co/Y4Zq6jCAD7,Mon Sep 30 23:13:12 +0000 2024,42,73
196,[],1222927522033094656,idextratime,Extra Time Indonesia,1824638575662743867,Udah mulai tuh upacara di IKN,Sat Aug 17 02:45:11 +0000 2024,5,187
197,[],69218314,Madariyanhadi,Mada Riyanhadi,1824643026129678809,Keren banget nih POV kamera-kamera di upacara kemerdekaan RI ke-79 di IKN 👏🏻,Sat Aug 17 03:02:52 +0000 2024,2,18
198,[],195743412,ekawicaksana,Eka Wicaksana Putra 📊,1826511068354715785,TATAKAE DI IKN 🔥🔥🔥 https://t.co/08UcTzU1RS,Thu Aug 22 06:45:48 +0000 2024,0,3
199,[],1457701454,MikaelDewabrata,Mikael Dewabrata 📊,1742134794279174425,Cocok kerja di IKN bisa baca pola ketikan buat biometrik. https://t.co/VuamwbSQLI,Tue Jan 02 10:44:36 +0000 2024,0,5
